title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,number_of_seasons,number_of_episodes
Are You Afraid of the Dark?,8.145,586,"[9648, 10762, 18]",en,1992-08-15,,,,7,91
Later... with Jools Holland,5.3,7,[10767],en,1992-10-09,60.0,,,66,466
Dateline,6.3,45,"[80, 99]",en,1992-03-31,43.0,,,33,897
Paralliloi dromoi,3.0,1,[10766],el,1992-11-09,30.0,,,2,354
Barney & Friends,5.517,86,"[35, 10751, 10762]",en,1992-04-06,30.0,,,14,308
Melrose Place,5.852,159,"[18, 10766]",en,1992-07-08,44.0,,,7,226
Perigosas Peruas,7.0,1,"[35, 10766]",pt,1992-02-10,,,,1,173
Unanswered Questions,8.0,1,"[99, 10767]",ko,1992-03-31,,,,2,641
California Dreams,6.7,30,[35],en,1992-09-12,25.0,,,5,78
Hana no Mahou Tsukai Maribell,0.0,0,[],en,1992-02-03,30.0,,,1,50
The Little Mermaid,6.999,710,"[10751, 16, 10762, 10765]",en,1992-09-11,22.0,,,3,31
Hélène et les Garçons,5.2,32,"[18, 35]",fr,1992-05-11,26.0,,,1,272
Adventures in Wonderland,7.7,6,"[10765, 10751, 10762, 35]",en,1992-03-23,30.0,,,1,100
Absolutely Fabulous,7.53,164,[35],en,1992-11-12,30.0,,,6,39
Beakman's World,8.308,39,"[35, 10762]",en,1992-09-12,22.0,,,4,91
X-Men,8.2,1252,"[10762, 10765, 16, 10759]",en,1992-10-31,21.0,,,5,76
In Bed with Medinner,6.0,2,[35],en,1992-11-20,30.0,,,4,86
MTV Movie & TV Awards,7.9,12,[],en,1992-06-10,120.0,,,32,32
WCW Saturday Night,7.7,5,[],en,1992-04-04,120.0,,,9,435
Energetic Explosion Ganbaruger,10.0,1,"[16, 10759, 10765, 10762]",ja,1992-04-01,23.0,,,1,47
The Adventures of the Black Stallion,6.3,9,"[10759, 18, 10751]",en,1992-01-05,30.0,,,3,78
Goof Troop,6.575,153,"[35, 10762, 16]",en,1992-09-05,23.0,,,2,78
HBO First Look,4.9,10,[99],en,1992-06-12,30.0,,,17,83
North of 60,5.851,47,[18],en,1992-12-03,60.0,,,6,95
Highlander: The Series,7.407,398,"[10765, 18, 10759]",en,1992-10-03,,,,6,119
Men Behaving Badly,7.2,68,[35],en,1992-02-18,30.0,,,7,41
Freunde fürs Leben,1.0,1,"[35, 18]",de,1992-10-28,45.0,,,8,101
The Larry Sanders Show,7.702,84,[35],en,1992-08-15,30.0,,,6,90
Morgenmagazin,3.5,2,"[10763, 10767]",de,1992-07-19,210.0,,,34,3128
Picket Fences,7.42,50,"[18, 35]",en,1992-09-18,42.0,,,4,88
Onna wa dokyo,0.0,0,"[18, 10751]",ja,1992-04-06,15.0,,,1,156
The File Of Justice,10.0,2,"[18, 9648]",cn,1992-04-20,45.0,,,5,119
Hirari,0.0,0,[18],ja,1992-10-05,15.0,,,1,151
A Touch of Frost,7.5,70,"[18, 80, 9648]",en,1992-12-06,120.0,,,15,42
Out All Night,8.5,3,[35],en,1992-09-19,30.0,,,1,20
The Adventures of T-Rex,5.25,4,"[16, 35, 10759]",en,1992-09-18,30.0,,,1,52
Class of '93,0.0,0,[],cn,1992-11-23,22.0,,,1,117
The Girl in the Wind: Jeanie with the Light Brown Hair,8.0,2,"[18, 16]",ja,1992-10-15,22.0,,,1,52
Tekkaman Blade,7.9,153,"[16, 10759, 18, 10765]",ja,1992-02-25,25.0,,,1,49
Aap Ki Adalat,4.3,3,"[10767, 10764]",hi,1992-01-01,60.0,,,1,63
Red Shoe Diaries,6.0,30,[18],en,1992-06-27,30.0,,,5,66
Storytime,0.0,0,[10762],en,1992-10-12,,,,3,81
Der Bergdoktor,4.8,6,"[10751, 18, 35]",de,1992-10-26,45.0,,,6,95
"Rachel Gunn, R.N.",6.0,3,[35],en,1992-06-28,30.0,,,1,10
Heartbeat,7.125,32,"[80, 18, 35]",en,1992-04-10,60.0,,,18,372
Gladiators,6.5,12,"[10764, 99]",en,1992-10-10,60.0,,,8,175
Special Rescue Exceedraft,8.8,5,"[10759, 10765]",ja,1992-02-02,24.0,,,1,49
"Bush Baby, Little Angel of the Grasslands",0.0,0,"[16, 18, 10759]",ja,1992-01-12,24.0,,,1,40
Between the Lines,5.6,10,[18],en,1992-09-04,,,,3,35
サラダ十勇士トマトマン,0.0,0,[16],ja,1992-04-03,20.0,,,1,50
Tenchi Muyo!,7.4,18,"[16, 10765]",ja,1992-09-25,29.0,,,5,28
GamesMaster,6.5,13,"[10751, 10762]",en,1992-01-07,30.0,,,7,126
Raw Toonage,7.7,3,[16],en,1992-09-19,30.0,,,1,39
Shakespeare: The Animated Tales,6.429,14,[16],en,1992-11-09,25.0,,,2,12
ECHO-Verleihung,0.0,0,[10764],de,1992-05-18,,,,1,27
The Brave Fighter of Legend Da-Garn,8.667,6,"[10759, 16, 10765]",ja,1992-02-08,25.0,,,1,46
As Noivas de Copacabana,6.5,6,"[80, 18]",pt,1992-06-02,,,,1,16
Trampas y caretas,2.0,1,"[10766, 35]",es,1992-03-23,,,,1,105
Bucky O'Hare and the Toad Wars!,7.3,7,"[16, 10751, 10759, 10765]",en,1992-09-01,30.0,,,1,13
The Greed of Man,8.1,12,[18],cn,1992-10-05,60.0,,,2,80
Big Comfy Couch,7.375,16,"[10762, 10751, 35]",en,1992-03-02,25.0,,,7,101
Heimatgeschichten,1.0,1,[18],de,1992-03-19,,,,1,89
Jack's Place,8.0,2,[18],en,1992-05-26,48.0,,,2,19
Patricia Highsmith's Tales,0.0,0,"[80, 9648, 18]",en,1992-01-07,52.0,,,1,12
KO Century Beast Warriors,1.0,1,"[16, 10759, 35, 10765]",ja,1992-05-02,27.0,,,1,7
"Tsuyoshi, Hold Tight",6.0,1,[16],ja,1992-10-04,30.0,,,1,112
The Real West,6.0,1,[99],en,1992-09-03,,,,3,66
The Late Show,9.0,3,[35],en,1992-07-18,50.0,,,2,44
Vera Wesskamp,0.0,0,[18],de,1992-09-06,50.0,,,1,20
Renegade,6.683,131,"[10759, 18, 80]",en,1992-09-19,44.0,,,5,110
Macross II: Lovers Again,6.5,13,"[16, 10765, 10768]",ja,1992-05-21,25.0,,,1,6
Corazón salvaje,7.88,596,[18],es,1992-12-31,30.0,,,1,160
Nightmare Cafe,6.0,10,[10765],en,1992-01-29,45.0,,,1,6
Quico,0.0,0,[35],ca,1992-09-17,60.0,,,4,52
Triángulo,0.0,0,"[10766, 18]",es,1992-08-03,44.0,,,1,80
Une famille formidable,6.071,7,[35],fr,1992-09-19,90.0,,,15,56
Sterne des Südens,0.0,0,[10751],de,1992-11-14,45.0,,,4,42
Love & War,6.2,8,[35],en,1992-09-21,30.0,,,3,68
Maigret,6.9,13,"[18, 80]",en,1992-02-09,60.0,,,2,12
Late Show with David Letterman,6.325,154,"[10767, 35]",en,1993-08-30,63.0,,,22,4252
ECW Hardcore TV,7.1,13,[10759],en,1993-04-06,60.0,,,8,401
Ninja Boy Rantaro,6.4,19,"[35, 10759, 10762, 16, 10751]",ja,1993-04-10,30.0,,,27,1829
Raw,6.768,332,[10764],en,1993-01-11,130.0,,,33,1704
The X-Files,8.377,3256,"[9648, 10765, 80]",en,1993-09-10,,,,11,218
Star Trek: Deep Space Nine,7.884,855,"[10765, 10759, 18]",en,1993-01-03,45.0,,,7,176
Late Night with Conan O'Brien,7.178,143,"[35, 10767]",en,1993-09-13,62.0,,,16,2724
It's Not Rocket Science!,8.2,13,[99],fr,1993-09-19,26.0,,,1,573
Lois & Clark: The New Adventures of Superman,6.955,459,"[10759, 18, 10765, 35]",en,1993-09-12,46.0,,,4,87
Animaniacs,8.001,730,"[16, 10762, 35, 10751]",en,1993-09-13,,,,5,275
This Hour Has 22 Minutes,6.608,51,"[10763, 35]",en,1993-10-11,22.0,,,32,491
The Nanny,8.067,1201,"[35, 10751]",en,1993-11-03,24.0,,,6,145
Frasier,7.674,804,"[35, 10751]",en,1993-09-16,24.0,,,11,264
"Dr. Quinn, Medicine Woman",7.614,444,"[37, 18]",en,1993-01-01,47.0,,,6,149
Homicide: Life on the Street,8.1,131,"[9648, 18, 80]",en,1993-01-31,45.0,,,7,122
Wittekerke,4.5,2,[18],nl,1993-08-31,45.0,,,15,1066
Rocko's Modern Life,7.4,290,"[16, 35, 10762]",en,1993-09-18,12.0,,,4,100
RTL Samstag Nacht,8.2,4,[35],de,1993-11-06,60.0,,,5,146
Quarks,9.2,4,[99],de,1993-04-14,45.0,,,1,679
Diagnosis: Murder,7.071,113,"[18, 10751, 9648]",en,1993-10-29,45.0,,,8,178
Mind Our Own Business,0.0,0,"[10751, 10766]",cn,1993-05-10,,,,1,319
"Two Women, One Road",7.272,294,[18],es,1993-08-16,60.0,,,1,229
NYPD Blue,7.0,155,[18],en,1993-09-21,60.0,,,12,261
Kung Fu: The Legend Continues,6.62,54,"[10759, 18]",en,1993-01-27,44.0,,,4,88
Peak Practice,6.1,9,[18],en,1993-05-10,60.0,,,12,153
Acapulco H.E.A.T.,5.1,20,"[18, 10759, 80]",en,1993-09-28,44.0,,,2,48
Verão Quente,0.0,0,"[10766, 18]",pt,1993-10-11,,,,1,135
The Pink Panther,6.76,73,"[10762, 16, 35]",en,1993-09-12,10.0,,,3,130
Ein Bayer auf Rügen,6.0,1,"[80, 18]",de,1993-01-27,47.0,,,6,80
Tales from the Cryptkeeper,7.8,135,"[16, 35, 10762, 10765]",en,1993-09-18,22.0,,,3,39
Eenyobo,0.0,0,[18],ja,1993-04-05,15.0,,,1,156
Beavis and Butt-Head,7.112,415,"[16, 35]",en,1993-03-08,11.0,,,8,221
Boy Meets World,8.242,521,"[18, 35, 10751]",en,1993-09-24,24.0,,,7,158
Power Rangers,7.08,786,"[10759, 10765, 10762]",en,1993-08-28,22.0,,,30,973
Live & Kicking,5.3,6,[],en,1993-10-02,195.0,,,8,256
Intimate Portrait,4.5,5,[99],en,1993-11-14,45.0,,,12,321
seaQuest DSV,7.0,135,"[10765, 10759]",en,1993-09-12,45.0,,,3,58
To Remember,7.0,7,[99],ru,1993-12-09,45.0,,,1,114
Arena,0.0,0,[10767],de,1993-08-27,,,,32,1173
Miracle Girls,8.2,4,"[16, 10765, 35, 10751]",ja,1993-01-08,,,,1,51
Sonic the Hedgehog,7.0,160,"[16, 10759, 10765, 10762]",en,1993-09-18,23.0,,,2,26
Mea culpa,5.0,2,"[80, 18]",es,1993-06-01,,,,14,168
Õnne 13,4.5,2,"[18, 35, 10751]",et,1993-10-30,30.0,,,31,699
"Walker, Texas Ranger",7.0,499,"[18, 37, 80]",en,1993-04-21,,,,9,202
Shippuu! Iron Leaguer,5.0,5,[16],ja,1993-04-06,,,,1,57
The Animals of Farthing Wood,8.3,51,"[10751, 16, 10762]",en,1993-01-06,25.0,,,3,39
Mot i brøstet,6.4,10,[35],no,1993-01-22,30.0,,,8,143
Living Single,8.4,45,[35],en,1993-08-29,30.0,,,5,118
Dave's World,6.4,8,[35],en,1993-09-20,30.0,,,4,98
Oki Doki Doc,0.0,0,[35],en,1993-10-23,,,,1,268
Full Frontal,5.5,4,[35],en,1993-05-13,60.0,,,5,107
Justice Pao,8.455,11,"[10765, 9648]",zh,1993-03-23,47.0,,,1,236
Karin,0.0,0,[18],ja,1993-10-04,15.0,,,1,151
Mobile Suit Victory Gundam,7.5,14,"[16, 18, 10765, 10768, 10759]",ja,1993-04-02,30.0,,,1,51
Renascer,7.813,8,"[10766, 18]",pt,1993-03-08,,,,1,216
Bonkers,6.5,41,"[16, 35, 10762]",en,1993-09-04,30.0,,,1,65
Slam Dunk,8.637,921,"[16, 35]",ja,1993-10-16,23.0,,,1,101
Ship to Shore,2.0,1,"[35, 10751]",en,1993-11-01,30.0,,,3,78
Ghost Sweeper GS Mikami,7.8,28,"[16, 10765, 35]",ja,1993-04-11,24.0,,,1,45
Aoki Densetsu Shoot!,7.4,8,[16],ja,1993-11-07,25.0,,,1,58
Les Filles d'à côté,2.5,2,[35],fr,1993-12-20,26.0,,,1,170
Sooty & Co.,7.2,8,"[10762, 35]",en,1993-09-06,20.0,,,6,89
Shooting Stars,7.6,22,[35],en,1993-12-27,30.0,,,8,70
Willow Town,0.0,0,[16],ja,1993-10-07,21.0,,,1,26
Class of '96,5.0,2,[18],en,1993-01-19,60.0,,,1,17
Nico d'Obra,0.0,0,"[35, 10751]",pt,1993-06-17,30.0,,,1,120
Blue Heelers,6.6,13,[18],en,1993-09-10,,,,13,510
Het Zonnetje In Huis,7.5,2,"[10751, 35]",nl,1993-12-31,25.0,,,9,109
Gosei Sentai Dairanger,7.4,7,"[10765, 10759, 10762]",ja,1993-02-19,20.0,,,1,50
SWAT Kats: The Radical Squadron,8.0,110,"[16, 10759, 10751, 10762]",en,1993-09-11,23.0,,,2,26
Legends of the Hidden Temple,7.5,23,"[10764, 10751, 10762]",en,1993-09-11,30.0,,,3,120
The Untouchables,7.273,11,"[80, 18]",en,1993-01-11,60.0,,,2,42
Wind of the Ryūkyū Islands,0.0,0,"[18, 10768]",ja,1993-01-10,43.0,,,1,23
Exosquad,6.2,17,"[16, 10765, 10762, 10759]",en,1993-09-18,30.0,,,2,52
Grace Under Fire,5.662,34,[35],en,1993-09-29,30.0,,,5,112
Mighty Max,6.1,18,"[16, 10759, 10765]",en,1993-09-01,21.0,,,2,40
Más allá del puente,0.0,0,[18],es,1993-11-08,,,,1,100
Time Trax,6.4,28,[10765],en,1993-01-20,60.0,,,2,44
Bill Nye the Science Guy,7.268,82,"[35, 99, 10762]",en,1993-09-10,26.0,,,5,100
Yasemince,0.0,0,[35],tr,1993-09-10,45.0,,,11,281
Bella Block,2.6,5,"[18, 80]",de,1993-12-17,,,,1,38
Adventures of Sonic the Hedgehog,6.5,103,"[16, 10759, 35, 10762]",en,1993-09-06,22.0,,,1,65
The Irresponsible Captain Tylor,7.7,13,"[10765, 16, 35]",ja,1993-01-25,24.0,,,1,26
Los Parientes Pobres,6.7,58,"[18, 10766]",es,1993-05-03,45.0,,,1,75
Valentina,0.0,0,[10766],es,1993-06-21,44.0,,,1,160
The Bots Master,8.0,3,"[16, 10759, 35]",fr,1993-09-01,23.0,,,1,40
Entre la vida y la muerte,0.0,0,[18],es,1993-01-11,22.0,,,1,125
2 Stupid Dogs,6.9,61,"[16, 35, 10762, 10765, 10751]",en,1993-09-05,30.0,,,2,52
三言二拍,0.0,0,[18],zh,1993-01-01,48.0,,,1,55
VeggieTales,7.48,25,"[16, 35, 10762]",en,1993-12-23,30.0,,,1,68
The John Larroquette Show,6.688,16,[35],en,1993-09-02,30.0,,,4,84
The Edge of Righteousness,9.0,1,"[80, 18, 10765]",cn,1993-12-06,,,,1,30
Special Investigation Robo Janperson,7.8,41,"[10759, 10762, 10765]",ja,1993-01-31,24.0,,,1,50
Ready or Not,6.6,5,"[10751, 18]",en,1993-04-03,24.0,,,5,65
La Petite Vie,8.8,14,[35],fr,1993-10-16,23.0,,,5,65
"The Adventures of Brisco County, Jr.",7.065,84,"[37, 35, 10759, 10765]",en,1993-08-27,45.0,,,1,27
Adelheid und ihre Mörder,6.2,4,"[35, 18, 80]",de,1993-01-07,50.0,,,5,65
Jungle King Taa-chan,6.5,2,"[16, 10759, 35]",ja,1993-10-14,25.0,,,1,50
The Mystery of the Condor Hero,0.0,0,"[10759, 18]",cn,1993-06-08,45.0,,,1,20
Cracker,6.6,110,"[80, 18]",en,1993-09-27,60.0,,,3,23
Die Fallers – Eine Schwarzwaldfamilie,3.5,2,"[10751, 18]",de,1994-09-25,30.0,,,31,1257
Ready Steady Cook,0.0,0,[10764],en,1994-10-24,30.0,,,21,1899
Jim Henson's Animal Show with Stinky and Jake,9.5,2,[10762],en,1994-10-03,30.0,,,3,65
Friends,8.4,8413,[35],en,1994-09-22,,,,10,228
Haru yo koi,0.0,0,[18],ja,1994-10-03,15.0,,,1,307
The Busy World of Richard Scarry,8.02,25,"[16, 10762]",en,1994-03-09,23.0,,,5,195
Essence of Emeril,6.3,6,[],en,1994-11-16,30.0,,,9,653
alfredissimo! Kochen mit Bio,5.0,1,[10767],de,1994-12-27,50.0,,,14,458
Babylon 5,8.035,544,"[18, 10765, 10759]",en,1994-01-26,45.0,,,5,110
Aladdin,6.945,346,"[10759, 16, 35, 10765, 10762]",en,1994-02-06,22.0,,,3,86
María Celeste,9.0,1,"[18, 10766]",es,1994-05-02,45.0,,,1,152
Party of Five,7.0,118,[18],en,1994-09-12,42.0,,,6,142
Spider-Man,8.286,1056,"[16, 10759]",en,1994-11-19,22.0,,,5,65
The Howard Stern Show,2.3,3,"[10767, 35]",en,1994-06-18,60.0,,,9,159
Ein starkes Team,5.7,8,"[18, 80]",de,1994-03-28,90.0,,,1,105
Chicago Hope,7.243,76,"[10766, 18]",en,1994-09-18,60.0,,,6,141
Bump in the Night,7.1,10,"[16, 10765, 35, 10762]",en,1994-09-10,30.0,,,2,51
"Sister, Sister",7.134,112,"[35, 10751, 10762, 18]",en,1994-04-01,23.0,,,6,119
Piano,0.0,0,"[10751, 18]",ja,1994-04-04,15.0,,,1,156
The Man from Snowy River,6.8,10,"[18, 37]",en,1994-09-23,60.0,,,4,65
All That,7.5,30,[35],en,1994-04-16,30.0,,,10,179
ER,7.828,857,[18],en,1994-09-19,45.0,,,15,331
Unter Uns,7.2,4,[10766],de,1994-11-28,30.0,,,26,3446
Im Namen des Gesetzes,7.0,3,"[80, 18]",de,1994-09-13,45.0,,,12,194
Die Wache,1.0,1,[80],de,1994-01-03,45.0,,,12,241
Poblenou,0.0,0,[10766],ca,1994-01-10,30.0,,,2,192
A Viagem,8.2,15,"[10766, 18]",pt,1994-04-11,,,,1,167
The Vicar of Dibley,7.3,95,[35],en,1994-11-10,30.0,,,3,14
Space Ghost Coast to Coast,7.767,101,"[16, 35, 10767]",en,1994-04-15,15.0,,,10,110
Gargoyles,8.092,446,"[16, 10765, 10759]",en,1994-10-24,22.0,,,3,78
Superhuman Samurai Syber-Squad,6.3,6,"[10759, 10751]",en,1994-09-12,30.0,,,1,53
Crystal Empire,6.0,5,[18],es,1994-08-29,45.0,,,1,120
Tropicaliente,7.0,5,"[10766, 18]",pt,1994-05-16,50.0,,,1,194
The Legend of Snow White,9.7,3,"[16, 10751, 18, 10765]",ja,1994-04-06,25.0,,,1,52
Highlander: The Animated Series,7.2,23,"[16, 18, 10765, 10762]",en,1994-09-18,25.0,,,2,40
Höchstpersönlich,0.0,0,[10767],de,1994-01-05,30.0,,,18,107
Touched by an Angel,7.2,174,"[10765, 18, 10751]",en,1994-09-21,48.0,,,9,214
Café con Aroma de Mujer,7.6,384,"[18, 10751, 10764]",es,1994-12-30,45.0,,,1,139
Where on Earth is Carmen Sandiego?,7.3,45,"[9648, 16, 10762]",en,1994-02-05,21.0,,,4,40
Onderweg naar morgen,4.5,4,[],nl,1994-01-03,25.0,,,17,369
Inspector Rex,7.168,262,"[80, 9648, 10759, 18]",de,1994-11-10,45.0,,,10,119
Castelo Rá-Tim-Bum,8.352,27,"[10762, 35, 10751, 10765]",pt,1994-05-09,27.0,,,1,90
Aaahh!!! Real Monsters,7.8,402,"[16, 35, 10751, 10765, 10762]",en,1994-10-29,11.0,,,4,102
4 et demi...,8.0,1,"[35, 18]",fr,1994-09-05,45.0,,,7,193
Brisant,5.5,4,[10763],de,1994-01-03,30.0,,,31,654
Ellen,6.2,48,[35],en,1994-03-29,30.0,,,5,109
Due South,7.547,75,"[18, 80, 35]",en,1994-09-22,60.0,,,4,66
Marmalade Boy,6.4,17,"[16, 18]",ja,1994-03-13,25.0,,,1,76
Lord of Lords Ryu Knight,9.0,2,"[10759, 16, 10765]",ja,1994-04-05,23.0,,,1,52
Toen was geluk heel gewoon,6.8,5,[35],nl,1994-01-02,25.0,,,16,228
Red Baron,7.8,17,[16],ja,1994-04-05,24.0,,,1,49
All-American Girl,6.0,2,[35],en,1994-09-14,30.0,,,1,19
Viper,6.0,47,"[10759, 18, 10765]",en,1994-01-02,60.0,,,4,78
Doppelter Einsatz,2.3,3,[80],de,1994-09-20,45.0,,,13,86
Montana Jones,7.0,4,"[16, 35, 10759]",ja,1994-04-02,30.0,,,1,52
Frauenarzt Dr. Markus Merthin,0.0,0,[18],de,1994-12-26,50.0,,,2,53
The Critic,7.333,114,"[16, 35, 18]",en,1994-01-26,22.0,,,2,23
Die Feste mit Florian Silbereisen,0.0,0,"[10764, 10751]",de,1994-06-02,,,,33,165
Magic Knight Rayearth,8.441,195,"[16, 10765, 10759, 18, 35]",ja,1994-10-17,25.0,,,2,49
37 Grad,8.0,1,[99],de,1994-11-01,,,,32,1182
TOTP2,5.5,2,[],en,1994-09-17,30.0,,,14,512
Burke's Law,6.7,3,"[18, 80]",en,1994-01-07,60.0,,,2,27
Emeis ki emeis,5.0,2,[35],el,1994-09-15,25.0,,,4,139
MTV Europe Music Awards,10.0,1,[10764],en,1994-11-24,100.0,,,30,30
Room 101,6.3,23,"[35, 10767]",en,1994-07-04,30.0,,,18,147
Tre kronor,5.1,8,[18],sv,1994-09-21,,,,10,123
Peligrosa,0.0,0,"[10766, 18]",es,1994-08-03,60.0,,,1,184
The Footy Show (AFL),6.0,1,[],en,1994-03-24,66.0,,,7,128
Tattooed Teenage Alien Fighters from Beverly Hills,7.5,2,"[10759, 10765, 10762]",en,1994-10-03,21.0,,,1,40
A Romance Of Three Kingdoms,9.1,31,"[10759, 18, 10768]",zh,1994-02-10,45.0,,,1,84
Gülşen Abi,7.3,3,[35],tr,1994-01-01,30.0,,,3,115
Ninja Sentai Kakuranger,8.3,9,"[10759, 35, 10765, 10762]",ja,1994-02-17,20.0,,,1,53
Duckman,7.203,69,"[16, 35]",en,1994-03-05,22.0,,,4,70
Die Kommissarin,8.0,1,[80],de,1994-10-06,48.0,,,6,66
New York Undercover,7.1,34,"[18, 80]",en,1994-09-08,,,,4,89
Teen Confessions,7.2,5,"[35, 18]",pt,1994-08-22,26.0,,,3,59
Marimar,6.996,757,"[18, 10766]",es,1994-01-31,22.0,,,1,149
The Damnation of Harvey McHugh,7.0,0,[18],en,1994-06-02,60.0,,,1,13
Mahoujin Guru Guru,7.7,7,"[10759, 16, 10765, 35]",ja,1994-10-13,23.0,,,2,83
"Les Cordier, juge et flic",5.429,8,[80],fr,1994-02-24,90.0,,,11,60
Happy Harmony,0.0,0,[],cn,1994-05-05,,,,1,156
Lutz & Hardy,8.0,1,[80],de,1994-10-05,50.0,,,1,17
One West Waikiki,7.4,8,"[18, 80]",en,1994-08-04,60.0,,,2,20
The Great British Quiz,0.0,0,[],en,1994-01-31,25.0,,,3,112
The Mighty Jungle,0.0,0,[],en,1994-01-02,30.0,,,1,26
Faust,1.0,1,[80],de,1994-01-01,60.0,,,4,24
Brave Police J-Decker,10.0,2,"[16, 10759]",ja,1994-02-05,25.0,,,1,48
Dino Babies,6.3,3,"[16, 10759, 35, 10762, 10751]",en,1994-09-28,23.0,,,1,52
Han Myung-hoi,0.0,0,[18],ko,1994-01-03,,,,1,104
SMart,7.0,1,[],en,1994-10-05,30.0,,,16,177
Harry Enfield and Chums,7.1,26,[35],en,1994-11-04,40.0,,,2,13
静かなるドン,0.0,0,[],ja,1994-10-21,60.0,,,1,19
Dirty Pair Flash,7.6,38,"[16, 10765, 10759]",ja,1994-01-21,27.0,,,1,16
Fantastic Four,6.5,71,"[10759, 16, 10762, 10765]",en,1994-09-24,22.0,,,2,26
Mobile Fighter G Gundam,7.4,24,"[10759, 10765, 16, 10768]",ja,1994-04-22,24.0,,,1,49
Madman of the People,6.0,1,[35],en,1994-09-22,30.0,,,1,16
Ärzte,1.0,1,[18],de,1994-01-19,90.0,,,7,38
Rebel Highway,10.0,1,"[18, 10759]",en,1994-07-07,,,,1,10
High Tide,6.3,7,"[35, 80, 9648, 18]",en,1994-09-24,42.0,,,3,72
Super Pig,7.1,30,"[35, 10759, 16, 10765, 10762, 10751]",ja,1994-09-03,25.0,,,1,51
Young Hearts,6.1,31,"[10766, 35, 18]",pt,1995-04-24,,,,27,6199
Die Harald Schmidt Show,7.0,16,[10764],de,1995-12-05,43.0,,,14,1369
Timon and Pumbaa,7.231,635,"[16, 35, 10762, 10751]",en,1995-09-08,22.0,,,8,169
Star Trek: Voyager,7.795,993,"[10765, 18, 10759]",en,1995-01-16,45.0,,,7,169
Slayers,7.4,45,"[10759, 10765, 16]",ja,1995-04-07,22.0,,,5,104
T.G.I.S.,0.0,0,[18],tl,1995-08-12,,,,1,233
Night Stand with Dick Dietrick,7.0,1,[35],en,1995-05-26,30.0,,,2,96
Xena: Warrior Princess,7.5,1310,"[18, 10759, 10765]",en,1995-09-04,44.0,,,6,134
WCW Monday Nitro,8.4,32,"[10759, 18]",en,1995-09-04,120.0,,,7,292
NewsRadio,7.339,115,[35],en,1995-03-21,,,,5,97
Kotikatu,3.5,2,[18],fi,1995-08-24,44.0,,,18,699
Jede Menge Leben,6.0,1,[18],de,1995-03-08,25.0,,,1,312
Tiny Angels,5.1,9,"[10751, 10762, 10766]",es,1995-08-07,60.0,,,8,745
Little Bear,6.7,44,"[16, 10751, 18, 10762]",en,1995-11-06,8.0,,,5,195
Road Rules,6.8,5,[10764],en,1995-07-19,30.0,,,14,235
The Sylvester & Tweety Mysteries,6.5,104,"[16, 35, 9648, 80]",en,1995-09-09,22.0,,,5,91
"Acapulco, cuerpo y alma",5.0,0,[10766],es,1995-09-04,44.0,,,1,160
The City,5.0,2,[10766],en,1995-11-13,30.0,,,3,289
Grand Prix,6.5,4,"[10751, 10767, 35]",es,1995-07-17,140.0,,,17,186
"Can't Cook, Won't Cook",0.0,0,[],en,1995-11-20,30.0,,,5,306
Pinky and the Brain,7.655,706,"[16, 35, 10751, 10765, 10762]",en,1995-09-09,21.0,,,4,95
JAG,7.325,366,"[18, 10759, 80]",en,1995-09-23,,,,10,227
The Parent 'Hood,7.3,10,[35],en,1995-01-18,30.0,,,5,90
The Naked Truth,6.4,16,[35],en,1995-09-13,30.0,,,3,55
Pecado de Amor,0.0,0,"[18, 10766]",es,1995-12-08,60.0,,,1,325
ECW Extreme Fancam,10.0,1,[],en,1995-03-02,,,,7,187
Sliders,7.6,445,"[10759, 10765]",en,1995-03-22,43.0,,,5,87
Hart van Nederland,0.0,0,[10763],nl,1995-08-29,25.0,,,3,540
The Wayans Bros.,7.1,60,[35],en,1995-01-11,30.0,,,5,102
Detective Investigation Files,8.5,8,"[9648, 80, 18]",cn,1995-03-13,45.0,,,4,150
Goosebumps,7.9,597,"[10765, 9648, 10762, 35]",en,1995-10-27,,,,4,74
Lazos de Amor,1.0,1,"[18, 10766]",es,1995-10-02,45.0,,,1,100
Brotherly Love,6.6,14,"[35, 10751]",en,1995-09-16,22.0,,,2,40
María la del Barrio,7.3,564,"[18, 10766]",es,1995-08-14,45.0,,,1,185
Svengoolie,8.5,8,[35],en,1995-01-07,120.0,,,31,490
Unser Charly,4.6,5,"[35, 10751, 18]",de,1995-12-27,50.0,,,16,221
The Outer Limits,7.719,217,"[18, 10765]",en,1995-03-26,44.0,,,7,153
Soccer AM,6.0,8,"[35, 10767]",en,1995-08-12,180.0,,,25,426
Zenki,7.9,99,"[10765, 16, 35, 10759]",ja,1995-01-09,30.0,,,1,51
Hashiran ka!,0.0,0,[18],ja,1995-10-03,15.0,,,1,151
Victoria's Secret Fashion Show,7.6,13,[10764],en,1995-02-10,60.0,,,20,25
Hercules: The Legendary Journeys,7.0,543,"[10759, 18, 10765]",en,1995-01-29,44.0,,,6,111
Wilsberg,7.775,20,"[18, 80]",de,1995-02-20,90.0,,,1,86
Teknoman,10.0,1,"[16, 10759, 10765]",en,1995-09-10,30.0,,,2,63
목욕탕집 남자들,9.0,1,"[35, 10751]",ko,1995-11-18,55.0,,,1,87
Street Fighter II: V,7.93,71,[16],ja,1995-04-10,25.0,,,1,29
