title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,number_of_seasons,number_of_episodes
Wagon Train,6.3,26,"[37, 18, 10751]",en,1957-09-18,60.0,,,8,284
"Men Are from Mars, Women Are from Venus",3.0,2,[10767],en,2000-09-18,60.0,,,2,176
Teenage Mutant Ninja Turtles,7.8,194,"[10759, 16, 10762]",en,2003-02-08,22.0,,,7,154
Nytt på nytt,6.5,10,[35],no,1999-04-09,30.0,,,52,758
Suidooster,7.091,22,[10766],af,2015-11-16,,,,11,2550
Who's the Murderer,8.2,13,"[80, 9648, 10764]",zh,2016-03-27,75.0,,,10,265
The Real World,5.7,39,[10764],en,1992-05-21,42.0,,,33,634
Kate Garraway's Life Stories,5.9,9,[10767],en,2009-02-22,,,,14,102
ZDF-Fernsehgarten,1.5,4,[10767],de,1986-06-29,,,,39,621
The Merv Griffin Show,5.75,8,[10767],en,1962-10-01,60.0,,,24,915
Party of Five,7.0,118,[18],en,1994-09-12,42.0,,,6,142
Friends,8.4,8410,[35],en,1994-09-22,,,,10,228
King of the Hill,7.35,603,"[16, 35, 10751]",en,1997-01-12,22.0,,,14,265
Derrick,6.0,42,"[18, 80]",de,1974-10-20,60.0,,,25,281
Plus belle la vie,4.379,33,"[18, 35, 80]",fr,2004-08-30,24.0,,,18,4667
A Little Late with Lilly Singh,3.6,35,"[35, 10767]",en,2019-09-16,22.0,,,2,177
My Little Old Boy,5.5,6,"[10764, 10767]",ko,2016-08-26,100.0,,,1,447
Shaman King,8.546,417,"[16, 10759, 10765]",ja,2001-07-04,23.0,,,1,64
"Yo soy Betty, la fea",8.345,3446,"[10766, 35, 18]",es,1999-10-25,39.0,,,1,335
Tagesschau,6.761,238,[10763],de,1952-12-26,15.0,,,74,21309
Celebrity Big Brother,4.8,43,[10764],en,2001-03-08,60.0,,,22,595
"Can't Cook, Won't Cook",0.0,0,[],en,1995-11-20,30.0,,,5,306
The People's Court,6.8,18,"[10764, 80]",en,,44.0,,,26,1255
DAS!,4.2,5,"[10767, 10763]",de,1991-01-02,45.0,,,34,6637
Disney's Adventures of the Gummi Bears,7.404,239,"[16, 10751, 10762]",en,1985-09-14,11.0,,,6,95
Malcolm in the Middle,8.474,4536,[35],en,2000-01-09,22.0,,,7,151
MythBusters,7.8,567,[99],en,2003-01-23,43.0,,,16,272
Law & Order: Organized Crime,7.887,266,"[80, 18]",en,2021-04-01,42.0,,,5,75
The Really Useful Show,5.0,1,[],en,1996-10-14,60.0,,,2,329
It's Always Sunny in Philadelphia,8.278,1165,[35],en,2005-08-04,,,,17,172
The Bold Type,7.771,188,"[18, 35]",en,2017-06-20,45.0,,,5,52
The Closer,7.9,310,"[80, 18, 9648]",en,2005-06-13,46.0,,,7,109
MBC Bests Theater,7.0,1,[18],ko,1991-07-07,,,,1,664
Explorer,5.8,14,[99],en,1985-04-07,60.0,,,26,126
Mayday,8.2,264,"[99, 18, 80]",en,2003-09-03,46.0,,,25,230
Spidey and His Amazing Friends,7.3,233,"[10762, 16, 35]",en,2021-08-06,12.0,,,4,180
The Reichen Show,4.8,5,[10767],en,2005-11-11,60.0,,,1,96
Midsomer Murders,7.5,322,"[80, 18, 9648]",en,1997-03-23,90.0,,,24,140
The Young Turks,6.1,13,"[10763, 10767, 10768]",en,,,,,21,586
The Kapil Sharma Show,7.1,35,"[35, 10767]",hi,2016-04-23,60.0,,,3,474
MasterChef Türkiye,4.6,5,[],tr,2018-09-01,120.0,,,8,782
How I Met Your Mother,8.143,5249,[35],en,2005-09-19,22.0,,,9,208
Der Alte,6.0,17,"[80, 18]",de,1977-04-11,60.0,,,54,475
The Everyday Tales of a Cat God,7.0,1,"[16, 35]",ja,2011-07-09,25.0,,,1,12
Chibi Maruko-chan,7.8,19,"[16, 35]",ja,1990-01-07,25.0,,,2,1627
The Flash,7.771,11319,"[18, 10765]",en,2014-10-07,,,,9,184
CSI: Miami,7.711,1632,"[18, 9648, 80]",en,2002-09-23,42.0,,,10,232
Today with Des and Mel,0.0,0,[],en,2004-11-17,60.0,,,5,446
Smosh,5.8,4,[35],en,2005-11-19,,,,20,806
Perfect Couple,5.0,1,"[18, 10751]",zh,2022-01-05,45.0,,,1,46
BANGTAN BOMB,9.5,2,[10764],ko,2013-06-19,3.0,,,13,840
Isidingo,4.3,3,"[10766, 18]",en,1998-07-07,30.0,,,22,2629
@midnight with Chris Hardwick,5.2,19,"[35, 10767]",en,2013-10-21,30.0,,,5,600
The Conners,7.069,116,[35],en,2018-10-16,,,,7,112
Ridiculousness,6.9,110,"[35, 10767, 10764]",en,2011-08-29,30.0,,,44,1632
Ishq Mein Marjawan,4.2,4,"[80, 9648, 18]",hi,2017-09-20,20.0,,,3,712
The Bonnie Hunt Show,4.4,7,[10767],en,2008-09-08,42.0,,,2,190
Independent Lens,6.467,15,[99],en,1999-08-09,60.0,,,26,523
Who Wants to Be a Millionaire?,6.286,35,[10767],en,1999-08-16,60.0,,,10,1061
Tyler Perry's The Haves and the Have Nots,7.515,137,"[10766, 18]",en,2013-05-28,45.0,,,8,198
Miraculous: Tales of Ladybug & Cat Noir,8.0,4484,"[10759, 16, 10762]",fr,2015-10-19,,,,6,155
Dick Powell's Zane Grey Theatre,5.5,8,"[37, 18]",en,1956-10-05,25.0,,,5,147
S.W.A.T.,8.069,1486,"[80, 10759, 18]",en,2017-11-02,,,,8,163
Uusi Päivä,4.5,2,"[35, 18, 10751]",fi,2010-10-04,30.0,,,9,801
Fast Talk with Boy Abunda,9.5,2,[10764],tl,2023-01-23,20.0,,,1,393
Elvira's Movie Macabre,6.95,10,"[35, 18]",en,1981-09-26,120.0,,,5,140
Tous en cuisine avec Cyril Lignac,6.7,3,[10764],fr,2020-03-21,50.0,,,9,204
Camera Café,6.774,53,[35],it,2003-10-06,10.0,,,6,1769
Radio Star,6.0,2,[10767],ko,2007-05-30,80.0,,,2,915
Cuarto milenio,7.5,49,"[10764, 9648]",es,2005-11-13,120.0,,,20,829
Hunter x Hunter,8.66,1884,"[16, 10759, 10765]",ja,2011-10-02,24.0,,,3,148
Caméra Café,6.8,48,[35],fr,2001-10-29,7.0,,,7,723
Horizon in the Middle of Nowhere,5.4,15,"[16, 35, 10765]",ja,2011-10-01,24.0,,,2,26
The Good Place,7.965,1743,"[10765, 35]",en,2016-09-19,22.0,,,4,50
The South Bank Show,5.6,7,[99],en,1978-01-14,60.0,,,39,743
RuPaul's Drag Race,7.552,252,[10764],en,2009-02-02,,,,18,239
The Eric Andre Show,7.9,144,[35],en,2012-05-20,11.0,,,6,60
Voltron: Legendary Defender,7.2,130,"[10759, 16, 10765, 10762]",en,2016-06-10,,,,8,76
Saiyuki,6.6,14,"[16, 10759, 18, 35]",ja,2000-04-04,25.0,,,5,126
Dark Shadows,7.2,85,"[18, 10765, 10766]",en,1966-06-27,22.0,,,12,1225
O Sexo dos Anjos,6.0,3,"[10766, 35]",pt,1989-09-25,,,,1,142
Doom Patrol,7.55,1377,"[10765, 18]",en,2019-02-15,49.0,,,4,46
The Last American Gay Bar,0.0,0,[99],en,2024-07-02,,,,1,6
Secret Story: The House of Secrets,5.7,6,[10764],es,2021-09-09,200.0,,,2,236
The Soup,6.185,27,"[10767, 35]",en,2004-07-01,30.0,,,13,643
Bleach,8.368,1942,"[10759, 16, 10765]",ja,2004-10-05,24.0,,,2,406
The Heaven and Earth Show,3.2,4,[10767],en,1998-09-06,60.0,,,10,386
Parafernalha,10.0,1,[35],pt,2011-06-16,5.0,,,1,639
The Sylvester & Tweety Mysteries,6.5,104,"[16, 35, 9648, 80]",en,1995-09-09,22.0,,,5,91
Weekly Idol,6.643,7,[10767],ko,2011-07-23,60.0,,,4,638
maybrit illner,8.0,1,[10767],de,1999-10-21,60.0,,,27,936
Lucifer,8.4,15023,"[80, 10765]",en,2016-01-25,45.0,,,6,93
The Dick Van Dyke Show,7.4,95,[35],en,1961-10-03,30.0,,,5,158
The Mighty Ones,7.4,13,"[16, 35]",en,2020-11-09,23.0,,,4,80
Everybody Loves Raymond,6.8,595,[35],en,1996-09-13,30.0,,,9,210
Kid vs. Kat,7.9,302,"[10759, 16, 35, 10765, 10751, 10762]",en,2008-10-25,22.0,,,2,104
Ninja Hattori-kun,6.8,30,"[16, 10759, 35, 10751, 10762]",ja,1981-09-28,6.0,,,1,697
Le Grand Échiquier,8.0,2,[10764],fr,1972-01-12,,,,20,209
Austin City Limits,6.2,18,[99],en,1975-01-01,54.0,,,47,550
Viva Piñata,6.286,7,"[16, 10762]",en,2006-08-26,30.0,,,2,104
The Porter Wagoner Show,0.0,0,[35],en,1961-09-14,,,,7,173
Prison Break,8.082,5454,"[10759, 80, 18]",en,2005-08-29,45.0,,,5,88
Le Monde En Face,9.7,3,"[99, 10767]",fr,1987-09-17,120.0,,,19,494
The Clothes Show,7.0,2,[],en,1986-10-13,30.0,,,13,327
The Equalizer,7.4,294,"[80, 18]",en,2021-02-07,,,,5,74
The Secret Storm,3.7,3,[10766],en,1954-02-01,30.0,,,20,319
Squid Game,7.862,15880,"[10759, 9648, 18]",ko,2021-09-17,,,,3,22
Strictly Come Dancing,5.9,36,[],en,2004-05-15,,,,22,558
Pictionary,3.5,2,[10764],en,2022-09-12,22.0,,,3,471
K.C. Undercover,7.8,182,"[10762, 35, 10751, 18]",en,2015-01-18,25.0,,,3,75
Suits,8.222,5296,[18],en,2011-06-23,42.0,,,9,134
Inazuma Eleven,8.0,276,"[16, 10765]",ja,2008-10-05,24.0,,,4,268
Happy Days,7.6,277,[35],en,1974-01-15,22.0,,,11,252
Kelders van Geheime,6.0,13,[10766],af,2024-05-06,,,,2,520
Sanjay and Craig,5.3,43,"[16, 35, 10762]",en,2013-05-25,11.0,,,3,114
PBS News Weekend,4.8,12,[10763],en,2013-09-07,25.0,,,13,1227
Puzzle & Dragons,8.0,3,"[10759, 16, 35, 10762, 10765, 18]",ja,2018-04-02,25.0,,,1,348
Kotikatu,3.5,2,[18],fi,1995-08-24,44.0,,,18,699
Aria,8.5,28,"[16, 10765, 18]",ja,2005-10-06,24.0,,,3,52
Sex Education,8.236,7503,"[35, 18]",en,2019-01-11,,,,4,32
Desperate Housewives,7.917,1935,"[9648, 18, 35]",en,2004-10-03,,,,8,179
Regular Show,8.631,2105,"[16, 35]",en,2010-09-06,11.0,,,8,245
Tour of Duty,8.0,165,"[10768, 18, 10759]",en,1987-09-24,60.0,,,3,58
MegaMan NT Warrior,7.8,20,"[10759, 16, 10765]",ja,2002-03-04,25.0,,,5,209
13 Reasons Why,7.577,4314,"[18, 9648]",en,2017-03-31,,,,4,49
Idol Radio,0.0,0,[],ko,2018-07-23,60.0,,,4,1063
Krásný ztráty,5.7,3,[10767],cs,2000-02-10,26.0,,,1,496
CBS News Sunday Morning,6.8,20,[10763],en,1979-01-28,60.0,,,47,1983
Chronicles of the Sun,6.689,122,[10766],fr,2018-08-27,26.0,,,7,1643
Maken-Ki! Battling Venus,6.3,37,"[16, 35, 10759]",ja,2011-10-05,25.0,,,2,22
How Not to Summon a Demon Lord,7.926,316,"[10759, 35, 10765, 16]",ja,2018-07-05,24.0,,,2,22
Dancing with the Stars,6.0,113,"[10751, 10764]",en,2005-06-01,90.0,,,34,500
Samson & Gert,7.3,6,[10762],nl,1990-09-02,,,,17,782
Stranger Things,8.597,18406,"[18, 10765, 9648]",en,2016-07-15,,,,5,42
Keeping Up with the Kardashians,7.4,902,[10764],en,2007-10-14,42.0,,,20,282
"Biglang Sibol, Bayang Impasibol",0.0,0,"[18, 35]",tl,2001-03-12,30.0,,,1,228
Vikings,8.097,7207,"[10759, 18, 10768]",en,2013-03-03,44.0,,,6,89
House Hunters International,6.3,26,[10764],en,2006-03-06,23.0,,,200,1601
Hamtaro,7.9,201,"[16, 10759, 10762]",ja,2000-07-07,20.0,,,1,296
Steven Universe,8.408,1235,"[16, 35, 10759, 10751, 10765]",en,2013-11-04,11.0,,,5,154
Leave It to Beaver,7.0,76,"[35, 10751]",en,1957-10-04,25.0,,,6,234
Gold Rush,7.0,160,[10764],en,2010-12-03,41.0,,,15,314
Barbara Karlich – Talk um 4,2.7,3,[10767],de,1999-10-27,60.0,,,26,4783
Three's Company,7.702,161,[35],en,1977-03-15,25.0,,,8,171
God Eater,7.3,139,"[16, 10765]",ja,2015-07-12,24.0,,,1,13
Arthur,7.018,165,"[16, 35, 10762, 10751]",en,1996-10-07,13.0,,,25,493
Washington Week with The Atlantic,9.5,2,"[10763, 10767, 10768]",en,1967-02-23,27.0,,,59,505
TV Animal Farm,6.667,3,"[10751, 10764]",ko,2001-05-06,,,,1,1194
Water Mirror,0.0,0,[18],pt,2017-05-01,,,,1,327
The Smurfs,7.0,516,"[16, 10751, 10765, 10762, 35]",en,1981-09-12,11.0,,,9,422
Friday Night with Jonathan Ross,5.8,25,"[35, 10767]",en,2001-11-02,60.0,,,18,276
Dateline: Secrets Uncovered,8.1,12,"[80, 99]",en,2017-07-21,43.0,,,15,345
Cuéntame cómo pasó,7.2,55,"[35, 18]",es,2001-09-13,70.0,,,23,417
Transformers: Super-God Masterforce,8.2,5,"[16, 10765]",ja,1988-04-12,24.0,,,1,42
Matinee Theater,5.0,6,[18],en,1955-10-31,60.0,,,3,574
Hey Arnold!,8.008,928,"[10751, 16, 35, 10762]",en,1996-10-07,12.0,,,5,186
Farmen,4.0,1,[10764],sv,2001-09-24,30.0,,,18,876
Ohanahan,0.0,0,"[18, 10751]",ja,1966-04-04,15.0,,,1,310
Doctors,4.8,42,"[10766, 18]",en,2000-03-27,30.0,,,24,3805
UFO Robot Grendizer,7.5,71,"[10759, 16, 10765]",ja,1975-10-05,25.0,,,1,74
Popeye the Sailor,7.1,373,"[16, 10762]",en,1960-06-10,5.0,,,2,230
Dragon Ball Z,8.3,4596,"[16, 10765, 10759]",ja,1989-04-26,26.0,,,9,291
We Were Liars,6.875,8,[9648],en,2025-06-18,,,,1,8
Alice's Wonderland Bakery,6.1,8,"[16, 10762, 35]",en,2022-02-09,,,,2,98
Thomas & Friends,6.702,126,"[16, 10762]",en,1984-10-09,22.0,,,26,666
The Great British Bake Off,8.3,38,[10764],en,2017-08-29,60.0,,,8,80
Smallville,8.203,4194,"[10765, 10759, 18]",en,2001-10-16,43.0,,,10,216
FBI: Most Wanted,7.7,407,"[80, 18]",en,2020-01-07,43.0,,,6,108
Second chance,7.581,487,"[35, 18, 9648, 10765]",es,2005-06-07,60.0,,,1,157
Ghar Ek Mandir,2.8,4,[10766],hi,2000-04-24,27.0,,,1,360
Grill den Henssler,5.0,6,[10764],de,2013-09-29,,,,21,131
Vivement dimanche prochain,3.4,4,[10767],fr,1998-09-11,,,,23,810
Dorothy and the Wizard of Oz,7.0,3,"[16, 10759, 10762]",en,2017-06-26,11.0,,,3,118
BoJack Horseman,8.546,2567,"[16, 35, 18]",en,2014-08-22,,,,6,76
Nobuko to Obachan,0.0,0,[18],ja,1969-04-07,15.0,,,1,309
The Looney Tunes Show,8.073,511,"[16, 35, 10751, 10762]",en,2011-05-03,22.0,,,2,52
Celebrity Rehab with Dr. Drew,3.7,3,[10764],en,2008-01-10,60.0,,,6,54
Doctor Who,7.548,3146,"[10759, 18, 10765]",en,2005-03-26,,,,13,153
The Goldbergs,7.5,340,"[10751, 35]",en,2013-09-24,22.0,,,10,229
Babylon 5,8.039,543,"[18, 10765, 10759]",en,1994-01-26,45.0,,,5,110
Les Enfants de la télé,6.5,1,[10767],fr,2010-09-15,43.0,,,15,372
Late Night with David Letterman,5.808,52,"[35, 10767]",en,1982-02-01,60.0,,,12,1377
Match of the Day 2,6.9,23,"[10767, 10763]",en,2004-08-15,60.0,,,21,661
Captain Planet and the Planeteers,6.8,219,"[16, 10759, 10765, 10762]",en,1990-09-15,25.0,,,6,113
Ginny & Georgia,8.071,1655,"[35, 18]",en,2021-02-24,59.0,,,3,30
Ajooni,8.0,1,"[18, 10766]",hi,2022-07-26,,,,1,316
Downtown no Gaki no Tsukai ya Arahende!!,9.3,10,[35],ja,1989-10-03,30.0,,,37,1695
The Office,8.581,4540,[35],en,2005-03-24,,,,9,186
Aktenzeichen XY… ungelöst,8.125,8,"[10764, 99, 80]",de,1967-10-20,90.0,,,59,622
Brothers,6.6,33,"[18, 10759]",tl,2015-09-28,,,,9,2013
Game Grumps,0.0,0,[35],en,2012-07-18,,,,787,784
Blade,7.15,90,"[16, 10759, 10765]",ja,2011-07-01,25.0,,,1,12
Dreams of Liberty,6.2,13,"[18, 10766]",es,2024-02-25,50.0,,,2,340
Por Estas Calles,0.0,0,[18],es,1992-06-03,,,,1,591
Water Rats,6.6,8,"[80, 18]",en,1996-02-12,60.0,,,6,177
Midi Première,10.0,1,[10764],fr,1975-01-06,40.0,,,7,638
Heartland,8.276,564,"[10751, 18, 35]",en,2007-10-14,45.0,,,18,269
Frasier,7.674,804,"[35, 10751]",en,1993-09-16,24.0,,,11,264
De Vuelta al Barrio,5.2,4,"[35, 10751, 18]",es,2017-05-08,45.0,,,4,842
Pennyworth: The Origin of Batman's Butler,7.9,353,"[18, 80]",en,2019-07-28,54.0,,,3,30
Modern Family,7.875,2985,[35],en,2009-09-23,25.0,,,11,250
Silsila Badalte Rishton Ka,4.3,3,[18],hi,2018-06-04,20.0,,,1,297
El Señor de los Cielos,7.921,3315,"[80, 18, 10766]",es,2013-04-15,45.0,,,9,793
The Real Housewives of Beverly Hills,6.3,98,[10764],en,2010-10-14,,,,15,308
Knights of the Zodiac,0.0,0,[],en,2003-08-30,30.0,,,4,127
Senora Acero,7.842,631,"[18, 80, 10766]",es,2014-09-23,43.0,,,5,395
Aubaines & cie,2.2,2,[],fr,2011-09-10,46.0,,,6,620
FROM,8.188,1979,"[9648, 18, 10765]",en,2022-02-20,,,,4,30
Farscape,7.9,549,"[10765, 10759, 18]",en,1999-03-19,60.0,,,4,88
Dragons' Den,6.4,27,[10764],en,2005-01-04,60.0,,,22,264
Basta't Kasama Kita,0.0,0,"[10759, 9648, 18, 35]",tl,2003-05-26,30.0,,,1,338
Whichever Way the Ball Bounces,10.0,2,"[35, 18]",hr,2014-09-15,60.0,,,2,350
Maverick,6.8,37,"[35, 37]",en,1957-09-22,60.0,,,5,124
Royal Pains,6.7,149,"[35, 18]",en,2009-06-04,42.0,,,8,104
Peaky Blinders,8.531,10404,"[18, 80]",en,2013-09-12,,,,6,36
Monk,7.942,1147,"[35, 80, 9648]",en,2002-07-12,,,,8,124
What Not to Wear,5.6,8,[10764],en,2003-01-18,45.0,,,12,325
Im Dialog,0.0,0,[10767],de,1997-01-17,,,,22,481
Liv and Maddie,8.1,390,"[35, 10751, 18]",en,2013-07-19,24.0,,,4,80
Heart of Gold,0.0,0,"[18, 80]",pt,2015-09-07,,,,1,326
Scènes de ménages,6.2,27,"[35, 10751, 10767]",fr,2009-11-09,21.0,,,15,593
Brookside,6.1,19,"[10766, 18]",en,1982-11-02,90.0,,,22,2850
Świat według Kiepskich,6.5,23,[35],pl,1999-03-16,22.0,,,35,588
Candy Candy,8.509,657,"[16, 18, 10762]",ja,1976-10-01,25.0,,,1,115
heute-show,6.6,18,"[35, 10763]",de,2009-09-08,35.0,,,28,519
One Day at a Time,6.717,60,[35],en,1975-12-16,24.0,,,9,210
"Sabrina, the Teenage Witch",7.812,1142,"[35, 10751, 10765]",en,1996-09-27,22.0,,,7,163
25 Words or Less,6.7,3,[10764],en,2018-08-06,30.0,,,6,581
Spin City,7.1,302,"[35, 18]",en,1996-09-17,22.0,,,6,145
Dragnet,6.4,32,"[18, 80]",en,1951-12-16,30.0,,,8,276
Virtues Of Harmony II,7.5,2,"[35, 10751, 18]",cn,2003-05-05,30.0,,,1,444
La resistencia,6.0,20,"[10767, 35]",es,2018-02-01,60.0,,,8,1022
Sons of Anarchy,8.4,3013,"[80, 18]",en,2008-09-03,45.0,,,7,92
Hvide løgne,5.5,2,[10766],da,1998-03-01,25.0,,,7,483
Castle,7.986,1946,"[18, 80]",en,2009-03-09,45.0,,,8,173
Nachtcafé,4.7,3,[10767],de,1987-02-14,,,,38,782
Hozuki's Coolheadedness,7.1,30,"[10765, 16, 35]",ja,2014-01-10,24.0,,,2,39
"Harvey Birdman, Attorney at Law",8.0,111,"[10765, 16, 35, 10759, 80]",en,2000-12-30,11.0,,,4,39
Witches of East End,7.338,241,"[10765, 18]",en,2013-10-06,42.0,,,2,23
Portia Faces Life,1.0,1,[],en,1954-04-05,15.0,,,2,324
Abenteuer Leben täglich,0.0,0,[99],de,2014-01-02,,,,9,2041
Big Brother,5.008,239,[10764],en,2000-07-05,,,,27,969
Paradise Hotel,5.8,8,[10764],no,2009-03-09,42.0,,,17,706
In the Heat of the Night,7.4,61,"[80, 18]",en,1988-03-06,60.0,,,8,146
Never Mind the Buzzcocks,6.981,53,[35],en,1996-11-12,29.0,,,28,283
Yes! PreCure 5,8.5,13,"[16, 35, 10759, 10762, 10751, 10765]",ja,2007-02-04,24.0,,,2,97
The Mary Tyler Moore Show,7.5,76,[35],en,1970-09-19,25.0,,,7,168
Psych,7.871,863,"[35, 18, 9648, 80]",en,2006-07-07,43.0,,,8,120
Hell's Kitchen,6.8,292,[10764],en,2005-05-30,44.0,,,23,362
Click,6.1,10,"[10763, 99]",en,2000-04-06,30.0,,,26,1006
Ishqbaaaz,9.0,3,"[18, 10751]",hi,2016-06-27,22.0,,,1,714
TNA iMPACT!,7.2,61,"[10759, 18, 9648]",en,2004-06-04,85.0,,,22,1120
Marvel's Moon Girl and Devil Dinosaur,7.9,33,"[16, 10762, 10765]",en,2023-02-10,23.0,,,2,40
McLeod's Daughters,7.3,53,[18],en,2001-08-08,45.0,,,8,224
A Grande Família,8.4,36,"[35, 10751]",pt,2001-03-29,30.0,,,14,485
The Adventures of Paddington Bear,6.5,13,"[10762, 16]",en,1997-06-14,8.0,,,3,117
Neighbours,6.0,55,"[10766, 18, 10751, 35]",en,1985-03-18,30.0,,,41,9275
Old Bridge Secret,5.727,11,"[18, 10766]",es,2011-02-23,55.0,,,12,428
Britain & Ireland's Next Top Model,10.0,1,[10764],en,2005-09-14,44.0,,,11,121
Al salir de clase,6.2,4,"[18, 35]",es,1997-09-08,35.0,,,5,282
Catfish: The TV Show,6.835,127,"[10764, 18]",en,2012-11-12,42.0,,,9,245
We Bare Bears,7.718,1799,"[10751, 35, 16, 10762]",en,2015-08-24,11.0,,,4,138
Chiquititas,7.857,7,"[10762, 10751, 10766, 35]",pt,1997-07-28,,,,5,153
The Biggest Loser,5.5,27,[10764],en,2004-10-19,90.0,,,18,263
Queen's Blade,6.4,35,"[16, 10759, 10765]",ja,2009-04-02,25.0,,,3,36
Kaitou Sentai Lupinranger vs. Keisatsu Sentai Patranger,7.9,11,"[35, 10765, 10762]",ja,2018-02-11,25.0,,,1,51
Red Dwarf,8.1,397,"[35, 10765]",en,1988-02-15,30.0,,,12,73
Black Mirror,8.285,5538,"[10765, 18, 9648]",en,2011-12-04,,,,7,32
The Joy Reid Show,4.0,8,"[10763, 10767]",en,2020-07-20,60.0,,,6,658
Good Day Live,3.0,4,[10763],en,2001-09-17,60.0,,,4,961
Mapping the World,8.6,9,[99],fr,1990-12-12,12.0,,,36,1164
Yellowstone,8.251,2778,"[37, 18]",en,2018-06-20,,,,5,53
The West Wing,8.3,517,[18],en,1999-09-22,45.0,,,7,154
Hancock's Half Hour,7.5,7,[35],en,1956-07-06,30.0,,,7,63
WWE Superstars,7.4,31,"[10759, 18]",en,2009-04-16,60.0,,,8,398
PopPixie,7.8,5,"[16, 35, 10751, 10762]",it,2011-01-10,13.0,,,1,52
Kaahin Kissii Roz,5.0,7,[18],hi,2001-04-23,24.0,,,1,895
Vighnaharta Ganesh,9.5,2,[18],hi,2017-08-22,25.0,,,1,1026
D.Gray-man,8.1,151,"[10759, 16, 9648, 10765]",ja,2006-10-03,25.0,,,2,103
NCIS: Hawaiʻi,7.8,297,"[80, 18]",en,2021-09-20,45.0,,,3,54
Tales of Wells Fargo,6.3,11,"[37, 18]",en,1957-03-18,30.0,,,6,201
8 Out of 10 Cats,7.125,44,[35],en,2005-06-03,30.0,,,22,223
Once Upon a Time,7.373,2339,"[18, 10765]",en,2011-10-23,43.0,,,7,156
New Japan Pro Wrestling,8.5,4,[18],ja,1972-03-06,,,,54,862
Last of the Summer Wine,7.1,39,[35],en,1973-01-04,30.0,,,31,269
Ben 10: Omniverse,8.27,479,"[10759, 16, 10765, 10762]",en,2012-08-01,22.0,,,8,80
Eek! The Cat,6.8,112,"[16, 10762]",en,1992-09-11,30.0,,,5,112
The Jack Benny Program,7.813,16,[35],en,1950-10-28,30.0,,,15,261
Fringe,8.134,2573,"[10765, 18, 9648]",en,2008-09-09,46.0,,,5,100
Orange Is the New Black,7.657,2617,"[35, 18]",en,2013-07-11,,,,7,91
Madeline,5.8,31,"[10762, 16, 10751]",en,1988-09-09,30.0,,,3,65
Angelina Ballerina: The Next Steps,7.2,5,"[10751, 16, 10762]",en,2009-09-05,,,,4,50
Petits secrets entre voisins,7.0,1,[18],fr,2013-05-28,,,,6,405
Neebs Gaming - Ark Survival Evolved,0.0,0,[],en,2015-06-28,,,,7,305
Des squelettes dans le placard,0.0,0,[],fr,2006-05-01,30.0,,,14,1094
La semaine des 4 Julie,2.0,1,[10767],fr,2020-01-06,45.0,,,4,275
Land Rober Tunai Show,0.0,0,"[10767, 35]",gl,2015-01-21,120.0,,,9,337
American Pickers,6.891,101,[10764],en,2010-01-18,45.0,,,22,405
Choti Sarrdaarni,0.0,0,[18],hi,2019-07-01,24.0,,,1,810
Koh-Lanta,7.0,12,[10764],fr,2001-08-04,85.0,,,32,420
Rocket Monkeys,7.0,2,"[10765, 16, 35]",en,2013-01-10,11.0,,,3,130
Grounded for Life,6.864,92,"[10751, 35]",en,2001-01-10,22.0,,,5,91
Dawson's Creek,7.3,557,"[18, 10766]",en,1998-01-20,44.0,,,6,128
Voyage to the Bottom of the Sea,7.8,122,"[10759, 18, 10765]",en,1964-09-14,50.0,,,4,110
Where the Heart Is,3.0,2,[10766],en,1969-09-08,25.0,,,2,213
Horrible Histories,8.0,59,"[10751, 35]",en,2009-04-16,92.0,,,11,154
Comedy Big League,0.0,0,[35],ko,2011-09-17,75.0,,,4,547
Chicago Med,8.29,1193,[18],en,2015-11-17,,,,10,198
Robot Chicken,7.633,509,"[35, 16]",en,2005-02-20,12.0,,,11,218
INVINCIBLE,8.637,5009,"[16, 10765, 10759, 18]",en,2021-03-25,,,,3,24
Xplay,8.5,2,[],en,2003-04-28,30.0,,,10,643
Sin senos sí hay paraíso,7.56,2854,"[10759, 80, 18, 9648]",es,2016-07-19,50.0,,,4,340
Elif,5.7,10,"[18, 10751, 10766]",tr,2014-09-15,60.0,,,5,1137
The Emperor's New School,7.257,150,"[35, 10762, 16, 10765]",en,2006-01-27,23.0,,,2,90
Alarm for Cobra 11: The Motorway Police,6.521,118,"[18, 35, 10759]",de,1996-03-12,45.0,,,50,387
Good News Week,8.8,4,"[10763, 35, 10751]",en,1996-04-12,42.0,,,9,284
This Is Us,8.2,1511,[18],en,2016-09-20,43.0,,,6,105
The Handmaid's Tale,8.172,2947,"[18, 10765]",en,2017-04-26,,,,6,66
Young Sheldon,8.04,2723,"[35, 10751, 18]",en,2017-09-25,,,,7,141
The Bugs Bunny and Tweety Show,7.833,6,"[16, 35]",en,1986-09-13,60.0,,,15,261
Soul Land,8.3,50,"[16, 18, 10765, 10759]",zh,2018-01-13,20.0,,,1,264
Greenleaf,7.083,115,[18],en,2016-06-21,42.0,,,5,61
Jimmy Kimmel Live!,5.5,171,"[10767, 35]",en,2003-01-26,45.0,,,23,2907
Star Trek: Discovery,7.048,1861,"[10765, 10759, 18]",en,2017-09-24,,,,5,65
Tai Chi Chasers,9.0,1,[16],ko,2007-04-29,27.0,,,1,39
