title,rating,votes,language,release_date,genres
Twilight,6.286,13827,en,2008-11-20,Romance
Shrek,7.752,17742,en,2001-05-18,Animation
Shrek,7.752,17742,en,2001-05-18,Comedy
Shrek,7.752,17742,en,2001-05-18,Fantasy
Shrek,7.752,17742,en,2001-05-18,Adventure
Shrek,7.752,17742,en,2001-05-18,Family
"Miraculous World: London, At the Edge of Time",7.4,268,fr,2024-11-14,Animation
"Miraculous World: London, At the Edge of Time",7.4,268,fr,2024-11-14,Adventure
"Miraculous World: London, At the Edge of Time",7.4,268,fr,2024-11-14,Action
"Miraculous World: London, At the Edge of Time",7.4,268,fr,2024-11-14,Fantasy
Twilight,6.286,13827,en,2008-11-20,Fantasy
Twilight,6.286,13827,en,2008-11-20,Drama
Twilight,6.286,13827,en,2008-11-20,Romance
Shrek,7.752,17743,en,2001-05-18,Animation
Shrek,7.752,17743,en,2001-05-18,Comedy
Shrek,7.752,17743,en,2001-05-18,Fantasy
Shrek,7.752,17743,en,2001-05-18,Adventure
Shrek,7.752,17743,en,2001-05-18,Family
Zootopia,7.748,16736,en,2016-02-11,Animation
Zootopia,7.748,16736,en,2016-02-11,Adventure
Zootopia,7.748,16736,en,2016-02-11,Family
Zootopia,7.748,16736,en,2016-02-11,Comedy
Sorority,0.0,0,tl,2025-06-13,Drama
Sorority,0.0,0,tl,2025-06-13,Romance
Harry Potter and the Goblet of Fire,7.8,21224,en,2005-11-16,Adventure
Harry Potter and the Goblet of Fire,7.8,21224,en,2005-11-16,Fantasy
Smile 2,6.589,1593,en,2024-10-16,Horror
Smile 2,6.589,1593,en,2024-10-16,Mystery
Batman Ninja vs. Yakuza League,6.7,163,ja,2025-03-17,Animation
Batman Ninja vs. Yakuza League,6.7,163,ja,2025-03-17,Action
The Lord of the Rings: The Fellowship of the Ring,8.4,26050,en,2001-12-18,Adventure
The Lord of the Rings: The Fellowship of the Ring,8.4,26050,en,2001-12-18,Fantasy
The Lord of the Rings: The Fellowship of the Ring,8.4,26050,en,2001-12-18,Action
Demon City,7.027,244,ja,2025-02-26,Action
Demon City,7.027,244,ja,2025-02-26,Crime
Demon City,7.027,244,ja,2025-02-26,Fantasy
Demon City,7.027,244,ja,2025-02-26,Thriller
A Kind of Madness,5.0,1,en,2025-04-11,Drama
Harry Potter and the Prisoner of Azkaban,8.0,22166,en,2004-05-31,Adventure
Harry Potter and the Prisoner of Azkaban,8.0,22166,en,2004-05-31,Fantasy
Dune,7.781,13628,en,2021-09-15,Science Fiction
Dune,7.781,13628,en,2021-09-15,Adventure
The Dark Knight,8.52,33965,en,2008-07-16,Drama
The Dark Knight,8.52,33965,en,2008-07-16,Action
The Dark Knight,8.52,33965,en,2008-07-16,Crime
The Dark Knight,8.52,33965,en,2008-07-16,Thriller
Cleaner,6.53,286,en,2025-02-19,Action
Cleaner,6.53,286,en,2025-02-19,Thriller
The Flash,6.65,4575,en,2023-06-13,Adventure
The Flash,6.65,4575,en,2023-06-13,Action
The Flash,6.65,4575,en,2023-06-13,Science Fiction
The Matrix,8.227,26470,en,1999-03-31,Action
The Matrix,8.227,26470,en,1999-03-31,Science Fiction
Jurassic World Dominion,6.66,6418,en,2022-06-01,Adventure
Jurassic World Dominion,6.66,6418,en,2022-06-01,Action
Jurassic World Dominion,6.66,6418,en,2022-06-01,Science Fiction
Mission: Impossible,7.002,9328,en,1996-05-22,Adventure
Mission: Impossible,7.002,9328,en,1996-05-22,Action
Mission: Impossible,7.002,9328,en,1996-05-22,Thriller
Apocalypse Z: The Beginning of the End,6.743,1087,es,2024-10-04,Drama
Apocalypse Z: The Beginning of the End,6.743,1087,es,2024-10-04,Action
Apocalypse Z: The Beginning of the End,6.743,1087,es,2024-10-04,Horror
Terrifier 3,6.845,1614,en,2024-10-09,Horror
Terrifier 3,6.845,1614,en,2024-10-09,Thriller
Memoir of a Snail,8.089,559,en,2024-10-17,Animation
Memoir of a Snail,8.089,559,en,2024-10-17,Drama
Memoir of a Snail,8.089,559,en,2024-10-17,Comedy
Solo Leveling -ReAwakening-,6.9,222,ja,2024-11-26,Action
Solo Leveling -ReAwakening-,6.9,222,ja,2024-11-26,Adventure
Solo Leveling -ReAwakening-,6.9,222,ja,2024-11-26,Fantasy
Solo Leveling -ReAwakening-,6.9,222,ja,2024-11-26,Animation
Joker,8.136,26527,en,2019-10-01,Crime
Joker,8.136,26527,en,2019-10-01,Thriller
Joker,8.136,26527,en,2019-10-01,Drama
Graduation Trip: Mallorca,5.408,38,es,2025-05-30,Comedy
Toy Story,7.969,18900,en,1995-11-22,Animation
Toy Story,7.969,18900,en,1995-11-22,Adventure
Toy Story,7.969,18900,en,1995-11-22,Family
Toy Story,7.969,18900,en,1995-11-22,Comedy
Spaceballs,6.8,3108,en,1987-06-24,Comedy
Spaceballs,6.8,3108,en,1987-06-24,Science Fiction
John Wick: Chapter 2,7.334,13479,en,2017-02-08,Action
John Wick: Chapter 2,7.334,13479,en,2017-02-08,Thriller
John Wick: Chapter 2,7.334,13479,en,2017-02-08,Crime
Gladiator,8.22,19780,en,2000-05-04,Action
Gladiator,8.22,19780,en,2000-05-04,Drama
Gladiator,8.22,19780,en,2000-05-04,Adventure
Pirates of the Caribbean: The Curse of the Black Pearl,7.811,21181,en,2003-07-09,Adventure
Pirates of the Caribbean: The Curse of the Black Pearl,7.811,21181,en,2003-07-09,Fantasy
Pirates of the Caribbean: The Curse of the Black Pearl,7.811,21181,en,2003-07-09,Action
The Beekeeper,7.303,3632,en,2024-01-08,Action
The Beekeeper,7.303,3632,en,2024-01-08,Crime
The Beekeeper,7.303,3632,en,2024-01-08,Thriller
After,7.12,8352,en,2019-04-11,Romance
After,7.12,8352,en,2019-04-11,Drama
Lost in Starlight,7.223,56,ko,2025-05-30,Animation
Lost in Starlight,7.223,56,ko,2025-05-30,Romance
Lost in Starlight,7.223,56,ko,2025-05-30,Science Fiction
The Old Woman with the Knife,6.2,9,ko,2025-04-30,Action
The Old Woman with the Knife,6.2,9,ko,2025-04-30,Mystery
The Old Woman with the Knife,6.2,9,ko,2025-04-30,Drama
Way Home,6.9,13,da,2024-11-28,Drama
Way Home,6.9,13,da,2024-11-28,Thriller
The Alcove,5.2,32,it,1985-01-21,Drama
The Alcove,5.2,32,it,1985-01-21,Romance
The Alcove,5.2,32,it,1985-01-21,Thriller
Hurry Up Tomorrow,5.5,74,en,2025-05-14,Music
Hurry Up Tomorrow,5.5,74,en,2025-05-14,Thriller
The Hangover,7.324,17289,en,2009-06-02,Comedy
Dirty Angels,6.3,265,en,2024-12-11,Action
Dirty Angels,6.3,265,en,2024-12-11,Drama
Dirty Angels,6.3,265,en,2024-12-11,Thriller
Dirty Angels,6.3,265,en,2024-12-11,War
Room in Rome,6.407,774,es,2010-05-07,Drama
Room in Rome,6.407,774,es,2010-05-07,Romance
Toy Story,8.0,18899,en,1995-11-22,Animation
Toy Story,8.0,18899,en,1995-11-22,Adventure
Toy Story,8.0,18899,en,1995-11-22,Family
Toy Story,8.0,18899,en,1995-11-22,Comedy
Pizza Dare 1,6.222,9,ko,2020-04-10,Romance
Avatar: The Way of Water,7.611,12617,en,2022-12-14,Science Fiction
Avatar: The Way of Water,7.611,12617,en,2022-12-14,Adventure
Avatar: The Way of Water,7.611,12617,en,2022-12-14,Action
An Endless Wedding,4.603,34,fr,2025-05-30,Comedy
An Endless Wedding,4.603,34,fr,2025-05-30,Romance
An Endless Wedding,4.603,34,fr,2025-05-30,Fantasy
Sidelined: The QB and Me,6.1,66,en,2025-02-06,Comedy
Sidelined: The QB and Me,6.1,66,en,2025-02-06,Romance
Bullet Train Explosion,6.93,213,ja,2025-04-23,Action
Bullet Train Explosion,6.93,213,ja,2025-04-23,Thriller
Bullet Train Explosion,6.93,213,ja,2025-04-23,Crime
Bullet Train Explosion,6.93,213,ja,2025-04-23,Drama
Terrifier 3,6.845,1614,en,2024-10-09,Horror
Terrifier 3,6.845,1614,en,2024-10-09,Thriller
The Hangover,7.324,17289,en,2009-06-02,Comedy
Mischief,8.0,6,tl,2024-09-20,Drama
Mischief,8.0,6,tl,2024-09-20,Romance
The Fantastic Four: First Steps,0.0,0,en,2025-07-23,Science Fiction
The Fantastic Four: First Steps,0.0,0,en,2025-07-23,Adventure
Fight Club,8.438,30372,en,1999-10-15,Drama
Rita,6.6,14,tl,2024-03-22,Drama
Dune,7.781,13628,en,2021-09-15,Science Fiction
Dune,7.781,13628,en,2021-09-15,Adventure
Harry Potter and the Deathly Hallows: Part 2,8.086,21069,en,2011-07-12,Fantasy
Harry Potter and the Deathly Hallows: Part 2,8.086,21069,en,2011-07-12,Adventure
Dog Man,7.8,258,en,2025-01-24,Family
Dog Man,7.8,258,en,2025-01-24,Comedy
Dog Man,7.8,258,en,2025-01-24,Adventure
Dog Man,7.8,258,en,2025-01-24,Animation
The Tomorrow War,7.507,3716,en,2021-09-03,Action
The Tomorrow War,7.507,3716,en,2021-09-03,Science Fiction
The Tomorrow War,7.507,3716,en,2021-09-03,Adventure
Harry Potter and the Half-Blood Prince,7.683,19912,en,2009-07-15,Adventure
Harry Potter and the Half-Blood Prince,7.683,19912,en,2009-07-15,Fantasy
Desert Dawn,6.7,14,en,2025-05-15,Action
Desert Dawn,6.7,14,en,2025-05-15,Crime
Desert Dawn,6.7,14,en,2025-05-15,Mystery
Desert Dawn,6.7,14,en,2025-05-15,Thriller
"Monsters, Inc.",7.8,18904,en,2001-11-01,Animation
"Monsters, Inc.",7.8,18904,en,2001-11-01,Comedy
"Monsters, Inc.",7.8,18904,en,2001-11-01,Family
Couple Exchange,9.5,2,ko,2023-03-16,Romance
Rita,6.6,14,tl,2024-03-22,Drama
Dog Man,7.8,258,en,2025-01-24,Family
Dog Man,7.8,258,en,2025-01-24,Comedy
Dog Man,7.8,258,en,2025-01-24,Adventure
Dog Man,7.8,258,en,2025-01-24,Animation
The Tomorrow War,7.507,3716,en,2021-09-03,Action
The Tomorrow War,7.507,3716,en,2021-09-03,Science Fiction
The Tomorrow War,7.507,3716,en,2021-09-03,Adventure
Desert Dawn,6.7,14,en,2025-05-15,Action
Desert Dawn,6.7,14,en,2025-05-15,Crime
Desert Dawn,6.7,14,en,2025-05-15,Mystery
Desert Dawn,6.7,14,en,2025-05-15,Thriller
Couple Exchange,9.5,2,ko,2023-03-16,Romance
The Garfield Movie,7.1,1279,en,2024-04-30,Family
The Garfield Movie,7.1,1279,en,2024-04-30,Comedy
The Garfield Movie,7.1,1279,en,2024-04-30,Adventure
The Garfield Movie,7.1,1279,en,2024-04-30,Animation
Avengers: Endgame,8.24,26426,en,2019-04-24,Adventure
Avengers: Endgame,8.24,26426,en,2019-04-24,Science Fiction
Avengers: Endgame,8.24,26426,en,2019-04-24,Action
Me Before You,7.931,12684,en,2016-06-01,Drama
Me Before You,7.931,12684,en,2016-06-01,Romance
"Monsters, Inc.",7.8,18904,en,2001-11-01,Animation
"Monsters, Inc.",7.8,18904,en,2001-11-01,Comedy
"Monsters, Inc.",7.8,18904,en,2001-11-01,Family
Spirited Away,8.537,17217,ja,2001-07-20,Animation
Spirited Away,8.537,17217,ja,2001-07-20,Family
Spirited Away,8.537,17217,ja,2001-07-20,Fantasy
The Wolf of Wall Street,8.029,24704,en,2013-12-25,Crime
The Wolf of Wall Street,8.029,24704,en,2013-12-25,Drama
The Wolf of Wall Street,8.029,24704,en,2013-12-25,Comedy
Elemental,7.613,4831,en,2023-06-14,Animation
Elemental,7.613,4831,en,2023-06-14,Comedy
Elemental,7.613,4831,en,2023-06-14,Family
Elemental,7.613,4831,en,2023-06-14,Fantasy
Elemental,7.613,4831,en,2023-06-14,Romance
Wick Is Pain,7.406,53,en,2025-05-08,Documentary
Nosferatu,6.719,2732,en,2024-12-25,Drama
Nosferatu,6.719,2732,en,2024-12-25,Horror
Nosferatu,6.719,2732,en,2024-12-25,Fantasy
Prisoners,8.098,12227,en,2013-09-19,Drama
Prisoners,8.098,12227,en,2013-09-19,Thriller
Prisoners,8.098,12227,en,2013-09-19,Crime
Wolfgang,6.6,18,ca,2025-03-14,Family
Wolfgang,6.6,18,ca,2025-03-14,Drama
Wolfgang,6.6,18,ca,2025-03-14,Music
Harry Potter and the Deathly Hallows: Part 2,8.086,21069,en,2011-07-12,Fantasy
Harry Potter and the Deathly Hallows: Part 2,8.086,21069,en,2011-07-12,Adventure
The Phoenician Scheme,7.0,226,en,2025-05-23,Adventure
The Phoenician Scheme,7.0,226,en,2025-05-23,Comedy
The Surfer,6.295,73,en,2025-04-11,Drama
The Surfer,6.295,73,en,2025-04-11,Thriller
The Beekeeper,7.303,3632,en,2024-01-08,Action
The Beekeeper,7.303,3632,en,2024-01-08,Crime
The Beekeeper,7.303,3632,en,2024-01-08,Thriller
Blade Runner 2049,7.582,14183,en,2017-10-04,Science Fiction
Blade Runner 2049,7.582,14183,en,2017-10-04,Drama
Toy Story 2,7.6,14193,en,1999-10-30,Animation
Toy Story 2,7.6,14193,en,1999-10-30,Comedy
Toy Story 2,7.6,14193,en,1999-10-30,Family
The Wolf of Wall Street,8.029,24705,en,2013-12-25,Crime
The Wolf of Wall Street,8.029,24705,en,2013-12-25,Drama
The Wolf of Wall Street,8.029,24705,en,2013-12-25,Comedy
The Phoenician Scheme,7.0,226,en,2025-05-23,Adventure
The Phoenician Scheme,7.0,226,en,2025-05-23,Comedy
Another Simple Favor,5.851,348,en,2025-03-07,Comedy
Another Simple Favor,5.851,348,en,2025-03-07,Thriller
Another Simple Favor,5.851,348,en,2025-03-07,Crime
Mission: Impossible - Fallout,7.441,8554,en,2018-07-25,Action
Mission: Impossible - Fallout,7.441,8554,en,2018-07-25,Adventure
Mischief,8.0,6,tl,2024-09-20,Drama
Mischief,8.0,6,tl,2024-09-20,Romance
Harry Potter and the Deathly Hallows: Part 1,7.7,19534,en,2010-11-17,Adventure
Harry Potter and the Deathly Hallows: Part 1,7.7,19534,en,2010-11-17,Fantasy
12 Angry Men,8.548,9191,en,1957-04-10,Drama
Jurassic World,6.696,20738,en,2015-06-06,Action
Jurassic World,6.696,20738,en,2015-06-06,Adventure
Jurassic World,6.696,20738,en,2015-06-06,Science Fiction
Jurassic World,6.696,20738,en,2015-06-06,Thriller
Frozen,7.2,16899,en,2013-11-20,Animation
Frozen,7.2,16899,en,2013-11-20,Family
Frozen,7.2,16899,en,2013-11-20,Adventure
Frozen,7.2,16899,en,2013-11-20,Fantasy
The Notebook,7.891,11922,en,2004-05-25,Romance
The Notebook,7.891,11922,en,2004-05-25,Drama
Transformers: Rise of the Beasts,7.2,4941,en,2023-06-06,Science Fiction
Transformers: Rise of the Beasts,7.2,4941,en,2023-06-06,Adventure
Transformers: Rise of the Beasts,7.2,4941,en,2023-06-06,Action
Puss in Boots: The Last Wish,8.215,8247,en,2022-12-07,Animation
Puss in Boots: The Last Wish,8.215,8247,en,2022-12-07,Adventure
Puss in Boots: The Last Wish,8.215,8247,en,2022-12-07,Fantasy
Puss in Boots: The Last Wish,8.215,8247,en,2022-12-07,Comedy
Puss in Boots: The Last Wish,8.215,8247,en,2022-12-07,Family
Ratatouille,7.828,17560,en,2007-06-28,Animation
Ratatouille,7.828,17560,en,2007-06-28,Comedy
Ratatouille,7.828,17560,en,2007-06-28,Family
Ratatouille,7.828,17560,en,2007-06-28,Fantasy
Furiosa: A Mad Max Saga,7.476,4213,en,2024-05-22,Action
Furiosa: A Mad Max Saga,7.476,4213,en,2024-05-22,Science Fiction
Furiosa: A Mad Max Saga,7.476,4213,en,2024-05-22,Adventure
Fight or Flight,6.053,133,en,2025-04-03,Action
Fight or Flight,6.053,133,en,2025-04-03,Comedy
Fight or Flight,6.053,133,en,2025-04-03,Thriller
"The Good, the Bad and the Ugly",8.463,9032,it,1966-12-22,Western
Trainwreck: The Astroworld Tragedy,6.648,27,en,2025-06-09,Documentary
Wolfgang,6.6,18,ca,2025-03-14,Family
Wolfgang,6.6,18,ca,2025-03-14,Drama
Wolfgang,6.6,18,ca,2025-03-14,Music
Road House,6.946,2540,en,2024-03-08,Action
Road House,6.946,2540,en,2024-03-08,Thriller
IF,7.1,1375,en,2024-05-08,Comedy
IF,7.1,1375,en,2024-05-08,Fantasy
IF,7.1,1375,en,2024-05-08,Family
Wick Is Pain,7.406,53,en,2025-05-08,Documentary
Inside Out,7.9,22556,en,2015-06-17,Animation
Inside Out,7.9,22556,en,2015-06-17,Family
Inside Out,7.9,22556,en,2015-06-17,Adventure
Inside Out,7.9,22556,en,2015-06-17,Drama
Inside Out,7.9,22556,en,2015-06-17,Comedy
Tangled,7.609,11783,en,2010-11-24,Animation
Tangled,7.609,11783,en,2010-11-24,Family
Tangled,7.609,11783,en,2010-11-24,Adventure
Forrest Gump,8.468,28301,en,1994-06-23,Comedy
Forrest Gump,8.468,28301,en,1994-06-23,Drama
Forrest Gump,8.468,28301,en,1994-06-23,Romance
Doctor Strange in the Multiverse of Madness,7.258,9592,en,2022-05-04,Fantasy
Doctor Strange in the Multiverse of Madness,7.258,9592,en,2022-05-04,Action
Doctor Strange in the Multiverse of Madness,7.258,9592,en,2022-05-04,Adventure
The Lord of the Rings: The Return of the King,8.5,25156,en,2003-12-17,Adventure
The Lord of the Rings: The Return of the King,8.5,25156,en,2003-12-17,Fantasy
The Lord of the Rings: The Return of the King,8.5,25156,en,2003-12-17,Action
Spider-Man: Homecoming,7.33,22259,en,2017-07-05,Action
Spider-Man: Homecoming,7.33,22259,en,2017-07-05,Adventure
Spider-Man: Homecoming,7.33,22259,en,2017-07-05,Science Fiction
Spider-Man: Homecoming,7.33,22259,en,2017-07-05,Drama
M3GAN 2.0,0.0,0,en,2025-06-25,Action
M3GAN 2.0,0.0,0,en,2025-06-25,Horror
M3GAN 2.0,0.0,0,en,2025-06-25,Science Fiction
Black Bag,6.342,623,en,2025-03-12,Drama
Black Bag,6.342,623,en,2025-03-12,Mystery
Black Bag,6.342,623,en,2025-03-12,Thriller
Carjackers,6.059,185,fr,2025-03-27,Action
Carjackers,6.059,185,fr,2025-03-27,Adventure
Transformers One,8.074,1281,en,2024-09-11,Animation
Transformers One,8.074,1281,en,2024-09-11,Science Fiction
Transformers One,8.074,1281,en,2024-09-11,Adventure
Transformers One,8.074,1281,en,2024-09-11,Family
Big Hero 6,7.729,15931,en,2014-10-24,Adventure
Big Hero 6,7.729,15931,en,2014-10-24,Family
Big Hero 6,7.729,15931,en,2014-10-24,Animation
Big Hero 6,7.729,15931,en,2014-10-24,Action
Big Hero 6,7.729,15931,en,2014-10-24,Comedy
Spider-Man,7.311,19652,en,2002-05-01,Action
Spider-Man,7.311,19652,en,2002-05-01,Science Fiction
Nosferatu,6.719,2732,en,2024-12-25,Drama
Nosferatu,6.719,2732,en,2024-12-25,Horror
Nosferatu,6.719,2732,en,2024-12-25,Fantasy
John Wick: Chapter 3 - Parabellum,7.441,11030,en,2019-05-15,Action
John Wick: Chapter 3 - Parabellum,7.441,11030,en,2019-05-15,Thriller
John Wick: Chapter 3 - Parabellum,7.441,11030,en,2019-05-15,Crime
Train to Busan,7.7,7801,ko,2016-07-20,Horror
Train to Busan,7.7,7801,ko,2016-07-20,Thriller
Train to Busan,7.7,7801,ko,2016-07-20,Action
Train to Busan,7.7,7801,ko,2016-07-20,Adventure
Pulp Fiction,8.488,28769,en,1994-09-10,Thriller
Pulp Fiction,8.488,28769,en,1994-09-10,Crime
Elevation,6.477,729,en,2024-11-07,Action
Elevation,6.477,729,en,2024-11-07,Science Fiction
Elevation,6.477,729,en,2024-11-07,Thriller
The Codes of War,6.1,60,en,2025-03-20,Action
The Codes of War,6.1,60,en,2025-03-20,War
Survive,5.8,240,fr,2024-06-19,Science Fiction
Survive,5.8,240,fr,2024-06-19,Thriller
Survive,5.8,240,fr,2024-06-19,Adventure
Survive,5.8,240,fr,2024-06-19,Action
Holy Night: Demon Hunters,6.088,17,ko,2025-04-30,Action
Holy Night: Demon Hunters,6.088,17,ko,2025-04-30,Fantasy
Holy Night: Demon Hunters,6.088,17,ko,2025-04-30,Horror
Fifty Shades Freed,6.695,8137,en,2018-01-17,Drama
Fifty Shades Freed,6.695,8137,en,2018-01-17,Romance
True Education for Cheating Sister-in-law,0.0,0,ko,2023-10-06,Romance
Inglourious Basterds,8.215,22925,en,2009-08-02,Drama
Inglourious Basterds,8.215,22925,en,2009-08-02,Thriller
Inglourious Basterds,8.215,22925,en,2009-08-02,War
Intimacy,6.2,523,en,2001-01-20,Romance
Intimacy,6.2,523,en,2001-01-20,Drama
Intimacy,6.2,523,en,2001-01-20,Fantasy
Kingdom of the Planet of the Apes,7.1,3760,en,2024-05-08,Science Fiction
Kingdom of the Planet of the Apes,7.1,3760,en,2024-05-08,Adventure
Kingdom of the Planet of the Apes,7.1,3760,en,2024-05-08,Action
Kingdom of the Planet of the Apes,7.1,3760,en,2024-05-08,Drama
Kingdom of the Planet of the Apes,7.1,3760,en,2024-05-08,Thriller
Prey,7.69,7061,en,2022-08-02,Thriller
Prey,7.69,7061,en,2022-08-02,Action
Prey,7.69,7061,en,2022-08-02,Science Fiction
The Batman,7.656,10972,en,2022-03-01,Crime
The Batman,7.656,10972,en,2022-03-01,Mystery
The Batman,7.656,10972,en,2022-03-01,Thriller
Ocean with David Attenborough,8.396,24,en,2025-05-08,Documentary
Jaws,7.7,10785,en,1975-06-20,Horror
Jaws,7.7,10785,en,1975-06-20,Thriller
Jaws,7.7,10785,en,1975-06-20,Adventure
The Balconettes,6.5,57,fr,2024-11-15,Comedy
The Balconettes,6.5,57,fr,2024-11-15,Horror
The Balconettes,6.5,57,fr,2024-11-15,Fantasy
World War Z,6.82,15753,en,2013-06-19,Action
World War Z,6.82,15753,en,2013-06-19,Horror
World War Z,6.82,15753,en,2013-06-19,Science Fiction
World War Z,6.82,15753,en,2013-06-19,Thriller
Alien,8.2,15351,en,1979-05-25,Horror
Alien,8.2,15351,en,1979-05-25,Science Fiction
Iron Man,7.652,27030,en,2008-04-30,Action
Iron Man,7.652,27030,en,2008-04-30,Science Fiction
Iron Man,7.652,27030,en,2008-04-30,Adventure
Uma & Haggen,8.75,4,es,2024-01-04,Animation
Uma & Haggen,8.75,4,es,2024-01-04,Family
Uma & Haggen,8.75,4,es,2024-01-04,Adventure
Sonic the Hedgehog 2,7.467,5534,en,2022-03-30,Action
Sonic the Hedgehog 2,7.467,5534,en,2022-03-30,Adventure
Sonic the Hedgehog 2,7.467,5534,en,2022-03-30,Family
Sonic the Hedgehog 2,7.467,5534,en,2022-03-30,Comedy
Leroy & Stitch,6.554,559,en,2006-06-23,Animation
Leroy & Stitch,6.554,559,en,2006-06-23,Comedy
Leroy & Stitch,6.554,559,en,2006-06-23,Family
Leroy & Stitch,6.554,559,en,2006-06-23,TV Movie
Five Nights at Freddy's,7.4,4399,en,2023-10-25,Horror
Five Nights at Freddy's,7.4,4399,en,2023-10-25,Thriller
Thor: Ragnarok,7.584,21188,en,2017-10-02,Action
Thor: Ragnarok,7.584,21188,en,2017-10-02,Adventure
Thor: Ragnarok,7.584,21188,en,2017-10-02,Science Fiction
Inglourious Basterds,8.215,22925,en,2009-08-02,Drama
Inglourious Basterds,8.215,22925,en,2009-08-02,Thriller
Inglourious Basterds,8.215,22925,en,2009-08-02,War
World War Z,6.82,15753,en,2013-06-19,Action
World War Z,6.82,15753,en,2013-06-19,Horror
World War Z,6.82,15753,en,2013-06-19,Science Fiction
World War Z,6.82,15753,en,2013-06-19,Thriller
The Public Woman,6.1,49,fr,1984-06-16,Drama
The Green Mile,8.505,18148,en,1999-12-10,Fantasy
The Green Mile,8.505,18148,en,1999-12-10,Drama
The Green Mile,8.505,18148,en,1999-12-10,Crime
The Lion King,8.258,18803,en,1994-06-15,Family
The Lion King,8.258,18803,en,1994-06-15,Animation
The Lion King,8.258,18803,en,1994-06-15,Drama
Alarum,5.806,315,en,2025-01-16,Action
Alarum,5.806,315,en,2025-01-16,Crime
Alarum,5.806,315,en,2025-01-16,Thriller
Sonic the Hedgehog 2,7.467,5534,en,2022-03-30,Action
Sonic the Hedgehog 2,7.467,5534,en,2022-03-30,Adventure
Sonic the Hedgehog 2,7.467,5534,en,2022-03-30,Family
Sonic the Hedgehog 2,7.467,5534,en,2022-03-30,Comedy
Big Hero 6,7.729,15931,en,2014-10-24,Adventure
Big Hero 6,7.729,15931,en,2014-10-24,Family
Big Hero 6,7.729,15931,en,2014-10-24,Animation
Big Hero 6,7.729,15931,en,2014-10-24,Action
Big Hero 6,7.729,15931,en,2014-10-24,Comedy
Top Gun,7.1,8957,en,1986-05-16,Action
Top Gun,7.1,8957,en,1986-05-16,Drama
Kingdom of the Planet of the Apes,7.067,3760,en,2024-05-08,Science Fiction
Kingdom of the Planet of the Apes,7.067,3760,en,2024-05-08,Adventure
Kingdom of the Planet of the Apes,7.067,3760,en,2024-05-08,Action
Kingdom of the Planet of the Apes,7.067,3760,en,2024-05-08,Drama
Kingdom of the Planet of the Apes,7.067,3760,en,2024-05-08,Thriller
It,7.237,19387,en,2017-09-06,Horror
It,7.237,19387,en,2017-09-06,Thriller
Anon,5.979,1617,en,2018-05-03,Science Fiction
Anon,5.979,1617,en,2018-05-03,Crime
Anon,5.979,1617,en,2018-05-03,Mystery
Anon,5.979,1617,en,2018-05-03,Thriller
Skelly,4.0,3,en,2024-05-07,Drama
Skelly,4.0,3,en,2024-05-07,Family
Scream VI,6.994,2813,en,2023-03-08,Horror
Scream VI,6.994,2813,en,2023-03-08,Crime
Scream VI,6.994,2813,en,2023-03-08,Thriller
Survive,5.8,240,fr,2024-06-19,Science Fiction
Survive,5.8,240,fr,2024-06-19,Thriller
Survive,5.8,240,fr,2024-06-19,Adventure
Survive,5.8,240,fr,2024-06-19,Action
Pirates of the Caribbean: Dead Man's Chest,7.366,16390,en,2006-07-06,Adventure
Pirates of the Caribbean: Dead Man's Chest,7.366,16390,en,2006-07-06,Fantasy
Pirates of the Caribbean: Dead Man's Chest,7.366,16390,en,2006-07-06,Action
Cinderella,6.8,7171,en,2015-03-06,Romance
Cinderella,6.8,7171,en,2015-03-06,Fantasy
Cinderella,6.8,7171,en,2015-03-06,Family
Cinderella,6.8,7171,en,2015-03-06,Drama
Spider-Man,7.311,19652,en,2002-05-01,Action
Spider-Man,7.311,19652,en,2002-05-01,Science Fiction
Fall,7.137,4150,en,2022-08-11,Thriller
It,7.237,19387,en,2017-09-06,Horror
It,7.237,19387,en,2017-09-06,Thriller
The Surfer,6.304,74,en,2025-04-11,Drama
The Surfer,6.304,74,en,2025-04-11,Thriller
Hacksaw Ridge,8.192,14142,en,2016-10-07,Drama
Hacksaw Ridge,8.192,14142,en,2016-10-07,History
Hacksaw Ridge,8.192,14142,en,2016-10-07,War
The Hobbit: The Battle of the Five Armies,7.3,14643,en,2014-12-10,Action
The Hobbit: The Battle of the Five Armies,7.3,14643,en,2014-12-10,Adventure
The Hobbit: The Battle of the Five Armies,7.3,14643,en,2014-12-10,Fantasy
Devil Hunter,4.446,37,es,1980-12-05,Horror
Your Name.,8.482,11814,ja,2016-08-26,Animation
Your Name.,8.482,11814,ja,2016-08-26,Romance
Your Name.,8.482,11814,ja,2016-08-26,Drama
Encanto,7.591,9749,en,2021-10-13,Animation
Encanto,7.591,9749,en,2021-10-13,Comedy
Encanto,7.591,9749,en,2021-10-13,Family
Encanto,7.591,9749,en,2021-10-13,Fantasy
Venom,6.828,16590,en,2018-09-28,Science Fiction
Venom,6.828,16590,en,2018-09-28,Action
Skelly,4.0,3,en,2024-05-07,Drama
Skelly,4.0,3,en,2024-05-07,Family
Maleficent,7.1,13311,en,2014-05-28,Fantasy
Maleficent,7.1,13311,en,2014-05-28,Adventure
Maleficent,7.1,13311,en,2014-05-28,Action
Maleficent,7.1,13311,en,2014-05-28,Family
Maleficent,7.1,13311,en,2014-05-28,Romance
