title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Requiem for a Dream,8.015,10333,"[80, 18]",en,2000-10-06,102.0,4500000.0,7390108.0,movie,,
Almost Famous,7.504,2870,"[18, 10402]",en,2000-09-15,124.0,60000000.0,47386287.0,movie,,
Baise-moi,4.8,454,"[80, 18, 53]",fr,2000-06-28,77.0,0.0,940944.0,movie,,
Amores Perros,7.6,2703,"[18, 53]",es,2000-06-16,154.0,2000000.0,20908467.0,movie,,
Men of Honor,7.492,2363,[18],en,2000-09-13,129.0,32000000.0,82300000.0,movie,,
Audition,7.127,1616,"[27, 18]",ja,2000-03-03,115.0,250000.0,359853.0,movie,,
Coyote Ugly,6.263,2139,"[35, 18, 10402, 10749]",en,2000-07-30,100.0,45000000.0,113900000.0,movie,,
Blood: The Last Vampire,6.9,345,"[16, 14, 27]",ja,2000-11-18,48.0,0.0,0.0,movie,,
Frequency,7.3,1849,"[878, 53]",en,2000-04-28,118.0,31000000.0,68106245.0,movie,,
Little Nicky,5.857,1868,"[35, 14]",en,2000-11-10,90.0,85000000.0,58292295.0,movie,,
Billy Elliot,7.594,3916,"[18, 35, 10402]",en,2000-09-28,110.0,5000000.0,109280263.0,movie,,
Space Cowboys,6.399,1419,"[28, 12, 53]",en,2000-08-04,130.0,65000000.0,128900000.0,movie,,
"Dude, Where's My Car?",5.547,1936,"[35, 10749, 878, 9648]",en,2000-12-15,83.0,13000000.0,73180723.0,movie,,
Vampire Hunter D: Bloodlust,7.637,708,"[16, 14, 27, 28, 12, 878]",ja,2000-08-25,103.0,0.0,151086.0,movie,,
High Fidelity,7.116,2064,"[18, 35, 10749, 10402]",en,2000-03-17,113.0,30000000.0,47100000.0,movie,,
Hollow Man,5.949,2596,"[28, 878, 53]",en,2000-08-04,112.0,95000000.0,190213455.0,movie,,
One Piece: The Movie,7.057,353,"[28, 16, 12, 35, 14]",ja,2000-03-04,51.0,0.0,0.0,movie,,
Yi Yi,7.9,565,[18],zh,2000-09-20,174.0,0.0,0.0,movie,,
The Family Man,6.8,2035,"[35, 18, 10749, 14]",en,2000-12-12,125.0,60000000.0,124700000.0,movie,,
Romeo Must Die,6.271,1228,"[28, 80, 53]",en,2000-03-22,115.0,25000000.0,91036760.0,movie,,
Shanghai Noon,6.421,2597,"[12, 28, 35, 37]",en,2000-05-26,110.0,55000000.0,99274467.0,movie,,
The 6th Day,5.989,2095,"[878, 28, 9648, 18, 53]",en,2000-11-17,123.0,82000000.0,96085477.0,movie,,
Ring 0,6.089,263,"[27, 53, 18]",ja,2000-01-22,99.0,6000000.0,11918069.0,movie,,
The Perfect Storm,6.481,2391,"[18, 12, 28]",en,2000-06-29,130.0,130000000.0,328718434.0,movie,,
Cardcaptor Sakura: The Sealed Card,8.1,183,"[16, 12, 14, 10749]",ja,2000-07-15,80.0,0.0,0.0,movie,,
Naked Poison,6.3,20,"[27, 53]",cn,2000-09-23,88.0,0.0,0.0,movie,,
What Lies Beneath,6.437,1892,"[18, 27, 9648, 53]",en,2000-07-21,130.0,100000000.0,291420351.0,movie,,
Chocolat,6.969,3353,"[35, 18, 10749]",en,2000-12-22,121.0,25000000.0,152500000.0,movie,,
Vertical Limit,6.0,1059,"[12, 28, 53]",en,2000-12-08,124.0,75000000.0,215663859.0,movie,,
Shaft,6.02,1325,"[28, 12, 80, 53]",en,2000-06-15,99.0,46000000.0,107626125.0,movie,,
The Cell,6.274,1575,"[27, 878, 53]",en,2000-08-18,107.0,33000000.0,104155843.0,movie,,
An Extremely Goofy Movie,6.422,655,"[16, 10751, 35]",en,2000-02-29,79.0,0.0,0.0,movie,,
The Isle,6.947,339,"[18, 53]",ko,2000-04-22,90.0,50000.0,24963.0,movie,,
Digimon: The Movie,6.479,281,"[14, 16, 878, 10751]",ja,2000-10-06,89.0,5500000.0,16600000.0,movie,,
102 Dalmatians,5.501,1394,"[10751, 35]",en,2000-10-07,100.0,85000000.0,183611771.0,movie,,
Boiler Room,6.724,683,"[80, 18, 53]",en,2000-02-18,118.0,7000000.0,28780255.0,movie,,
The Whole Nine Yards,6.46,1938,"[35, 80]",en,2000-02-18,98.0,41300000.0,106371651.0,movie,,
U-571,6.5,1269,"[10752, 28, 12]",en,2000-04-20,116.0,62000000.0,127700000.0,movie,,
Pay It Forward,7.355,1874,[18],en,2000-10-20,122.0,40000000.0,55707411.0,movie,,
Dracula 2000,5.247,693,"[53, 27, 28, 14]",en,2000-12-22,98.0,28000000.0,47053625.0,movie,,
Takedown,6.073,171,[53],en,2000-03-15,92.0,0.0,0.0,movie,,
Joint Security Area,7.8,742,"[10752, 18, 53, 9648, 28]",ko,2000-09-09,108.0,12500000.0,0.0,movie,,
The Kid,6.7,1042,"[14, 35, 10751]",en,2000-07-07,104.0,65000000.0,110317580.0,movie,,
The Gift,6.5,1268,"[27, 18, 53, 9648]",en,2000-03-16,112.0,10000000.0,12008642.0,movie,,
Fantasia 2000,6.971,1311,"[16, 10751, 10402]",en,2000-01-01,74.0,80000000.0,60655420.0,movie,,
Pokémon 3: The Movie,6.502,636,"[12, 14, 16, 28, 10751]",ja,2000-07-08,74.0,16000000.0,68452128.0,movie,,
Doraemon: Nobita and the Legend of the Sun King,7.0,52,"[16, 12, 14, 878, 10751]",ja,2000-03-04,93.0,0.0,31300000.0,movie,,
Next Friday,6.445,596,[35],en,2000-01-12,98.0,11000000.0,59827328.0,movie,,
Astitva,5.9,5,[],hi,2000-10-06,109.0,0.0,0.0,movie,,
Red Planet,5.698,1068,"[53, 28, 878]",en,2000-11-10,106.0,80000000.0,33463969.0,movie,,
Thirteen Days,7.015,776,"[36, 53]",en,2000-12-25,145.0,80000000.0,34566746.0,movie,,
Escaflowne: The Movie,6.733,135,"[16, 12, 18, 14]",ja,2000-06-24,98.0,0.0,0.0,movie,,
But I'm a Cheerleader,7.1,733,"[35, 10749]",en,2000-07-07,85.0,1200000.0,2600000.0,movie,,
Nutty Professor II: The Klumps,5.0,1335,"[14, 35, 10749, 878]",en,2000-07-27,107.0,84000000.0,123307945.0,movie,,
Suzhou River,7.2,147,"[18, 10749]",zh,2000-04-04,83.0,0.0,0.0,movie,,
Taxi 2,6.251,1784,"[28, 35, 12, 80]",fr,2000-03-25,82.0,10500000.0,64433844.0,movie,,
The Tigger Movie,6.558,580,"[16, 10751, 35]",en,2000-02-11,77.0,30000000.0,45554533.0,movie,,
Titan A.E.,6.6,1107,"[16, 878, 12, 10751, 28]",en,2000-06-16,94.0,75000000.0,36754634.0,movie,,
Casper's Haunted Christmas,5.4,187,"[16, 10751, 14]",en,2000-10-31,84.0,0.0,0.0,movie,,
Peppermint Candy,7.5,258,[18],ko,2000-01-01,131.0,0.0,0.0,movie,,
Harry Potter and the Philosopher's Stone,7.901,28294,"[12, 14]",en,2001-11-16,152.0,125000000.0,976475550.0,movie,,
Shrek,7.753,17750,"[16, 35, 14, 12, 10751]",en,2001-05-18,90.0,60000000.0,488628188.0,movie,,
The Lord of the Rings: The Fellowship of the Ring,8.423,26061,"[12, 14, 28]",en,2001-12-18,179.0,93000000.0,871368364.0,movie,,
Intimacy,6.2,523,"[10749, 18, 14]",en,2001-01-20,119.0,0.0,2672527.0,movie,,
"Monsters, Inc.",7.8,18908,"[16, 35, 10751]",en,2001-11-01,92.0,115000000.0,579700000.0,movie,,
Spirited Away,8.537,17218,"[16, 10751, 14]",ja,2001-07-20,125.0,19000000.0,274925095.0,movie,,
Chespirito: El Niño Que Somos,7.818,11,[99],es,2001-01-10,0.0,0.0,0.0,movie,,
The Mummy Returns,6.378,7237,"[12, 28, 14]",en,2001-05-04,130.0,98000000.0,443280904.0,movie,,
Legally Blonde,6.797,4189,"[35, 10749]",en,2001-07-13,96.0,18000000.0,141778365.0,movie,,
Ocean's Eleven,7.447,11900,"[53, 80]",en,2001-12-07,116.0,85000000.0,450717150.0,movie,,
The Princess Diaries,6.965,5056,"[35, 10751, 10749]",en,2001-08-03,115.0,37000000.0,165335153.0,movie,,
Donnie Darko,7.8,12774,"[14, 18, 9648]",en,2001-01-19,114.0,4500000.0,7500000.0,movie,,
Rush Hour 2,6.747,4270,"[28, 35, 80]",en,2001-08-03,90.0,90000000.0,347325802.0,movie,,
A Beautiful Mind,7.856,10502,"[18, 10749]",en,2001-12-14,135.0,58000000.0,316791257.0,movie,,
Pearl Harbor,6.934,6677,"[10752, 10749, 36, 28]",en,2001-05-21,183.0,140000000.0,449220945.0,movie,,
Shaolin Soccer,7.1,2346,"[28, 35]",cn,2001-07-05,113.0,10000005.0,42776760.0,movie,,
Black Hawk Down,7.386,5954,"[28, 10752, 36]",en,2001-12-28,145.0,92000000.0,172989651.0,movie,,
Mulholland Drive,7.81,6542,"[53, 18, 9648]",en,2001-06-06,147.0,15000000.0,20289986.0,movie,,
Scary Movie 2,5.802,4795,[35],en,2001-07-04,82.0,45000000.0,141220678.0,movie,,
A.I. Artificial Intelligence,7.046,6302,"[18, 878, 12]",en,2001-06-29,146.0,100000000.0,235926552.0,movie,,
Amélie,7.913,11812,"[35, 10749]",fr,2001-04-25,122.0,10000000.0,173921954.0,movie,,
American Pie 2,6.241,5024,"[35, 10749]",en,2001-08-10,108.0,30000000.0,287553595.0,movie,,
Vanilla Sky,6.816,4306,"[9648, 10749, 878]",en,2001-12-14,136.0,68000000.0,203388341.0,movie,,
Enemy at the Gates,7.419,3783,"[18, 10752, 36, 10749]",en,2001-02-28,131.0,68000000.0,96976270.0,movie,,
The Others,7.614,6724,"[27, 9648, 53]",en,2001-08-02,104.0,17000000.0,210002906.0,movie,,
Jeepers Creepers,6.471,3095,[27],en,2001-07-01,90.0,10000000.0,59217789.0,movie,,
Planet of the Apes,5.762,4186,"[53, 878, 28, 12]",en,2001-07-25,120.0,100000000.0,362211740.0,movie,,
A Knight's Tale,6.87,3166,"[12, 18, 10749, 28]",en,2001-05-11,133.0,65000000.0,117487473.0,movie,,
All About Lily Chou-Chou,7.4,246,"[18, 80]",ja,2001-10-06,146.0,1250000.0,6776921.0,movie,,
Training Day,7.505,6151,"[28, 80, 18]",en,2001-10-05,122.0,45000000.0,104900000.0,movie,,
Blow,7.36,4392,"[80, 18]",en,2001-04-04,124.0,53000000.0,83300000.0,movie,,
Zebra Lounge,4.282,39,[53],en,2001-10-04,93.0,0.0,0.0,movie,,
Lara Croft: Tomb Raider,5.899,6208,"[12, 14, 28, 53]",en,2001-06-11,100.0,115000000.0,274703340.0,movie,,
Atlantis: The Lost Empire,7.017,4883,"[16, 10751, 12, 878]",en,2001-06-02,95.0,120000000.0,186053725.0,movie,,
Not Another Teen Movie,5.795,2139,[35],en,2001-12-07,89.0,16000000.0,66468332.0,movie,,
Spy Kids,5.809,3524,"[10751, 28, 35, 12]",en,2001-03-18,88.0,35000000.0,147934180.0,movie,,
The Piano Teacher,7.3,1158,"[18, 10749]",fr,2001-09-05,131.0,6200000.0,6766708.0,movie,,
Zoolander,6.208,4607,[35],en,2001-09-28,89.0,28000000.0,60780981.0,movie,,
Y Tu Mamá También,7.4,1594,"[18, 10749]",es,2001-06-08,106.0,5000000.0,33600000.0,movie,,
Shallow Hal,6.16,2962,"[35, 10749]",en,2001-11-01,114.0,40000000.0,141069860.0,movie,,
Original Sin,6.1,841,"[53, 18, 9648, 10749]",en,2001-05-08,118.0,42000000.0,35402320.0,movie,,
Crayon Shin-chan: The Adult Empire Strikes Back,8.2,68,"[16, 35, 12]",ja,2001-04-21,90.0,0.0,10392896.0,movie,,
Thir13en Ghosts,6.3,2207,"[27, 53]",en,2001-10-26,91.0,42000000.0,68467960.0,movie,,
Swordfish,6.249,2764,"[28, 80, 53]",en,2001-06-08,99.0,102000000.0,147080413.0,movie,,
Bridget Jones's Diary,6.745,5233,"[35, 10749, 18]",en,2001-04-13,97.0,25000000.0,281929795.0,movie,,
Moulin Rouge!,7.552,4619,"[18, 10749, 10402]",en,2001-05-18,128.0,52500000.0,179213434.0,movie,,
Case Closed: Countdown to Heaven,7.4,177,"[16, 28, 80, 9648]",ja,2001-04-21,100.0,0.0,23895574.0,movie,,
Cowboy Bebop: The Movie,7.721,954,"[28, 16, 878]",ja,2001-09-01,115.0,0.0,0.0,movie,,
Brotherhood of the Wolf,6.72,1596,"[12, 27, 28, 36]",fr,2001-01-31,151.0,29000000.0,70800000.0,movie,,
Behind Enemy Lines,6.414,1550,"[28, 18, 53, 10752]",en,2001-11-30,106.0,40000000.0,91753202.0,movie,,
My Sassy Girl,7.5,595,"[18, 35, 10749]",ko,2001-07-27,137.0,0.0,32000000.0,movie,,
The One,6.138,1623,"[28, 878, 53]",en,2001-11-02,87.0,49000000.0,72689126.0,movie,,
Ali,6.764,1762,[18],en,2001-12-10,157.0,107000000.0,87812729.0,movie,,
Pulse,6.646,572,"[27, 53, 9648]",ja,2001-02-03,119.0,25000000.0,318451.0,movie,,
Dr. Dolittle 2,5.312,1694,"[35, 10751, 10749, 14]",en,2001-06-22,87.0,70000000.0,176100000.0,movie,,
Kabhi Khushi Kabhie Gham,7.7,563,"[35, 18]",hi,2001-12-14,209.0,0.0,0.0,movie,,
One Piece: Clockwork Island Adventure,6.904,272,"[28, 16, 12]",ja,2001-03-03,60.0,0.0,0.0,movie,,
Serendipity,6.948,1986,"[35, 10749]",en,2001-10-05,90.0,28000000.0,77516304.0,movie,,
Pokémon 4Ever,6.5,426,"[12, 14, 16, 878, 10751]",ja,2001-07-06,80.0,0.0,40807089.0,movie,,
How High,6.337,976,[35],en,2001-12-21,93.0,12000000.0,31200000.0,movie,,
"Godzilla, Mothra and King Ghidorah: Giant Monsters All-Out Attack",7.502,256,"[28, 12, 27, 14, 878]",ja,2001-12-15,105.0,9400000.0,20000000.0,movie,,
Lady and the Tramp II: Scamp's Adventure,6.3,1274,"[10751, 16, 10749, 12]",en,2001-02-18,69.0,0.0,0.0,movie,,
K-PAX,7.204,2505,"[878, 18, 9648]",en,2001-10-26,120.0,48000000.0,50315140.0,movie,,
Kiss of the Dragon,6.885,1242,"[28, 80, 53]",en,2001-07-06,98.0,25000000.0,64437847.0,movie,,
Inuyasha the Movie: Affections Touching Across Time,7.5,185,"[28, 16, 12, 14]",ja,2001-12-15,99.0,0.0,10539779.0,movie,,
I Am Sam,7.6,2345,[18],en,2001-12-28,132.0,22000000.0,92542418.0,movie,,
Ichi the Killer,7.011,1018,"[28, 80, 27]",ja,2001-12-22,129.0,1400010.0,80631.0,movie,,
Joe Dirt,5.583,749,"[9648, 12, 35, 10749, 18]",en,2001-04-10,91.0,17700000.0,30987695.0,movie,,
The Royal Tenenbaums,7.466,4682,"[35, 18]",en,2001-10-05,110.0,21000000.0,71441250.0,movie,,
Driven,5.101,744,"[28, 18]",en,2001-04-27,116.0,94000000.0,54744738.0,movie,,
Evolution,6.1,2308,"[35, 878, 28]",en,2001-06-08,101.0,80000000.0,98376292.0,movie,,
The Score,6.699,1725,"[28, 80, 53, 9648, 18]",en,2001-07-13,124.0,68000000.0,113579918.0,movie,,
Sexual Predator,4.806,36,"[18, 53]",en,2001-12-04,85.0,1000000.0,0.0,movie,,
Final Fantasy: The Spirits Within,6.197,1504,"[12, 28, 14, 878, 53, 10749, 16]",en,2001-07-02,106.0,137000000.0,85131830.0,movie,,
Jason X,4.9,1419,"[27, 878]",en,2001-11-09,91.0,11000000.0,16951798.0,movie,,
From Hell,6.698,2865,"[27, 9648, 53]",en,2001-02-08,122.0,35000000.0,74558115.0,movie,,
Rat Race,6.3,1834,"[12, 35]",en,2001-08-17,112.0,48000000.0,85498534.0,movie,,
Baby Boy,7.121,321,"[80, 18, 10749, 53]",en,2001-06-27,130.0,16000000.0,29381649.0,movie,,
Sex and Lucía,6.658,576,"[18, 10749]",es,2001-08-24,128.0,0.0,7640680.0,movie,,
Minnale,7.0,29,"[35, 10749]",ta,2001-02-18,150.0,0.0,0.0,movie,,
The Last Castle,7.157,1307,"[28, 18, 53]",en,2001-10-19,131.0,72000000.0,27642707.0,movie,,
Joy Ride,6.512,1243,"[9648, 53, 18]",en,2001-10-05,97.0,23000000.0,36642838.0,movie,,
Diary of a Sex Addict,5.427,41,[18],en,2001-11-23,93.0,0.0,0.0,movie,,
Murari,6.5,18,"[18, 10749, 53]",te,2001-02-17,170.0,0.0,1263545.0,movie,,
Jimmy Neutron: Boy Genius,6.027,938,"[10751, 12, 16, 35, 878, 28]",en,2001-12-14,83.0,25000000.0,80936232.0,movie,,
The Animal,5.115,1283,"[35, 878]",en,2001-06-01,83.0,22000000.0,84772742.0,movie,,
Metropolis,7.125,499,"[16, 878]",ja,2001-05-26,107.0,15000000.0,4035384.0,movie,,
The Glass House,5.935,1023,"[18, 53]",en,2001-09-14,107.0,30000000.0,23619609.0,movie,,
Sexo,5.115,26,[35],en,2001-08-21,10.0,0.0,0.0,movie,,
Barbie in the Nutcracker,6.872,1073,"[16, 10751]",en,2001-09-30,77.0,0.0,0.0,movie,,
The Pledge,6.568,1108,"[80, 18, 9648, 53]",en,2001-01-19,123.0,35000000.0,29419291.0,movie,,
Ghost World,7.075,1465,"[35, 18]",en,2001-07-20,111.0,7000000.0,8800000.0,movie,,
Spy Game,6.909,2175,"[28, 80, 53]",en,2001-11-18,126.0,115000000.0,143049560.0,movie,,
Jan Dara,5.944,45,"[10749, 18]",th,2001-09-28,113.0,0.0,0.0,movie,,
Ghosts of Mars,5.145,1148,"[28, 27, 878]",en,2001-08-24,98.0,28000000.0,14010832.0,movie,,
Private Movie,0.0,0,[],en,2001-01-24,6.0,0.0,0.0,movie,,
Along Came a Spider,6.326,1899,"[80, 9648, 53, 28]",en,2001-04-06,104.0,60000000.0,105200000.0,movie,,
Osmosis Jones,6.494,1038,"[12, 16, 28, 35, 10751]",en,2001-08-10,95.0,75000000.0,13596911.0,movie,,
Echos of Enlightenment,0.0,0,[878],en,2001-11-11,86.0,0.0,0.0,movie,,
Dubbed & Dangerous,0.0,0,[],en,2001-01-01,49.0,0.0,0.0,movie,,
28 Days Later,7.2,7335,"[27, 53, 878]",en,2002-10-31,113.0,8000000.0,85032676.0,movie,,
Lilo & Stitch,7.556,6642,"[16, 10751, 35]",en,2002-06-21,85.0,80000000.0,273144151.0,movie,,
xXx,5.9,4441,"[28, 12, 53, 80]",en,2002-08-09,124.0,70000000.0,277448382.0,movie,,
Harry Potter and the Chamber of Secrets,7.708,22597,"[12, 14]",en,2002-11-13,161.0,100000000.0,876688482.0,movie,,
Spider-Man,7.312,19660,"[28, 878]",en,2002-05-01,121.0,139000000.0,821708551.0,movie,,
Ice Age,7.363,13655,"[16, 35, 10751, 12]",en,2002-03-14,81.0,59000000.0,383257136.0,movie,,
The Lord of the Rings: The Two Towers,8.406,22658,"[12, 14, 28]",en,2002-12-18,179.0,79000000.0,926287400.0,movie,,
Catch Me If You Can,7.977,16147,"[18, 80]",en,2002-12-16,141.0,52000000.0,352114312.0,movie,,
Swingers,5.8,60,"[10749, 18]",nl,2002-10-01,93.0,0.0,0.0,movie,,
The Pianist,8.38,9562,"[18, 10752]",en,2002-09-17,150.0,35000000.0,120098945.0,movie,,
Spirit: Stallion of the Cimarron,7.692,4705,"[16, 12, 10751, 18, 37, 10749]",en,2002-05-24,83.0,80000000.0,122563539.0,movie,,
The Bourne Identity,7.466,9531,"[28, 18, 9648, 53]",en,2002-06-14,119.0,60000000.0,214034224.0,movie,,
Star Wars: Episode II - Attack of the Clones,6.58,13632,"[12, 28, 878]",en,2002-05-15,142.0,120000000.0,649398328.0,movie,,
Irreversible,7.203,3029,"[18, 53, 80]",fr,2002-05-22,94.0,3500000.0,6500000.0,movie,,
City of God,8.43,7683,"[18, 80]",pt,2002-08-30,129.0,3300000.0,30641770.0,movie,,
Minority Report,7.349,9006,"[878, 28, 53]",en,2002-06-20,145.0,102000000.0,358372926.0,movie,,
Treasure Planet,7.556,4341,"[878, 12, 16, 10751, 14]",en,2002-11-26,96.0,140000000.0,109578115.0,movie,,
Secretary,6.781,1719,"[10749, 18, 35]",en,2002-09-20,111.0,4000000.0,9300000.0,movie,,
The Ring,6.679,6320,"[27, 9648]",en,2002-10-18,115.0,48000000.0,249348933.0,movie,,
A Walk to Remember,7.8,4111,"[18, 10749]",en,2002-01-25,101.0,11800000.0,47494916.0,movie,,
8 Mile,7.141,7463,"[18, 10402]",en,2002-11-08,111.0,41000000.0,242875078.0,movie,,
Men in Black II,6.378,10152,"[28, 35, 878]",en,2002-07-03,88.0,140000000.0,445135288.0,movie,,
The Transporter,6.709,5488,"[28, 80, 53]",en,2002-10-02,92.0,21000000.0,43900000.0,movie,,
Unfaithful,6.669,1592,"[53, 18, 10749]",en,2002-05-10,124.0,50000000.0,119137784.0,movie,,
Scooby-Doo,6.09,4529,"[9648, 12, 35]",en,2002-06-14,86.0,84000000.0,275650703.0,movie,,
Hero,7.5,2322,"[18, 12, 28, 36]",zh,2002-07-22,99.0,31000000.0,177394432.0,movie,,
The Sum of All Fears,6.359,1787,"[53, 28, 18]",en,2002-05-31,124.0,68000000.0,193921372.0,movie,,
Bad Guy,6.516,277,"[18, 53, 10749]",ko,2002-01-11,103.0,0.0,62100.0,movie,,
Insomnia,6.948,4899,"[53, 80, 18]",en,2002-05-24,118.0,46000000.0,113714830.0,movie,,
The Count of Monte Cristo,7.678,1867,"[12, 18, 36]",en,2002-01-23,131.0,35000000.0,75395048.0,movie,,
John Q,7.128,2461,"[18, 53, 80]",en,2002-02-15,116.0,36000000.0,102244770.0,movie,,
The Scorpion King,5.588,3201,"[28, 12, 14, 18]",en,2002-04-18,92.0,60000000.0,165333180.0,movie,,
Detective Conan: The Phantom of Baker Street,7.7,208,"[16, 12, 9648, 878, 80]",ja,2002-04-20,107.0,0.0,24387667.0,movie,,
The Hot Chick,6.365,2050,"[35, 14]",en,2002-12-13,104.0,34000000.0,54639553.0,movie,,
Cinderella II: Dreams Come True,6.101,1485,"[10751, 16, 10749, 14]",en,2002-02-23,74.0,5000000.0,0.0,movie,,
Asterix & Obelix: Mission Cleopatra,7.381,3617,"[10751, 14, 35, 12]",fr,2002-01-30,108.0,58500000.0,131116046.0,movie,,
Signs,6.7,5821,"[18, 53, 878, 9648]",en,2002-08-02,106.0,72000000.0,408200000.0,movie,,
The Cat Returns,7.122,2296,"[12, 14, 16, 18, 10751]",ja,2002-07-19,75.0,0.0,54016370.0,movie,,
Die Another Day,6.0,3632,"[12, 28, 53]",en,2002-11-17,133.0,142000000.0,431971116.0,movie,,
Blade II,6.559,4874,"[14, 27, 28, 53]",en,2002-03-22,117.0,54000000.0,155010032.0,movie,,
Gangs of New York,7.316,6785,"[18, 36, 80]",en,2002-12-14,168.0,100000000.0,193772504.0,movie,,
Undisputed,6.511,756,"[28, 18, 80]",en,2002-07-17,96.0,20000000.0,14946150.0,movie,,
Ghost Ship,6.0,2487,"[27, 9648, 53]",en,2002-10-25,91.0,35000000.0,71142361.0,movie,,
Infernal Affairs,7.816,1703,"[18, 28, 53, 80, 9648]",cn,2002-12-12,100.0,6400000.0,8836958.0,movie,,
Austin Powers in Goldmember,5.994,3208,"[35, 80, 878]",en,2002-07-26,94.0,63000000.0,296938801.0,movie,,
Resident Evil,6.644,6529,"[27, 28, 878]",en,2002-03-15,100.0,33000000.0,102984862.0,movie,,
Spy Kids 2: The Island of Lost Dreams,5.643,2236,"[10751, 28, 12, 35, 878]",en,2002-08-07,100.0,38000000.0,119723358.0,movie,,
Maid in Manhattan,6.12,1944,"[35, 18, 10749]",en,2002-12-13,105.0,55000000.0,154906693.0,movie,,
Sympathy for Mr. Vengeance,7.464,1509,"[28, 18, 53]",ko,2002-03-29,129.0,4000000.0,1954937.0,movie,,
Sweet Home Alabama,6.399,1572,"[35, 10749]",en,2002-09-26,108.0,30000000.0,180622424.0,movie,,
Joseph: King of Dreams,6.853,1021,"[10751, 16]",en,2002-12-04,74.0,0.0,0.0,movie,,
Ju-on: The Grudge,6.714,835,[27],ja,2002-10-18,92.0,3500000.0,3657876.0,movie,,
The Tuxedo,5.722,2021,"[53, 28, 35, 878]",en,2002-09-27,98.0,60000000.0,104400000.0,movie,,
Sex Is Zero,6.12,117,"[35, 10749]",ko,2002-12-12,96.0,0.0,0.0,movie,,
Two Weeks Notice,6.361,2091,"[10749, 35]",en,2002-12-19,101.0,60000000.0,199043242.0,movie,,
We Were Soldiers,7.139,2114,"[28, 36, 10752]",en,2002-03-01,138.0,75000000.0,114660784.0,movie,,
Mr. Deeds,5.909,2366,"[35, 10749]",en,2002-06-28,96.0,50000000.0,171269565.0,movie,,
Road to Perdition,7.357,3748,"[80, 18, 53]",en,2002-07-12,117.0,80000000.0,181001478.0,movie,,
Life or Something Like It,5.671,548,"[35, 18, 10749]",en,2002-04-24,103.0,40000000.0,16872671.0,movie,,
Pokémon Heroes,6.7,356,"[16, 12, 28, 14, 878]",ja,2002-07-13,72.0,0.0,27756381.0,movie,,
Barbie as Rapunzel,7.0,1244,"[16, 10751]",en,2002-10-01,84.0,0.0,0.0,movie,,
Panic Room,6.784,5113,"[80, 18, 53]",en,2002-03-29,111.0,48000000.0,197100000.0,movie,,
Chicago,7.118,2708,"[35, 80, 18]",en,2002-12-10,113.0,45000000.0,306776732.0,movie,,
Eight Legged Freaks,5.805,1276,"[28, 35, 27, 53]",en,2002-07-17,99.0,30000000.0,45900000.0,movie,,
Equilibrium,7.043,4668,"[28, 878, 53]",en,2002-12-06,107.0,20000000.0,5400000.0,movie,,
Millennium Actress,7.838,912,"[16, 18, 10749, 14]",ja,2002-09-14,87.0,0.0,37641.0,movie,,
Home Alone 4,4.497,1296,"[35, 10751, 10770]",en,2002-11-03,84.0,0.0,0.0,movie,,
A Tree of Palme,6.6,15,"[16, 12, 18, 14]",ja,2002-03-16,136.0,0.0,0.0,movie,,
My Big Fat Greek Wedding,6.494,2177,"[35, 18, 10749]",en,2002-04-19,95.0,5000000.0,368744044.0,movie,,
Dark Water,6.812,644,"[27, 9648, 53]",ja,2002-01-19,101.0,4000000.0,1686839.0,movie,,
Adaptation.,7.356,2570,"[35, 80, 18]",en,2002-12-06,115.0,19000000.0,32800000.0,movie,,
Punch-Drunk Love,7.1,2452,"[10749, 18, 35]",en,2002-10-11,96.0,25000000.0,24665649.0,movie,,
Killing Me Softly,5.524,334,[53],en,2002-05-10,100.0,25000000.0,7775138.0,movie,,
Reign of Fire,6.2,2300,"[12, 28, 14]",en,2002-07-09,101.0,60000000.0,82150183.0,movie,,
National Lampoon's Van Wilder,6.023,1832,"[35, 10749]",en,2002-03-29,92.0,6000000.0,39241323.0,movie,,
Like Mike,6.1,529,"[10751, 35, 14]",en,2002-07-03,99.0,30000000.0,62300000.0,movie,,
Return to Never Land,6.5,2346,"[12, 14, 16, 10751]",en,2002-02-14,72.0,20000000.0,109862682.0,movie,,
So Close,6.9,235,"[28, 53]",cn,2002-05-14,111.0,0.0,810243.0,movie,,
The Rookie,6.786,457,"[18, 10751]",en,2002-03-25,127.0,20000000.0,75597042.0,movie,,
Stuart Little 2,5.762,2445,"[10751, 12, 35]",en,2002-07-19,78.0,120000000.0,169956806.0,movie,,
Inuyasha the Movie 2: The Castle Beyond the Looking Glass,7.7,148,"[28, 16, 12, 14]",ja,2002-12-22,100.0,0.0,7506630.0,movie,,
Star Trek: Nemesis,6.292,1477,"[878, 28, 12, 53]",en,2002-12-13,116.0,60000000.0,67336470.0,movie,,
The Hunchback of Notre Dame II,5.364,818,"[16, 10751, 35]",en,2002-02-06,68.0,0.0,0.0,movie,,
One Piece: Chopper's Kingdom on the Island of Strange Animals,6.779,204,"[28, 16, 12]",ja,2002-03-02,56.0,0.0,13107237.0,movie,,
The Sweetest Thing,5.579,1123,"[10749, 35]",en,2002-04-12,84.0,43000000.0,68696770.0,movie,,
