title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Sky Force,6.4,34,"[28, 53, 10752, 36]",hi,2025-01-24,125.0,0.0,0.0,movie,,
Babylon,7.376,3387,"[18, 35]",en,2022-12-22,189.0,78000000.0,65267446.0,movie,,
No Time to Die,7.364,6555,"[28, 53, 12]",en,2021-09-29,163.0,250000000.0,774153024.0,movie,,
Mean Girls,5.9,621,[35],en,2024-01-10,113.0,36000000.0,104970953.0,movie,,
Sing: Thriller,7.229,168,"[16, 10751, 35, 10402]",en,2024-10-15,11.0,0.0,0.0,movie,,
Anastasia,7.6,5379,"[16, 10751, 14, 12]",en,1997-11-20,94.0,53000000.0,139804348.0,movie,,
Saltburn,7.0,2547,"[18, 35, 53]",en,2023-11-16,131.0,20000000.0,21013738.0,movie,,
A Love Too Captivating,6.5,2,"[10749, 16]",ja,2025-04-06,13.0,0.0,0.0,movie,,
The Marvels,5.999,3004,"[878, 12, 28]",en,2023-11-08,105.0,274800000.0,206136825.0,movie,,
Black Hawk Down,7.386,5954,"[28, 10752, 36]",en,2001-12-28,145.0,92000000.0,172989651.0,movie,,
Indiana Jones and the Dial of Destiny,6.55,3694,"[12, 28]",en,2023-06-25,155.0,294700000.0,383963057.0,movie,,
Just Go with It,6.704,5846,"[35, 10749]",en,2011-02-10,117.0,80000000.0,214945591.0,movie,,
Juliet & Romeo,6.429,7,"[10749, 18]",en,2025-05-09,122.0,0.0,465008.0,movie,,
Hotel Transylvania,6.961,8796,"[16, 35, 10751, 14]",en,2012-09-20,91.0,85000000.0,358375603.0,movie,,
The Unbreakable Boy,7.608,74,"[10751, 18]",en,2025-02-20,108.0,6000000.0,7511126.0,movie,,
Swingers,5.8,60,"[10749, 18]",nl,2002-10-01,93.0,0.0,0.0,movie,,
Independence Day,6.893,9828,"[28, 12, 878]",en,1996-06-25,145.0,75000000.0,817400891.0,movie,,
I Know What You Did Last Summer,0.0,0,"[27, 53, 9648]",en,2025-07-16,100.0,0.0,0.0,movie,,
Rio,6.746,6844,"[16, 12, 35, 10751]",en,2011-04-03,96.0,90000000.0,483866772.0,movie,,
Matilda,7.167,4548,"[35, 10751, 14]",en,1996-08-02,98.0,36000000.0,33500000.0,movie,,
Split,7.3,17699,"[27, 53]",en,2017-01-19,117.0,9000000.0,278454358.0,movie,,
Thor: The Dark World,6.515,17639,"[28, 12, 14]",en,2013-10-30,112.0,170000000.0,644783140.0,movie,,
American Psycho,7.4,11425,"[53, 18, 80]",en,2000-04-13,102.0,7000000.0,34300000.0,movie,,
Maze Runner: The Death Cure,7.099,8002,"[878, 28, 12, 53]",en,2018-01-10,143.0,62000000.0,288175335.0,movie,,
Leo,7.416,1237,"[16, 35, 10751]",en,2023-11-17,102.0,0.0,0.0,movie,,
Den of Thieves,6.852,3152,"[28, 80, 53]",en,2018-01-18,140.0,30000000.0,80509622.0,movie,,
We Live in Time,7.3,893,"[10749, 18]",en,2024-10-10,108.0,20000000.0,37182814.0,movie,,
Una Pequeña Confusión,7.5,73,[35],es,2024-12-25,107.0,0.0,0.0,movie,,
Sing: Thriller,7.229,168,"[16, 10751, 35, 10402]",en,2024-10-15,11.0,0.0,0.0,movie,,
Girl Play,5.8,25,"[35, 10749]",en,2004-07-11,80.0,1000000.0,11522.0,movie,,
Bad Boys for Life,7.131,8430,"[53, 28, 80]",en,2020-01-15,124.0,90000000.0,426505244.0,movie,,
Bagman,6.267,341,"[27, 53]",en,2024-09-20,92.0,14500000.0,0.0,movie,,
Homefront,6.948,3605,"[28, 53]",en,2013-11-12,100.0,22000000.0,51695362.0,movie,,
Wicked Minds,6.2,46,"[9648, 18, 10749, 53]",en,2003-03-01,93.0,0.0,0.0,movie,,
The Social Network,7.369,12479,[18],en,2010-10-01,121.0,40000000.0,224920315.0,movie,,
My Hero Academia: You're Next,6.975,138,"[16, 28, 12, 878]",ja,2024-08-02,110.0,0.0,32224616.0,movie,,
E.T. the Extra-Terrestrial,7.515,11435,"[878, 12, 10751, 14]",en,1982-06-11,115.0,10500000.0,792965500.0,movie,,
Star Wars: Episode I - The Phantom Menace,6.563,15062,"[12, 28, 878]",en,1999-05-19,136.0,115000000.0,924317558.0,movie,,
Dead Poets Society,8.301,11697,[18],en,1989-06-02,128.0,16400000.0,235900000.0,movie,,
RRR,7.757,1416,"[28, 12, 18]",te,2022-03-24,185.0,69000000.0,160000000.0,movie,,
Fifty Shades Darker,6.483,7743,"[18, 10749]",en,2017-02-08,118.0,55000000.0,381545846.0,movie,,
He's Just Not That Into You,6.608,3835,"[35, 10749, 18]",en,2009-02-06,129.0,40000000.0,178866158.0,movie,,
Ghostbusters: Frozen Empire,6.486,1839,"[14, 12, 35]",en,2024-03-20,115.0,100000000.0,201967521.0,movie,,
Pixels,5.749,7714,"[28, 35, 878, 14]",en,2015-07-16,106.0,88000000.0,244900000.0,movie,,
Kingsman: The Secret Service,7.626,17123,"[80, 35, 28, 12]",en,2015-01-24,129.0,81000000.0,414351546.0,movie,,
The Public Woman,6.1,49,[18],fr,1984-06-16,113.0,0.0,0.0,movie,,
The Mummy Returns,6.379,7236,"[12, 28, 14]",en,2001-05-04,130.0,98000000.0,443280904.0,movie,,
The Godfather Part III,7.417,6429,"[80, 18, 53]",en,1990-12-25,162.0,54000000.0,136766062.0,movie,,
Bee Movie,6.028,4987,"[10751, 16, 12, 35]",en,2007-10-28,91.0,150000000.0,287594577.0,movie,,
Perfect Days,7.756,1509,[18],ja,2023-11-10,124.0,14000000.0,24094016.0,movie,,
No Country for Old Men,7.947,12422,"[80, 18, 53]",en,2007-06-13,122.0,25000000.0,171627166.0,movie,,
Ghost,7.226,5715,"[14, 18, 53, 9648, 10749]",en,1990-07-13,126.0,22000000.0,505000000.0,movie,,
The SpongeBob SquarePants Movie,7.0,3000,"[10751, 35, 12, 16]",en,2004-11-19,87.0,30000000.0,140161792.0,movie,,
Rampage,6.457,7202,"[28, 12, 878]",en,2018-04-11,107.0,120000000.0,428028233.0,movie,,
The Pursuit of Lust,5.8,5,"[10749, 18]",mn,2025-01-23,38.0,0.0,0.0,movie,,
Edge of Tomorrow,7.6,14246,"[28, 878]",en,2014-05-27,114.0,178000000.0,370541256.0,movie,,
Uncharted,6.907,6292,"[28, 12]",en,2022-02-10,116.0,120000000.0,407141258.0,movie,,
Call Me by Your Name,8.1,12331,"[10749, 18]",en,2017-07-28,132.0,3500000.0,43143046.0,movie,,
Alita: Battle Angel,7.241,9453,"[28, 878, 12]",en,2019-01-31,122.0,170000000.0,405000000.0,movie,,
Independence Day,6.893,9828,"[28, 12, 878]",en,1996-06-25,145.0,75000000.0,817400891.0,movie,,
Ted,6.446,12632,"[35, 14]",en,2012-06-29,107.0,50000000.0,549368315.0,movie,,
Young Hearts,8.5,75,"[18, 10749]",nl,2024-10-26,99.0,0.0,2160.0,movie,,
I Know What You Did Last Summer,0.0,0,"[27, 53, 9648]",en,2025-07-16,100.0,0.0,0.0,movie,,
The Incredible Hulk,6.222,12088,"[878, 28, 12]",en,2008-06-12,114.0,150000000.0,264770996.0,movie,,
Bridge to Terabithia,7.306,4938,"[12, 18, 10751]",en,2007-02-15,96.0,60000000.0,137587063.0,movie,,
Constantine,7.107,7496,"[14, 28, 27]",en,2005-02-08,121.0,100000000.0,230900000.0,movie,,
Ant-Man and the Wasp: Quantumania,6.3,5315,"[28, 12, 878]",en,2023-02-15,125.0,388369742.0,476071180.0,movie,,
The Nightmare Before Christmas,7.8,9792,"[14, 16, 10751]",en,1993-10-09,76.0,18000000.0,75634409.0,movie,,
Kung Fu Hustle,7.469,2916,"[28, 35, 80, 14]",cn,2004-02-10,99.0,20000000.0,102034104.0,movie,,
She's the Man,6.821,3120,"[35, 10749]",en,2006-03-17,105.0,20000000.0,33900000.0,movie,,
Wreck-It Ralph,7.345,12560,"[10751, 16, 35, 12]",en,2012-11-01,101.0,165000000.0,471222889.0,movie,,
Extraction 2,7.424,2613,"[28, 53, 80]",en,2023-06-09,122.0,65000000.0,0.0,movie,,
Extraction,7.314,6263,"[28, 53]",en,2020-04-23,116.0,65000000.0,0.0,movie,,
300,7.188,14062,"[28, 12, 10752]",en,2007-03-07,116.0,65000000.0,456082343.0,movie,,
Psycho,8.422,10400,"[27, 53, 9648]",en,1960-06-22,109.0,806947.0,50048065.0,movie,,
Creation of the Gods II: Demon Force,6.314,51,"[28, 14, 10752]",zh,2025-01-29,145.0,120000000.0,172619925.0,movie,,
Dawn of the Dead,7.06,4168,"[27, 28]",en,2004-03-19,101.0,26000000.0,102278712.0,movie,,
Casino Royale,7.56,11016,"[12, 28, 53]",en,2006-11-14,144.0,150000000.0,599045960.0,movie,,
Bad Boys,6.819,6588,"[28, 35, 80, 53]",en,1995-04-07,119.0,19000000.0,141407024.0,movie,,
Ricky Stanicky,6.513,675,[35],en,2024-03-07,113.0,0.0,0.0,movie,,
Viral,5.6,529,"[18, 27, 878]",en,2016-02-18,86.0,0.0,551760.0,movie,,
Rebel Ridge,6.991,1341,"[80, 28, 53]",en,2024-08-27,132.0,0.0,0.0,movie,,
Transformers: The Last Knight,6.054,6385,"[28, 12, 878]",en,2017-06-16,154.0,217000000.0,605425157.0,movie,,
X-Men: Apocalypse,6.516,13221,"[28, 12, 878, 14]",en,2016-05-18,144.0,178000000.0,543934787.0,movie,,
Fantastic Beasts: The Secrets of Dumbledore,6.639,4734,"[14, 12]",en,2022-04-06,142.0,200000000.0,407200000.0,movie,,
Watchmen,7.339,9461,"[9648, 28, 878]",en,2009-03-04,163.0,130000000.0,185258983.0,movie,,
Just Go with It,6.704,5846,"[35, 10749]",en,2011-02-10,117.0,80000000.0,214945591.0,movie,,
Armageddon,6.838,8166,"[28, 53, 878, 12]",en,1998-07-01,151.0,140000000.0,553799566.0,movie,,
Rambo,6.684,4029,"[28, 53, 10752]",en,2008-01-24,92.0,50000000.0,113200000.0,movie,,
Kingdom 4: Return of the Great General,6.8,660,"[28, 12]",ja,2024-07-12,146.0,0.0,54114815.0,movie,,
Juror #2,6.8,1836,"[80, 18]",en,2024-10-30,114.0,30000000.0,21418477.0,movie,,
The Biggest Fan,6.0,35,[35],es,2025-05-01,91.0,0.0,0.0,movie,,
The Intern,7.223,6898,[35],en,2015-09-23,121.0,35000000.0,194564672.0,movie,,
No Way Up,6.3,1029,"[53, 27, 28]",en,2024-01-18,90.0,0.0,0.0,movie,,
Ford v Ferrari,8.003,8339,"[18, 28, 36]",en,2019-11-13,153.0,97600000.0,225508210.0,movie,,
Ice Age: Continental Drift,6.385,7773,"[16, 35, 12, 10751]",en,2012-06-27,88.0,95000000.0,877244782.0,movie,,
A Real Pain,6.744,1030,"[35, 18]",en,2024-11-01,90.0,3000000.0,24856027.0,movie,,
My Friend's Wife,6.5,11,[10749],ko,2015-12-03,80.0,0.0,0.0,movie,,
Whisper of the Witch,6.315,46,"[27, 53]",ru,2024-06-13,90.0,0.0,0.0,movie,,
Mean Girls,5.9,621,[35],en,2024-01-10,113.0,36000000.0,104970953.0,movie,,
Incredibles 2,7.456,13118,"[28, 12, 16, 10751]",en,2018-06-14,118.0,200000000.0,1242805359.0,movie,,
1917,7.988,12823,"[10752, 36, 53, 18]",en,2019-12-25,119.0,100000000.0,394638258.0,movie,,
The Bayou,6.0,95,"[53, 27, 28]",en,2025-01-31,87.0,0.0,0.0,movie,,
Dirty Dancing,7.33,6264,"[18, 10402, 10749]",en,1987-08-21,100.0,6000000.0,214577242.0,movie,,
Fractured,6.741,2666,"[53, 18]",en,2019-09-22,101.0,0.0,0.0,movie,,
Creed III,7.104,2655,"[18, 28]",en,2023-03-01,116.0,75000000.0,275300000.0,movie,,
Warcraft,6.39,6939,"[28, 12, 14]",en,2016-05-25,123.0,160000000.0,433677183.0,movie,,
My Friend's Wife,6.5,11,[10749],ko,2015-12-03,80.0,0.0,0.0,movie,,
Bad Boys,6.819,6588,"[28, 35, 80, 53]",en,1995-04-07,119.0,19000000.0,141407024.0,movie,,
Queer,6.7,365,"[18, 10749]",en,2024-11-27,138.0,53400000.0,5450715.0,movie,,
Kingsman: The Golden Circle,6.957,10644,"[28, 12, 35, 80]",en,2017-09-20,141.0,104000000.0,410902662.0,movie,,
Expend4bles,6.115,1681,"[28, 12, 53]",en,2023-09-15,103.0,100000000.0,37917985.0,movie,,
Godzilla: King of the Monsters,6.695,6352,"[878, 28]",en,2019-05-29,132.0,170000000.0,387300138.0,movie,,
Minions: The Rise of Gru,7.295,3758,"[10751, 35, 12, 16]",en,2022-06-29,87.0,85000000.0,940203765.0,movie,,
Kung Fu Hustle,7.469,2916,"[28, 35, 80, 14]",cn,2004-02-10,99.0,20000000.0,102034104.0,movie,,
Mississippi Burning,7.663,1767,"[18, 80, 9648, 53]",en,1988-12-08,128.0,15000000.0,34604000.0,movie,,
The Hungry Wolf,8.5,2,"[16, 10751]",en,1942-02-21,9.0,0.0,0.0,movie,,
The Zone of Interest,7.016,2191,"[18, 36, 10752]",en,2023-12-15,105.0,15000000.0,52631884.0,movie,,
The Curious Case of Benjamin Button,7.593,13110,"[18, 14, 10749]",en,2008-12-25,166.0,150000000.0,335802786.0,movie,,
Legally Blonde,6.796,4188,"[35, 10749]",en,2001-07-13,96.0,18000000.0,141778365.0,movie,,
Eternals,6.813,8610,"[878, 28, 12]",en,2021-11-03,156.0,200000000.0,402064899.0,movie,,
The Bayou,6.0,95,"[53, 27, 28]",en,2025-01-31,87.0,0.0,0.0,movie,,
He's Just Not That Into You,6.608,3835,"[35, 10749, 18]",en,2009-02-06,129.0,40000000.0,178866158.0,movie,,
Fast X: Part 2,0.0,0,"[28, 80, 53]",en,,0.0,0.0,0.0,movie,,
Kill Bill: Vol. 2,7.9,14286,"[28, 80, 53]",en,2004-04-16,136.0,30000000.0,152159461.0,movie,,
Mulan,6.861,6811,"[12, 14, 28]",en,2020-09-04,115.0,200000000.0,69965374.0,movie,,
Monsters University,7.04,10854,"[16, 10751]",en,2013-06-19,104.0,200000000.0,743600000.0,movie,,
Still Life with Ghosts,5.5,4,"[35, 14]",es,2025-02-07,88.0,0.0,0.0,movie,,
Swingers,5.8,60,"[10749, 18]",nl,2002-10-01,93.0,0.0,0.0,movie,,
Ponyo,7.746,4468,"[16, 14, 10751]",ja,2008-07-19,100.0,34000000.0,202404009.0,movie,,
The Grand Budapest Hotel,8.037,15237,"[35, 18]",en,2014-02-26,100.0,30000000.0,174600318.0,movie,,
American Sniper,7.42,13141,"[10752, 28]",en,2014-12-25,133.0,58800000.0,542300000.0,movie,,
A Gilded Game,5.667,6,[18],zh,2025-05-01,110.0,0.0,0.0,movie,,
Haunting of Mount Gede,6.167,6,"[12, 27, 18]",id,2025-02-06,98.0,0.0,0.0,movie,,
War of the Worlds,6.518,8623,"[12, 53, 878]",en,2005-06-28,117.0,132000000.0,603873119.0,movie,,
Lost Virgin,5.0,1,"[10749, 18]",ja,1968-11-02,82.0,0.0,0.0,movie,,
Devil Hunter,4.446,37,[27],es,1980-12-05,102.0,0.0,0.0,movie,,
Kiss and Kill,5.3,61,"[9648, 53, 10749]",en,2017-08-08,81.0,0.0,0.0,movie,,
The Boy in the Striped Pyjamas,7.827,7343,"[18, 10752, 36]",en,2008-05-07,94.0,12500000.0,20416563.0,movie,,
Saw,7.421,9520,"[27, 9648, 80]",en,2004-10-01,103.0,1200000.0,104045735.0,movie,,
Bruce Almighty,6.719,10958,"[14, 35]",en,2003-05-23,101.0,80000000.0,484592874.0,movie,,
Kalki 2898-AD,6.448,126,"[18, 28, 14, 878]",te,2024-06-26,176.0,75000000.0,141000000.0,movie,,
The King's Man,6.746,4723,"[28, 12, 53]",en,2021-12-22,131.0,100000000.0,125897478.0,movie,,
"The Gangster, the Cop, the Devil",7.839,1286,"[80, 28, 53]",ko,2019-05-15,110.0,6500000.0,25775371.0,movie,,
You're Cordially Invited,5.872,366,[35],en,2025-01-29,109.0,0.0,0.0,movie,,
The Unbreakable Boy,7.608,74,"[10751, 18]",en,2025-02-20,108.0,6000000.0,7511126.0,movie,,
Annie,6.231,1301,"[35, 18, 10751]",en,2014-12-18,118.0,65000000.0,136853506.0,movie,,
Cast Away,7.66,11699,"[12, 18]",en,2000-12-22,143.0,90000000.0,429632142.0,movie,,
A Quiet Place,7.398,14608,"[27, 18, 878]",en,2018-04-03,91.0,17000000.0,340955294.0,movie,,
Avengers: Doomsday,0.0,0,[878],en,2026-12-18,0.0,0.0,0.0,movie,,
Tarot,6.461,1208,[27],en,2024-05-01,92.0,8000000.0,49256239.0,movie,,
The Simpsons Movie,7.011,8178,"[16, 35, 10751]",en,2007-07-25,87.0,75000000.0,527068851.0,movie,,
Free Guy,7.478,9125,"[35, 12, 878]",en,2021-08-11,115.0,110000000.0,331526598.0,movie,,
Happy Gilmore,6.648,2775,[35],en,1996-02-16,92.0,12000000.0,41380229.0,movie,,
Nightcrawler,7.704,11091,"[80, 18, 53]",en,2014-10-23,118.0,8500000.0,47425835.0,movie,,
Thor: The Dark World,6.515,17639,"[28, 12, 14]",en,2013-10-30,112.0,170000000.0,644783140.0,movie,,
Wish You Were Here,6.4,15,"[10749, 18]",en,2025-01-17,99.0,0.0,0.0,movie,,
Saw X,7.205,2118,"[27, 9648]",en,2023-09-27,118.0,13000000.0,125319714.0,movie,,
The Assessment,6.777,206,"[878, 18, 53]",en,2025-03-21,114.0,8000000.0,279328.0,movie,,
The Princess Diaries,6.965,5056,"[35, 10751, 10749]",en,2001-08-03,115.0,37000000.0,165335153.0,movie,,
The Terminal,7.347,8144,"[35, 18]",en,2004-06-17,128.0,60000000.0,219417255.0,movie,,
Escape from Alcatraz,7.511,2915,"[18, 53]",en,1979-06-22,113.0,8000000.0,43004381.0,movie,,
Zombieland,7.26,12550,"[35, 27]",en,2009-10-02,88.0,23600000.0,102391540.0,movie,,
After Everything,6.894,924,"[10749, 18]",en,2023-09-13,93.0,14000000.0,10644463.0,movie,,
Trainwreck: Mayor of Mayhem,5.8,9,[99],en,2025-06-16,50.0,0.0,0.0,movie,,
The Chronicles of Narnia: Prince Caspian,6.6,6495,"[12, 10751, 14]",en,2008-05-15,150.0,225000000.0,419665568.0,movie,,
Baywatch,6.093,8211,"[35, 28, 80]",en,2017-05-25,116.0,69000000.0,177900000.0,movie,,
Creed III,7.104,2655,"[18, 28]",en,2023-03-01,116.0,75000000.0,275300000.0,movie,,
Lolita,7.1,1856,"[18, 10749]",en,1997-09-27,137.0,62000000.0,1100000.0,movie,,
Superbad,7.257,7559,[35],en,2007-08-17,113.0,20000000.0,170800000.0,movie,,
Kong: Skull Island,6.546,10686,"[28, 12, 14]",en,2017-03-08,118.0,185000000.0,566652812.0,movie,,
Dark Match,5.0,15,"[28, 27]",en,2024-07-21,94.0,0.0,0.0,movie,,
Queer,6.7,365,"[18, 10749]",en,2024-11-27,138.0,53400000.0,5450715.0,movie,,
Jumanji: The Next Level,6.894,8923,"[12, 35, 14]",en,2019-12-04,123.0,125000000.0,801693929.0,movie,,
Spellbound,6.706,260,"[16, 14, 10751, 12, 35]",en,2024-11-22,111.0,0.0,0.0,movie,,
Rango,6.9,6709,"[16, 35, 10751, 37, 12]",en,2011-03-02,112.0,135000000.0,245700000.0,movie,,
Notting Hill,7.262,6334,"[10749, 35]",en,1999-05-21,124.0,42000000.0,363889678.0,movie,,
Wallace & Gromit: Vengeance Most Fowl,7.542,508,"[10751, 35, 12, 16]",en,2024-12-18,79.0,0.0,191452.0,movie,,
The Day the Earth Blew Up: A Looney Tunes Movie,7.531,96,"[10751, 35, 12, 16, 878]",en,2024-08-01,91.0,15000000.0,15076954.0,movie,,
Last Breath,6.97,334,"[18, 53]",en,2025-02-27,93.0,23800000.0,22761967.0,movie,,
Women,4.333,6,"[18, 35]",fr,1995-01-25,106.0,0.0,0.0,movie,,
Female Ninjas Magic Chronicles 5: Secret Story of Jiraiya,7.0,1,[],ja,1995-05-06,94.0,0.0,0.0,movie,,
Buried in Barstow,7.012,41,"[53, 28, 18, 10770]",en,2022-06-04,85.0,0.0,0.0,movie,,
San Andreas,6.246,8702,"[28, 18, 53]",en,2015-05-27,114.0,110000000.0,473990832.0,movie,,
The Hangover Part III,6.208,8840,[35],en,2013-05-23,100.0,103000000.0,362000072.0,movie,,
The Matrix Resurrections,6.4,6007,"[878, 28, 12]",en,2021-12-16,147.0,190000000.0,156497322.0,movie,,
The Revenant,7.534,18506,"[37, 18, 12]",en,2015-12-25,157.0,135000000.0,532950503.0,movie,,
Kung Fu Panda 2,7.043,7438,"[16, 10751, 35]",en,2011-05-25,91.0,150000000.0,665692281.0,movie,,
The Enforcer,7.085,436,"[28, 80, 18]",en,2022-09-22,91.0,1261569.0,0.0,movie,,
It Follows,6.585,6540,"[27, 9648]",en,2015-02-04,101.0,2300000.0,23374076.0,movie,,
Phineas and Ferb The Movie: Across the 2nd Dimension,7.076,569,"[16, 35, 10751, 10770, 878, 12, 28, 10402]",en,2011-08-05,77.0,0.0,0.0,movie,,
Prometheus,6.576,12592,"[878, 12, 9648]",en,2012-05-30,124.0,130000000.0,403354469.0,movie,,
Beetlejuice,7.371,7940,"[14, 35]",en,1988-03-30,92.0,15000000.0,84554197.0,movie,,
The Usual Suspects,8.173,10723,"[18, 80, 53]",en,1995-07-19,106.0,6000000.0,23300000.0,movie,,
Eternals,6.813,8610,"[878, 28, 12]",en,2021-11-03,156.0,200000000.0,402064899.0,movie,,
Operation Undead,4.059,17,"[27, 28, 53, 10752]",th,2024-07-20,110.0,0.0,0.0,movie,,
The Hunchback of Notre Dame,7.116,5119,"[18, 16, 10751]",en,1996-06-21,91.0,100000000.0,325300000.0,movie,,
Justin Willman: Magic Lover,8.0,2,[35],en,2025-06-17,0.0,0.0,0.0,movie,,
How to Lose a Guy in 10 Days,6.834,4149,"[35, 10749]",en,2003-02-07,116.0,50000000.0,177500000.0,movie,,
The Hunger Games: Mockingjay - Part 2,6.898,12798,"[28, 12, 878]",en,2015-11-18,137.0,160000000.0,653428261.0,movie,,
Return of the Jedi,7.903,16132,"[12, 28, 878]",en,1983-05-25,132.0,32350000.0,572700000.0,movie,,
The Boss Baby: Family Business,7.362,2603,"[16, 35, 12, 10751]",en,2021-07-01,107.0,82000000.0,146745280.0,movie,,
Indiana Jones and the Last Crusade,7.851,10469,"[12, 28]",en,1989-05-24,127.0,48000000.0,474171806.0,movie,,
2001: A Space Odyssey,8.066,11883,"[878, 9648, 12]",en,1968-04-02,149.0,12000000.0,71923560.0,movie,,
Tomorrowland,6.282,7097,"[12, 10751, 9648, 878]",en,2015-05-19,130.0,190000000.0,209200000.0,movie,,
Thanksgiving,6.527,1358,"[27, 9648]",en,2023-11-16,106.0,15000000.0,46553280.0,movie,,
The Enforcer,7.085,436,"[28, 80, 18]",en,2022-09-22,91.0,1261569.0,0.0,movie,,
Fantastic Four,5.787,9499,"[28, 14, 878]",en,2005-06-29,106.0,100000000.0,333535934.0,movie,,
Spirit: Stallion of the Cimarron,7.692,4704,"[16, 12, 10751, 18, 37, 10749]",en,2002-05-24,83.0,80000000.0,122563539.0,movie,,
Kill Bill: Vol. 2,7.9,14286,"[28, 80, 53]",en,2004-04-16,136.0,30000000.0,152159461.0,movie,,
Jaat,5.559,17,"[28, 80, 18]",hi,2025-04-10,153.0,11764705.0,12117647.0,movie,,
Rebel Ridge,6.991,1341,"[80, 28, 53]",en,2024-08-27,132.0,0.0,0.0,movie,,
The Town,7.221,5227,"[80, 18, 53]",en,2010-09-15,125.0,37000000.0,154026136.0,movie,,
The Day the Earth Blew Up: A Looney Tunes Movie,7.531,96,"[10751, 35, 12, 16, 878]",en,2024-08-01,91.0,15000000.0,15076954.0,movie,,
The Exorcist,7.732,8181,[27],en,1973-12-26,122.0,12000000.0,441306145.0,movie,,
Mulan,6.861,6811,"[12, 14, 28]",en,2020-09-04,115.0,200000000.0,69965374.0,movie,,
The Grand Budapest Hotel,8.037,15237,"[35, 18]",en,2014-02-26,100.0,30000000.0,174600318.0,movie,,
Casino Royale,7.56,11016,"[12, 28, 53]",en,2006-11-14,144.0,150000000.0,599045960.0,movie,,
Death Race,6.277,3887,"[28, 53, 878]",en,2008-08-22,105.0,45000000.0,76000000.0,movie,,
Clueless,7.3,4547,"[35, 10749]",en,1995-07-19,97.0,12000000.0,56631572.0,movie,,
Rebel Moon - Part One: A Child of Fire,6.248,2320,"[878, 28, 12]",en,2023-12-15,134.0,83000000.0,0.0,movie,,
Knock Knock,5.4,3287,"[80, 27, 53]",en,2015-06-26,99.0,10000000.0,6341684.0,movie,,
Bee Movie,6.028,4987,"[10751, 16, 12, 35]",en,2007-10-28,91.0,150000000.0,287594577.0,movie,,
Blue Beetle,6.681,2832,"[28, 878, 12]",en,2023-08-16,128.0,104000000.0,130788072.0,movie,,
Rosario Tijeras,6.682,96,"[80, 10749, 18]",es,2005-08-12,126.0,0.0,0.0,movie,,
Teen Wolf,6.193,1195,"[35, 14, 10749]",en,1985-08-23,91.0,1200000.0,80000000.0,movie,,
Founders Day,4.5,52,"[27, 53, 35]",en,2024-01-19,107.0,0.0,0.0,movie,,
The Hunger Games,7.216,22431,"[878, 12, 28]",en,2012-03-12,142.0,75000000.0,694394724.0,movie,,
The Town,7.221,5227,"[80, 18, 53]",en,2010-09-15,125.0,37000000.0,154026136.0,movie,,
Predator 2,6.279,3472,"[878, 28, 53]",en,1990-11-21,108.0,35000000.0,57120318.0,movie,,
TRON: Legacy,6.501,7338,"[12, 28, 878]",en,2010-12-14,126.0,170000000.0,409912892.0,movie,,
Split,7.3,17699,"[27, 53]",en,2017-01-19,117.0,9000000.0,278454358.0,movie,,
SpongeBob Squarepants: Kreepaway Kamp,7.1,84,"[10770, 10751, 35, 27, 16]",en,2024-10-10,45.0,0.0,0.0,movie,,
Jennifer's Body,6.0,3965,"[27, 35]",en,2009-09-18,107.0,16000000.0,31556061.0,movie,,
The Jungle Book,7.278,6381,"[10751, 16, 12]",en,1967-10-18,78.0,4000000.0,378000000.0,movie,,
Incendies,8.093,2945,"[18, 10752, 9648]",fr,2010-09-17,131.0,6800000.0,6788659.0,movie,,
Godzilla: King of the Monsters,6.695,6352,"[878, 28]",en,2019-05-29,132.0,170000000.0,387300138.0,movie,,
Anastasia,7.611,5380,"[16, 10751, 14, 12]",en,1997-11-20,94.0,53000000.0,139804348.0,movie,,
Love Lies Bleeding,6.6,806,"[80, 10749, 53]",en,2024-03-07,104.0,10000000.0,12778225.0,movie,,
Memories of Murder,8.06,4075,"[80, 18, 53]",ko,2003-04-25,131.0,2800000.0,26000000.0,movie,,
Trolls,6.639,3663,"[10751, 16, 14, 12, 35, 10402]",en,2016-10-13,92.0,125000000.0,347337803.0,movie,,
Creed II,7.032,5538,"[18, 28]",en,2018-11-21,130.0,50000000.0,214200000.0,movie,,
Donnie Darko,7.8,12774,"[14, 18, 9648]",en,2001-01-19,114.0,4500000.0,7500000.0,movie,,
Rise of the Guardians,7.365,6864,"[16, 10751, 14]",en,2012-11-21,97.0,145000000.0,306941670.0,movie,,
"Me, Myself & Irene",6.606,3998,[35],en,2000-06-22,116.0,51000000.0,149270999.0,movie,,
Nope,6.841,4398,"[27, 878, 53]",en,2022-07-20,130.0,68000000.0,170823080.0,movie,,
Predator 2,6.279,3472,"[878, 28, 53]",en,1990-11-21,108.0,35000000.0,57120318.0,movie,,
Shooter,7.119,5083,"[18, 28, 53]",en,2007-03-22,124.0,61000000.0,95700000.0,movie,,
G.I. Joe: The Rise of Cobra,5.781,4695,"[12, 28, 53, 878]",en,2009-08-03,118.0,175000000.0,302500000.0,movie,,
Beck 52 - The Invisible Man,6.0,1,"[80, 18, 9648, 53]",sv,2025-06-21,90.0,0.0,0.0,movie,,
Hook,6.836,5426,"[12, 14, 35, 10751]",en,1991-04-10,141.0,70000000.0,300854823.0,movie,,
