title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue,type,number_of_seasons,number_of_episodes
Wolfgang,6.6,18,"[10751, 18, 10402]",ca,2025-03-14,110.0,0.0,0.0,movie,,
Harry Potter and the Deathly Hallows: Part 2,8.086,21069,"[14, 12]",en,2011-07-12,130.0,125000000.0,1341511219.0,movie,,
The Phoenician Scheme,7.0,226,"[12, 35]",en,2025-05-23,102.0,30000000.0,27449265.0,movie,,
The Surfer,6.295,73,"[18, 53]",en,2025-04-11,100.0,0.0,0.0,movie,,
The Beekeeper,7.303,3632,"[28, 80, 53]",en,2024-01-08,105.0,35000000.0,152720535.0,movie,,
Blade Runner 2049,7.582,14183,"[878, 18]",en,2017-10-04,164.0,150000000.0,259239658.0,movie,,
Toy Story 2,7.6,14193,"[16, 35, 10751]",en,1999-10-30,92.0,90000000.0,497375381.0,movie,,
The Wolf of Wall Street,8.029,24705,"[80, 18, 35]",en,2013-12-25,180.0,100000000.0,407038432.0,movie,,
The Phoenician Scheme,7.0,226,"[12, 35]",en,2025-05-23,102.0,30000000.0,27449265.0,movie,,
Another Simple Favor,5.851,348,"[35, 53, 80]",en,2025-03-07,123.0,0.0,0.0,movie,,
Mission: Impossible - Fallout,7.441,8554,"[28, 12]",en,2018-07-25,147.0,178000000.0,791658205.0,movie,,
Mischief,8.0,6,"[18, 10749]",tl,2024-09-20,66.0,0.0,0.0,movie,,
Harry Potter and the Deathly Hallows: Part 1,7.7,19534,"[12, 14]",en,2010-11-17,146.0,250000000.0,954305868.0,movie,,
12 Angry Men,8.548,9191,[18],en,1957-04-10,97.0,397751.0,4360000.0,movie,,
Jurassic World,6.696,20738,"[28, 12, 878, 53]",en,2015-06-06,124.0,150000000.0,1671537444.0,movie,,
Frozen,7.2,16899,"[16, 10751, 12, 14]",en,2013-11-20,102.0,150000000.0,1274219009.0,movie,,
The Notebook,7.891,11922,"[10749, 18]",en,2004-05-25,123.0,29000000.0,115600000.0,movie,,
Transformers: Rise of the Beasts,7.2,4941,"[878, 12, 28]",en,2023-06-06,127.0,195000000.0,441381193.0,movie,,
Puss in Boots: The Last Wish,8.215,8247,"[16, 12, 14, 35, 10751]",en,2022-12-07,103.0,90000000.0,484700000.0,movie,,
Ratatouille,7.828,17560,"[16, 35, 10751, 14]",en,2007-06-28,111.0,150000000.0,623726000.0,movie,,
Furiosa: A Mad Max Saga,7.476,4213,"[28, 878, 12]",en,2024-05-22,149.0,168000000.0,174287546.0,movie,,
Fight or Flight,6.053,133,"[28, 35, 53]",en,2025-04-03,101.0,40000000.0,2482071.0,movie,,
"The Good, the Bad and the Ugly",8.463,9032,[37],it,1966-12-22,161.0,1200000.0,38900000.0,movie,,
Trainwreck: The Astroworld Tragedy,6.648,27,[99],en,2025-06-09,80.0,0.0,0.0,movie,,
Wolfgang,6.6,18,"[10751, 18, 10402]",ca,2025-03-14,110.0,0.0,0.0,movie,,
Road House,6.946,2540,"[28, 53]",en,2024-03-08,121.0,85000000.0,0.0,movie,,
IF,7.1,1375,"[35, 14, 10751]",en,2024-05-08,104.0,110000000.0,190309707.0,movie,,
Wick Is Pain,7.406,53,[99],en,2025-05-08,127.0,0.0,0.0,movie,,
Inside Out,7.9,22556,"[16, 10751, 12, 18, 35]",en,2015-06-17,95.0,175000000.0,857611174.0,movie,,
Tangled,7.609,11783,"[16, 10751, 12]",en,2010-11-24,100.0,260000000.0,592461732.0,movie,,
Forrest Gump,8.468,28301,"[35, 18, 10749]",en,1994-06-23,142.0,55000000.0,677387716.0,movie,,
Doctor Strange in the Multiverse of Madness,7.258,9592,"[14, 28, 12]",en,2022-05-04,126.0,200000000.0,955775804.0,movie,,
The Lord of the Rings: The Return of the King,8.5,25156,"[12, 14, 28]",en,2003-12-17,201.0,94000000.0,1118888979.0,movie,,
Spider-Man: Homecoming,7.33,22259,"[28, 12, 878, 18]",en,2017-07-05,133.0,175000000.0,880166924.0,movie,,
M3GAN 2.0,0.0,0,"[28, 27, 878]",en,2025-06-25,120.0,36000000.0,0.0,movie,,
Black Bag,6.342,623,"[18, 9648, 53]",en,2025-03-12,94.0,50000000.0,34985600.0,movie,,
Carjackers,6.059,185,"[28, 12]",fr,2025-03-27,97.0,0.0,0.0,movie,,
Transformers One,8.074,1281,"[16, 878, 12, 10751]",en,2024-09-11,104.0,75000000.0,128888103.0,movie,,
Big Hero 6,7.729,15931,"[12, 10751, 16, 28, 35]",en,2014-10-24,102.0,165000000.0,657870525.0,movie,,
Spider-Man,7.311,19652,"[28, 878]",en,2002-05-01,121.0,139000000.0,821708551.0,movie,,
Nosferatu,6.719,2732,"[18, 27, 14]",en,2024-12-25,133.0,50000000.0,180928503.0,movie,,
John Wick: Chapter 3 - Parabellum,7.441,11030,"[28, 53, 80]",en,2019-05-15,131.0,55000000.0,326709727.0,movie,,
Train to Busan,7.7,7801,"[27, 53, 28, 12]",ko,2016-07-20,118.0,8500000.0,87547518.0,movie,,
Pulp Fiction,8.488,28769,"[53, 80]",en,1994-09-10,154.0,8000000.0,213928762.0,movie,,
Elevation,6.477,729,"[28, 878, 53]",en,2024-11-07,91.0,18000000.0,3300000.0,movie,,
The Codes of War,6.1,60,"[28, 10752]",en,2025-03-20,92.0,0.0,0.0,movie,,
Survive,5.8,240,"[878, 53, 12, 28]",fr,2024-06-19,90.0,5270000.0,0.0,movie,,
Holy Night: Demon Hunters,6.088,17,"[28, 14, 27]",ko,2025-04-30,92.0,0.0,6500000.0,movie,,
Fifty Shades Freed,6.695,8137,"[18, 10749]",en,2018-01-17,105.0,55000000.0,371985018.0,movie,,
True Education for Cheating Sister-in-law,0.0,0,[10749],ko,2023-10-06,73.0,0.0,0.0,movie,,
Inglourious Basterds,8.215,22925,"[18, 53, 10752]",en,2009-08-02,153.0,70000000.0,321457747.0,movie,,
Intimacy,6.2,523,"[10749, 18, 14]",en,2001-01-20,119.0,0.0,2672527.0,movie,,
Kingdom of the Planet of the Apes,7.1,3760,"[878, 12, 28, 18, 53]",en,2024-05-08,145.0,160000000.0,397378150.0,movie,,
Prey,7.69,7061,"[53, 28, 878]",en,2022-08-02,100.0,65000000.0,0.0,movie,,
The Batman,7.656,10972,"[80, 9648, 53]",en,2022-03-01,177.0,185000000.0,772319315.0,movie,,
Ocean with David Attenborough,8.396,24,[99],en,2025-05-08,85.0,0.0,0.0,movie,,
Jaws,7.7,10785,"[27, 53, 12]",en,1975-06-20,124.0,7000000.0,470653000.0,movie,,
The Balconettes,6.5,57,"[35, 27, 14]",fr,2024-11-15,105.0,0.0,0.0,movie,,
World War Z,6.82,15753,"[28, 27, 878, 53]",en,2013-06-19,116.0,200000000.0,531865000.0,movie,,
Alien,8.2,15351,"[27, 878]",en,1979-05-25,117.0,11000000.0,104931801.0,movie,,
Iron Man,7.652,27030,"[28, 878, 12]",en,2008-04-30,126.0,140000000.0,585174222.0,movie,,
Uma & Haggen,8.75,4,"[16, 10751, 12]",es,2024-01-04,85.0,0.0,0.0,movie,,
Sonic the Hedgehog 2,7.467,5534,"[28, 12, 10751, 35]",en,2022-03-30,123.0,110000000.0,405421518.0,movie,,
Leroy & Stitch,6.554,559,"[16, 35, 10751, 10770]",en,2006-06-23,73.0,0.0,0.0,movie,,
Five Nights at Freddy's,7.4,4399,"[27, 53]",en,2023-10-25,110.0,20000000.0,297144130.0,movie,,
Thor: Ragnarok,7.584,21188,"[28, 12, 878]",en,2017-10-02,131.0,180000000.0,855301806.0,movie,,
Inglourious Basterds,8.215,22925,"[18, 53, 10752]",en,2009-08-02,153.0,70000000.0,321457747.0,movie,,
World War Z,6.82,15753,"[28, 27, 878, 53]",en,2013-06-19,116.0,200000000.0,531865000.0,movie,,
The Public Woman,6.1,49,[18],fr,1984-06-16,113.0,0.0,0.0,movie,,
The Green Mile,8.505,18148,"[14, 18, 80]",en,1999-12-10,189.0,60000000.0,286801374.0,movie,,
The Lion King,8.258,18803,"[10751, 16, 18]",en,1994-06-15,89.0,45000000.0,763455561.0,movie,,
Alarum,5.806,315,"[28, 80, 53]",en,2025-01-16,95.0,20000000.0,0.0,movie,,
Sonic the Hedgehog 2,7.467,5534,"[28, 12, 10751, 35]",en,2022-03-30,123.0,110000000.0,405421518.0,movie,,
Big Hero 6,7.729,15931,"[12, 10751, 16, 28, 35]",en,2014-10-24,102.0,165000000.0,657870525.0,movie,,
Top Gun,7.1,8957,"[28, 18]",en,1986-05-16,110.0,15000000.0,356830601.0,movie,,
Kingdom of the Planet of the Apes,7.067,3760,"[878, 12, 28, 18, 53]",en,2024-05-08,145.0,160000000.0,397378150.0,movie,,
It,7.237,19387,"[27, 53]",en,2017-09-06,135.0,35000000.0,703000000.0,movie,,
Anon,5.979,1617,"[878, 80, 9648, 53]",en,2018-05-03,100.0,20000000.0,1197741.0,movie,,
Skelly,4.0,3,"[18, 10751]",en,2024-05-07,85.0,0.0,0.0,movie,,
Scream VI,6.994,2813,"[27, 80, 53]",en,2023-03-08,123.0,35000000.0,168961389.0,movie,,
Survive,5.8,240,"[878, 53, 12, 28]",fr,2024-06-19,90.0,5270000.0,0.0,movie,,
Pirates of the Caribbean: Dead Man's Chest,7.366,16390,"[12, 14, 28]",en,2006-07-06,151.0,200000000.0,1066179747.0,movie,,
Cinderella,6.8,7171,"[10749, 14, 10751, 18]",en,2015-03-06,105.0,95000000.0,543514353.0,movie,,
Spider-Man,7.311,19652,"[28, 878]",en,2002-05-01,121.0,139000000.0,821708551.0,movie,,
Fall,7.137,4150,[53],en,2022-08-11,107.0,3000000.0,17363261.0,movie,,
It,7.237,19387,"[27, 53]",en,2017-09-06,135.0,35000000.0,703000000.0,movie,,
The Surfer,6.304,74,"[18, 53]",en,2025-04-11,100.0,0.0,0.0,movie,,
Hacksaw Ridge,8.192,14142,"[18, 36, 10752]",en,2016-10-07,139.0,40000000.0,175302354.0,movie,,
The Hobbit: The Battle of the Five Armies,7.3,14643,"[28, 12, 14]",en,2014-12-10,144.0,250000000.0,956019788.0,movie,,
Devil Hunter,4.446,37,[27],es,1980-12-05,102.0,0.0,0.0,movie,,
Your Name.,8.482,11814,"[16, 10749, 18]",ja,2016-08-26,106.0,0.0,358000000.0,movie,,
Encanto,7.591,9749,"[16, 35, 10751, 14]",en,2021-10-13,102.0,150000000.0,261289554.0,movie,,
Venom,6.828,16590,"[878, 28]",en,2018-09-28,112.0,116000000.0,856085151.0,movie,,
Skelly,4.0,3,"[18, 10751]",en,2024-05-07,85.0,0.0,0.0,movie,,
Maleficent,7.1,13311,"[14, 12, 28, 10751, 10749]",en,2014-05-28,97.0,180000000.0,758539785.0,movie,,
10 Things I Hate About You,7.596,8396,"[35, 10749, 18]",en,1999-03-30,97.0,16000000.0,53478166.0,movie,,
Henry Danger: The Movie,7.818,211,"[28, 35, 10751, 878]",en,2025-01-17,86.0,0.0,0.0,movie,,
"I, the Executioner",6.9,71,"[28, 80]",ko,2024-09-13,118.0,0.0,53453611.0,movie,,
Africa Addio,6.417,42,"[99, 27]",it,1966-02-11,138.0,0.0,2000000.0,movie,,
Popeye the Slayer Man,5.837,104,[27],en,2025-03-21,88.0,0.0,0.0,movie,,
Boléro,6.44,50,"[10402, 36, 18]",fr,2024-03-06,120.0,12900000.0,3337320.0,movie,,
Ghosted,6.94,1928,"[28, 35, 10749]",en,2023-04-18,117.0,40000000.0,0.0,movie,,
Cinderella,6.8,7171,"[10749, 14, 10751, 18]",en,2015-03-06,105.0,95000000.0,543514353.0,movie,,
Grown Ups,6.395,6308,[35],en,2010-06-24,102.0,80000000.0,271430189.0,movie,,
Love Hurts,5.933,208,"[28, 35, 10749]",en,2025-02-06,83.0,18000000.0,17669058.0,movie,,
Encanto,7.591,9749,"[16, 35, 10751, 14]",en,2021-10-13,102.0,150000000.0,261289554.0,movie,,
Cinderella,6.8,7171,"[10749, 14, 10751, 18]",en,2015-03-06,105.0,95000000.0,543514353.0,movie,,
Grown Ups,6.395,6308,[35],en,2010-06-24,102.0,80000000.0,271430189.0,movie,,
Mom's Friend,6.773,22,[18],ko,2015-08-20,91.0,0.0,0.0,movie,,
Love Hurts,5.933,208,"[28, 35, 10749]",en,2025-02-06,83.0,18000000.0,17669058.0,movie,,
The Family Plan,7.274,1537,"[28, 35, 10751]",en,2023-12-14,118.0,0.0,0.0,movie,,
Beauty and the Beast,6.971,15666,"[10751, 14, 10749]",en,2017-03-16,129.0,160000000.0,1266115964.0,movie,,
Fall,7.137,4150,[53],en,2022-08-11,107.0,3000000.0,17363261.0,movie,,
The Lord of the Rings: The Two Towers,8.406,22647,"[12, 14, 28]",en,2002-12-18,179.0,79000000.0,926287400.0,movie,,
Through My Window,7.368,3241,"[10749, 18, 35]",es,2022-02-04,112.0,0.0,0.0,movie,,
The Godfather Part II,8.571,13009,"[18, 80]",en,1974-12-20,202.0,13000000.0,102600000.0,movie,,
Captain America: Civil War,7.447,23183,"[12, 28, 878]",en,2016-04-27,147.0,250000000.0,1155046416.0,movie,,
Plane,6.925,2388,"[28, 12, 53]",en,2023-01-12,107.0,25000000.0,74515586.0,movie,,
Guardians of the Galaxy Vol. 3,7.94,7419,"[878, 12, 28, 35]",en,2023-05-03,150.0,250000000.0,845600000.0,movie,,
Below Her Mouth,6.8,1235,"[18, 10749]",en,2017-02-10,92.0,0.0,33673.0,movie,,
Spider-Man: Into the Spider-Verse,8.398,16198,"[16, 28, 12, 878]",en,2018-12-06,117.0,90000000.0,384298736.0,movie,,
The Green Mile,8.505,18148,"[14, 18, 80]",en,1999-12-10,189.0,60000000.0,286801374.0,movie,,
Finding Nemo,7.816,19710,"[16, 10751]",en,2003-05-30,100.0,94000000.0,940335536.0,movie,,
M3GAN,7.043,4268,"[878, 27]",en,2022-12-28,102.0,12000000.0,181796517.0,movie,,
Mulan,7.907,9967,"[16, 10751, 12]",en,1998-06-18,88.0,90000000.0,304320254.0,movie,,
Thor: Ragnarok,7.584,21188,"[28, 12, 878]",en,2017-10-02,131.0,180000000.0,855301806.0,movie,,
Mission: Impossible - Ghost Protocol,7.1,10205,"[28, 53, 12]",en,2011-12-07,133.0,145000000.0,694713380.0,movie,,
Scarface,8.163,12259,"[28, 80, 18]",en,1983-12-09,170.0,25000000.0,66023329.0,movie,,
Bring Her Back,7.3,41,[27],en,2025-05-28,104.0,15000000.0,20425395.0,movie,,
Shrek 2,7.297,12715,"[16, 10751, 35, 14, 12]",en,2004-05-19,92.0,150000000.0,935454538.0,movie,,
Kingdom of Heaven,6.992,4516,"[18, 28, 12, 36, 10752]",en,2005-05-03,144.0,130000000.0,218366336.0,movie,,
Making Of,5.638,134,"[35, 18]",fr,2024-01-10,119.0,4000000.0,1261221.0,movie,,
Avengers: Age of Ultron,7.271,23491,"[28, 12, 878]",en,2015-04-22,141.0,365000000.0,1405403694.0,movie,,
The Handmaiden,8.2,3950,"[53, 18, 10749]",ko,2016-06-01,145.0,8575000.0,38600000.0,movie,,
Sonic the Hedgehog,7.308,9960,"[28, 878, 35, 10751]",en,2020-02-12,99.0,85000000.0,319715683.0,movie,,
Presence,5.985,378,"[27, 53, 18]",en,2024-11-04,84.0,2000000.0,10498407.0,movie,,
Howl's Moving Castle,8.4,10345,"[14, 16, 12]",ja,2004-09-09,119.0,24000000.0,236049757.0,movie,,
Civil War,6.9,3628,"[10752, 28, 18]",en,2024-04-10,109.0,50000000.0,126542249.0,movie,,
Bad Influence,5.674,178,"[53, 18, 10749]",es,2025-01-24,106.0,0.0,0.0,movie,,
Ligaw,0.0,0,"[18, 10749]",tl,2025-05-09,85.0,0.0,0.0,movie,,
"It's Called 'Murder', Baby",6.3,3,[9648],en,1983-06-15,94.0,0.0,0.0,movie,,
Latin Blood – The Ballad of Ney Matogrosso,8.8,31,"[18, 10402]",pt,2025-05-01,130.0,0.0,0.0,movie,,
Azrael,6.0,318,"[28, 27, 53]",en,2024-09-27,86.0,12000000.0,631272.0,movie,,
Werewolves,6.06,409,"[28, 27, 53]",en,2024-12-04,94.0,0.0,1052998.0,movie,,
The Public Woman,6.1,49,[18],fr,1984-06-16,113.0,0.0,0.0,movie,,
Day of Reckoning,6.4,18,"[37, 28]",en,2025-03-28,106.0,0.0,0.0,movie,,
Pirates of the Caribbean: At World's End,7.26,14744,"[12, 14, 28]",en,2007-05-19,169.0,300000000.0,961691209.0,movie,,
Shutter Island,8.201,24596,"[18, 53, 9648]",en,2010-02-14,138.0,80000000.0,294804195.0,movie,,
Back to the Future,8.321,20612,"[12, 35, 878]",en,1985-07-03,116.0,19000000.0,381109762.0,movie,,
Dragons: Gift of the Night Fury,7.2,395,"[16, 35, 12, 10751]",en,2011-11-15,22.0,0.0,0.0,movie,,
Up,7.957,20722,"[16, 35, 10751, 12]",en,2009-05-28,96.0,175000000.0,735099082.0,movie,,
Gunslingers,6.3,60,"[37, 28]",en,2025-04-11,104.0,0.0,0.0,movie,,
Peter Pan's Neverland Nightmare,5.7,111,"[27, 53, 14]",en,2025-01-13,89.0,250000.0,1196497.0,movie,,
Bosomy Mom,5.9,11,"[18, 10749]",ko,2020-05-06,69.0,0.0,0.0,movie,,
The Little Mermaid,6.315,3073,"[12, 10751, 14, 10749]",en,2023-05-18,135.0,297000000.0,569626289.0,movie,,
Kiskisan,6.0,4,[18],tl,2024-09-27,60.0,0.0,0.0,movie,,
Pirates of the Caribbean: On Stranger Tides,6.559,14344,"[12, 28, 14]",en,2011-05-15,136.0,379000000.0,1046721266.0,movie,,
The Prosecutor,7.2,58,"[28, 18, 80, 53]",cn,2024-12-08,117.0,38500000.0,128093757.0,movie,,
Spider-Man: Far From Home,7.4,16122,"[28, 12, 878]",en,2019-06-28,129.0,160000000.0,1131927996.0,movie,,
Batman v Superman: Dawn of Justice,6.0,18320,"[28, 12, 14]",en,2016-03-23,152.0,250000000.0,874362803.0,movie,,
Night,10.0,0,[16],ar,2024-09-07,16.0,0.0,0.0,movie,,
Whiplash,8.377,15697,"[18, 10402]",en,2014-10-10,107.0,3300000.0,50307484.0,movie,,
Winter Spring Summer or Fall,7.3,134,"[10749, 35, 18]",en,2024-12-27,97.0,0.0,0.0,movie,,
No Hard Feelings,6.732,3375,"[35, 10749]",en,2023-06-15,104.0,45000000.0,83000000.0,movie,,
Lucy,6.5,16372,"[28, 878]",en,2014-07-25,89.0,40000000.0,458863600.0,movie,,
Cruella,8.0,9612,"[35, 80, 12]",en,2021-05-26,134.0,200000000.0,233503234.0,movie,,
Troy,7.163,10480,"[10752, 28, 36]",en,2004-05-13,163.0,175000000.0,497409852.0,movie,,
Iron Man 2,6.849,21490,"[12, 28, 878]",en,2010-04-28,124.0,200000000.0,623933331.0,movie,,
The Next 365 Days,6.355,1217,"[10749, 18]",pl,2022-08-18,112.0,0.0,0.0,movie,,
WALL·E,8.1,19273,"[16, 10751, 878]",en,2008-06-22,98.0,180000000.0,521311860.0,movie,,
Squid Game: Making Season 2,8.511,408,[99],ko,2025-01-02,28.0,0.0,0.0,movie,,
Ne Zha,7.912,529,"[16, 14, 12]",zh,2019-07-26,110.0,22000000.0,742718496.0,movie,,
The Gardener,6.163,147,"[28, 35]",fr,2025-01-30,110.0,10000000.0,4772.0,movie,,
Norbert,5.9,8,"[16, 12, 35]",es,2025-01-17,0.0,0.0,0.0,movie,,
Mission: Impossible - Rogue Nation,7.215,9137,"[28, 12]",en,2015-07-28,131.0,150000000.0,682716636.0,movie,,
Delinquent in Drag,5.1,15,"[16, 35, 28]",ja,1992-08-21,43.0,0.0,0.0,movie,,
The Life of Chuck,7.737,59,"[18, 14]",en,2025-06-05,111.0,0.0,4048768.0,movie,,
The Mummy,6.944,9350,"[12, 28, 14]",en,1999-04-16,124.0,80000000.0,415885488.0,movie,,
Girl in the Basement,7.608,759,"[53, 80, 10770]",en,2021-02-27,88.0,0.0,0.0,movie,,
Scream VI,6.994,2813,"[27, 80, 53]",en,2023-03-08,123.0,35000000.0,168961389.0,movie,,
Léon: The Professional,8.301,15267,"[80, 18, 28]",fr,1994-09-14,111.0,16000000.0,45284974.0,movie,,
Sugar Baby,6.038,13,"[53, 35]",en,2024-10-15,88.0,0.0,0.0,movie,,
Home Sweet Home: Rebirth,5.926,81,"[27, 14, 53, 9648, 28]",en,2025-03-20,93.0,0.0,235.0,movie,,
Kung Fu Panda,7.3,11960,"[28, 12, 16, 10751, 35]",en,2008-06-04,90.0,130000000.0,632091832.0,movie,,
Hijack 1971,6.455,111,"[28, 53, 80]",ko,2024-06-21,100.0,0.0,14602614.0,movie,,
Spider-Man 3,6.439,14497,"[28, 12, 878]",en,2007-05-01,139.0,258000000.0,894983373.0,movie,,
Summer of 69,6.554,37,"[35, 18]",en,2025-03-13,102.0,0.0,0.0,movie,,
Guardians of the Galaxy Vol. 2,7.613,22035,"[878, 12, 28]",en,2017-04-19,137.0,200000000.0,863756051.0,movie,,
Batman Begins,7.714,21529,"[28, 80, 18]",en,2005-06-10,140.0,150000000.0,374218673.0,movie,,
Oldboy,8.3,9058,"[18, 53, 9648, 28]",ko,2003-11-21,120.0,3000000.0,17500000.0,movie,,
A Quiet Place: Day One,6.718,2819,"[27, 878, 53]",en,2024-06-26,100.0,67000000.0,261907653.0,movie,,
Wonder Woman,7.217,20264,"[28, 12, 14]",en,2017-05-30,141.0,149000000.0,823970682.0,movie,,
The Electric State,6.542,1214,"[878, 12, 28]",en,2025-03-07,125.0,320000000.0,0.0,movie,,
The Conjuring: The Devil Made Me Do It,7.4,6073,"[27, 9648, 53]",en,2021-05-25,111.0,39000000.0,206431050.0,movie,,
Back in Action,6.448,1262,"[28, 35]",en,2025-01-15,114.0,0.0,0.0,movie,,
GoodFellas,8.455,13432,"[18, 80]",en,1990-09-12,145.0,25000000.0,46800000.0,movie,,
The Naked Gun,0.0,0,"[35, 80]",en,2025-07-30,0.0,0.0,0.0,movie,,
The Conjuring 2,7.292,8623,[27],en,2016-06-08,134.0,40000000.0,322811702.0,movie,,
The Incredibles,7.713,18051,"[28, 12, 16, 10751]",en,2004-10-27,115.0,92000000.0,631442092.0,movie,,
Bullet Train,7.436,6703,"[28, 35, 53]",en,2022-08-03,126.0,90000000.0,239300000.0,movie,,
The Count of Monte Cristo,7.992,1661,"[12, 28, 18]",fr,2024-06-28,178.0,46000000.0,75360860.0,movie,,
Black Panther: Wakanda Forever,7.058,6875,"[28, 12, 878]",en,2022-11-09,162.0,250000000.0,859102154.0,movie,,
The Twilight Saga: Breaking Dawn - Part 1,6.2,8935,"[12, 14, 10749]",en,2011-11-16,117.0,110000000.0,712171856.0,movie,,
Aquaman and the Lost Kingdom,6.605,3111,"[28, 12, 14]",en,2023-12-20,124.0,205000000.0,439381226.0,movie,,
The Amazing Spider-Man,6.715,17756,"[28, 12, 878]",en,2012-06-23,136.0,215000000.0,757930663.0,movie,,
The Equalizer 3,7.308,3293,"[28, 53, 80]",en,2023-08-30,109.0,70000000.0,191067560.0,movie,,
Star Wars: The Last Jedi,6.775,15657,"[12, 28, 878]",en,2017-12-13,152.0,200000000.0,1332698830.0,movie,,
Eternal Sunshine of the Spotless Mind,8.092,15487,"[878, 18, 10749]",en,2004-03-19,108.0,20000000.0,72258126.0,movie,,
Luca,7.803,8559,"[16, 35, 14, 12, 10751]",en,2021-06-17,95.0,200000000.0,51074773.0,movie,,
Hannah,7.0,2,[53],de,1996-10-18,118.0,0.0,0.0,movie,,
Catch Me If You Can,7.977,16141,"[18, 80]",en,2002-12-16,141.0,52000000.0,352114312.0,movie,,
The Ministry of Ungentlemanly Warfare,7.083,1497,"[28, 35, 10752]",en,2024-04-18,120.0,60000000.0,29768915.0,movie,,
Wonka,7.077,3921,"[35, 10751, 14]",en,2023-12-06,117.0,125000000.0,634502312.0,movie,,
Sniper: The Last Stand,6.677,147,"[28, 53]",en,2025-01-21,99.0,0.0,0.0,movie,,
Ladies' Doctor,4.143,14,[35],it,1977-09-13,77.0,0.0,0.0,movie,,
Mountainhead,5.444,81,"[18, 35]",en,2025-06-01,105.0,0.0,0.0,movie,,
Cars 2,6.2,8038,"[16, 10751, 12, 35]",en,2011-06-11,106.0,200000000.0,559852396.0,movie,,
2012,5.854,12179,"[28, 12, 878]",en,2009-10-10,158.0,200000000.0,791217826.0,movie,,
Saving Private Ryan,8.2,16341,"[18, 36, 10752]",en,1998-07-24,169.0,70000000.0,481840909.0,movie,,
Absolution,5.9,425,"[28, 80, 53, 9648]",en,2024-10-31,112.0,30000000.0,3854594.0,movie,,
Ready Player One,7.588,16063,"[12, 28, 878]",en,2018-03-28,140.0,175000000.0,607274134.0,movie,,
The Hunger Games: Mockingjay - Part 1,6.816,16124,"[878, 12, 53]",en,2014-11-19,123.0,125000000.0,755356711.0,movie,,
Mean Girls,7.219,9028,"[18, 35]",en,2004-04-30,96.0,17000000.0,130161094.0,movie,,
Gran Turismo,7.751,2990,"[12, 28, 18]",en,2023-08-09,135.0,60000000.0,121700000.0,movie,,
Hi-Five,8.0,2,"[878, 28, 35, 14]",ko,2025-05-30,120.0,14450000.0,10551515.0,movie,,
Gran Turismo,7.752,2989,"[12, 28, 18]",en,2023-08-09,135.0,60000000.0,121700000.0,movie,,
Hi-Five,8.0,2,"[878, 28, 35, 14]",ko,2025-05-30,120.0,14450000.0,10551515.0,movie,,
The Boy and the Heron,7.433,2214,"[16, 12, 14, 10751, 18]",ja,2023-07-14,124.0,50000000.0,294200000.0,movie,,
Spider-Man: Far From Home,7.407,16122,"[28, 12, 878]",en,2019-06-28,129.0,160000000.0,1131927996.0,movie,,
Good Will Hunting,8.157,12856,[18],en,1997-12-05,127.0,10000000.0,225900000.0,movie,,
The Hobbit: An Unexpected Journey,7.358,18821,"[12, 14, 28]",en,2012-12-12,169.0,250000000.0,1021103568.0,movie,,
White Chicks,6.929,4182,"[35, 80]",en,2004-06-23,109.0,37000000.0,113100000.0,movie,,
Schindler's List,8.564,16484,"[18, 36, 10752]",en,1993-12-15,195.0,22000000.0,321365567.0,movie,,
Furious 7,7.223,10838,"[28, 12, 80, 18, 53]",en,2015-04-01,137.0,190000000.0,1515400000.0,movie,,
Mad Max: Fury Road,7.623,23156,"[28, 12, 878]",en,2015-05-13,121.0,150000000.0,378858340.0,movie,,
The Creator,7.054,3380,"[878, 28, 12]",en,2023-09-27,134.0,80000000.0,104272136.0,movie,,
Paddington in Peru,6.875,408,"[10751, 35, 12]",en,2024-11-08,106.0,90000000.0,209470312.0,movie,,
The Terminator,7.667,13659,"[28, 53, 878]",en,1984-10-26,108.0,6400000.0,78371200.0,movie,,
Corpse Bride,7.58,9559,"[10749, 14, 16]",en,2005-09-12,77.0,40000000.0,118133252.0,movie,,
Charlie and the Chocolate Factory,7.0,15489,"[12, 35, 10751, 14]",en,2005-07-13,115.0,150000000.0,475000000.0,movie,,
Django Unchained,8.183,26823,"[18, 37]",en,2012-12-25,165.0,100000000.0,425368238.0,movie,,
The Pursuit of Lust,5.8,5,"[10749, 18]",mn,2025-01-23,38.0,0.0,0.0,movie,,
Boyka: Undisputed IV,7.15,1376,"[28, 18, 53]",en,2016-08-01,87.0,0.0,413334.0,movie,,
Juliet & Romeo,6.429,7,"[10749, 18]",en,2025-05-09,122.0,0.0,465008.0,movie,,
20th Century Girl,8.2,735,"[10749, 18]",ko,2022-10-06,119.0,119.0,0.0,movie,,
20th Century Girl,8.2,735,"[10749, 18]",ko,2022-10-06,119.0,119.0,0.0,movie,,
The Karate Kid,6.558,6219,"[28, 12, 18, 10751]",en,2010-06-10,140.0,40000000.0,359126022.0,movie,,
Cars 3,6.9,6038,"[10751, 35, 12, 16]",en,2017-06-15,102.0,175000000.0,383925276.0,movie,,
The Crow,5.849,1075,"[28, 14, 27]",en,2024-08-21,111.0,50000000.0,24109036.0,movie,,
The Nun,5.901,6817,[27],en,2018-09-05,96.0,22000000.0,366082797.0,movie,,
