title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue
Article 99,6.102,59,[18],en,1992-03-13,100,18000000,6400000
The Lawnmower Man,5.626,772,"[878, 27]",en,1992-03-05,108,10000000,32100816
Buffy the Vampire Slayer,5.598,842,"[28, 35, 27]",en,1992-07-24,86,7000000,16624456
The Good Son,6.772,978,"[53, 18, 27]",en,1993-09-24,87,17000000,60613008
Schindler's List,8.564,16488,"[18, 36, 10752]",en,1993-12-15,195,22000000,321365567
Jurassic Park,7.956,16818,"[12, 878]",en,1993-06-11,127,63000000,920100000
A Bronx Tale,7.876,2623,"[18, 80]",en,1993-10-01,121,22000000,17287898
The Nightmare Before Christmas,7.835,9792,"[14, 16, 10751]",en,1993-10-09,76,18000000,75634409
The Fugitive,7.467,4431,"[28, 53, 18]",en,1993-08-06,131,44000000,183875799
Mrs. Doubtfire,7.191,6276,"[35, 18, 10751]",en,1993-11-24,125,25000000,441286195
Dragon Ball Z: Broly - The Legendary Super Saiyan,7.198,940,"[16, 878, 28]",ja,1993-03-06,70,0,21658982
Tombstone,7.596,2235,"[37, 28]",en,1993-12-25,130,25000000,56500000
Angelica's Passion,3.1,8,"[10749, 35]",ru,1993-06-06,70,0,0
Daughter of Darkness,5.5,22,"[53, 27, 35]",zh,1993-10-28,96,0,0
Bound by Honor,8.1,1429,"[80, 28, 18, 53]",en,1993-02-05,180,35000000,4500000
Groundhog Day,7.615,8309,"[10749, 14, 18, 35]",en,1993-02-11,101,14600000,71108778
The Sandlot,7.5,1218,"[10751, 35]",en,1993-04-07,101,7000000,34348444
Addams Family Values,6.96,3089,"[35, 10751, 14]",en,1993-11-19,94,47000000,48919043
True Romance,7.549,2831,"[28, 80, 10749]",en,1993-09-09,118,12500000,12600000
Hocus Pocus,7.039,3102,"[14, 35, 10751]",en,1993-07-16,96,28000000,51663767
Indecent Proposal,6.382,1480,"[10749, 18]",en,1993-04-07,117,38000000,266614059
Sliver,5.513,735,"[18, 53]",en,1993-05-21,107,40000000,116300000
Demolition Man,6.738,3826,"[80, 28, 878]",en,1993-10-08,115,57000000,159055768
Philadelphia,7.715,4371,[18],en,1993-12-22,126,26000000,206678440
Dennis the Menace,5.866,1492,"[10751, 35]",en,1993-06-09,94,35000000,117270765
Crazy Love,6.2,36,"[35, 10749, 18]",cn,1993-04-17,77,0,1575158
Farewell My Concubine,7.956,606,[18],zh,1993-01-01,171,4000000,6400000
Scorned,5.0,37,"[18, 53]",en,1993-07-14,100,0,0
RoboCop 3,4.894,1343,"[28, 12, 80, 878, 53]",en,1993-01-21,104,22000000,10696210
Carlito's Way,7.833,3264,"[80, 18, 53]",en,1993-11-10,144,30000000,63848322
What's Eating Gilbert Grape,7.663,4056,"[10749, 18]",en,1993-12-17,118,11000000,10000000
Sister Act 2: Back in the Habit,6.353,1851,"[10402, 35]",en,1993-12-09,107,38000000,57319029
Hard Target,6.453,1255,"[28, 53, 80]",en,1993-04-27,97,18000000,74189677
Cliffhanger,6.511,2458,"[28, 12, 53]",en,1993-05-28,112,70000000,255000211
Dazed and Confused,7.3,2113,"[35, 18]",en,1993-09-24,102,6900000,8259076
The Firm,6.7,2108,"[18, 9648, 53]",en,1993-06-30,154,42000000,270248367
The Three Musketeers,6.405,990,"[28, 12, 35, 10749]",en,1993-11-11,105,30000000,111898845
Ninja Scroll,7.724,668,"[14, 12, 16, 28]",ja,1993-06-05,94,0,0
Falling Down,7.39,3796,"[80, 18, 53]",en,1993-02-26,113,25000000,40903593
Robin Hood: Men in Tights,6.602,2129,[35],en,1993-07-28,104,20000000,35739755
Dragon Ball Z: Bojack Unbound,7.128,588,"[28, 16, 878]",ja,1993-07-10,51,0,18435583
Ocean Waves,6.4,911,"[16, 18, 10749]",ja,1993-10-09,72,0,0
Leprechaun,5.56,803,"[27, 35]",en,1993-01-08,91,1000000,8600000
Sleepless in Seattle,6.742,2428,"[35, 18, 10749]",en,1993-06-24,105,21000000,227799884
Last Action Hero,6.475,2793,"[12, 14, 28, 35, 10751]",en,1993-06-18,131,85000000,137300000
Cool Runnings,6.994,2108,"[35, 12, 18]",en,1993-10-01,98,14000000,154856263
Sniper,6.162,437,"[28, 18, 53]",en,1993-01-29,98,0,18994652
Grumpy Old Men,6.6,692,"[35, 10749]",en,1993-12-25,103,35100000,70200000
Alive,6.891,1491,"[12, 18, 36]",en,1993-01-15,127,32000000,36700000
Jason Goes to Hell: The Final Friday,4.582,1039,[27],en,1993-08-13,88,3000000,15935068
Hot Shots! Part Deux,6.5,1909,"[28, 35, 10752]",en,1993-05-21,86,25000000,133752825
Craving Desire,4.8,30,"[18, 53]",it,1993-06-09,97,0,0
City Hunter,6.586,422,"[28, 12, 35, 10749]",cn,1993-01-01,99,0,0
Three Colors: Blue,7.655,1752,[18],fr,1993-09-08,98,0,1527572
Beethoven's 2nd,5.54,1002,"[10751, 35]",en,1993-12-14,89,15000000,118243066
Teenage Mutant Ninja Turtles III,5.5,851,"[28, 12, 35, 10751, 14, 878]",en,1993-03-17,96,21000000,42273609
Super Mario Bros.,4.5,1354,"[12, 14, 35, 10751]",en,1993-05-28,104,48000000,20915465
Free Willy,6.178,1851,"[10751, 12, 18]",en,1993-07-16,112,20000000,153698625
Coneheads,5.441,946,"[35, 878]",en,1993-07-23,87,33000000,21274717
Homeward Bound: The Incredible Journey,6.963,1051,"[12, 35, 10751]",en,1993-02-03,84,24000000,57333324
The Beverly Hillbillies,6.33,552,"[35, 10751]",en,1993-10-15,93,0,0
In the Line of Fire,6.972,1652,"[28, 18, 53, 80, 9648]",en,1993-07-08,128,40000000,177000000
Batman: Mask of the Phantasm,7.5,1153,"[28, 16, 80, 9648, 18]",en,1993-12-25,76,6000000,5617391
Female Ninjas Magic Chronicles 3: Sacred Book of Sexual Positions,5.9,4,[28],ja,1993-05-21,73,0,0
The Legend of Fong Sai Yuk,6.937,167,"[12, 28, 35]",cn,1993-03-04,106,0,3956913
Battle Angel,6.866,209,"[16, 28, 878]",ja,1993-06-21,54,0,0
The Untold Story,6.2,135,"[35, 80, 27]",cn,1993-05-13,95,0,0
Naked,7.274,596,"[18, 35]",en,1993-08-06,131,0,1769305
Iron Monkey,7.423,305,"[28, 80, 18]",cn,1993-09-03,90,11000000,14694904
Flirting Scholar,7.4,176,"[18, 35, 10749]",cn,1993-07-01,102,0,0
The House of the Spirits,6.9,700,"[10749, 18]",en,1993-10-21,140,25000000,6265311
Raped by an Angel,5.3,34,"[35, 80, 53, 27]",cn,1993-05-27,95,0,0
Once Upon a Time in China III,6.441,202,[28],cn,1993-02-11,112,0,27540561
Dragon Ball Z: The History of Trunks,7.583,557,"[16, 28, 878]",ja,1993-02-24,48,0,0
Fight Back to School 3,6.5,77,"[35, 80, 9648]",cn,1993-01-14,89,0,3865984
Rudy,7.36,694,"[18, 36]",en,1993-09-17,114,12000000,22800000
The Gigolo,5.4,7,[16],ja,1993-08-27,45,0,0
Nowhere to Run,6.366,742,"[28, 18, 53, 10749]",en,1993-01-15,94,15000000,64000000
Crime Story,6.762,183,"[28, 80, 53, 18]",cn,1993-06-24,107,0,194720
A Perfect World,7.48,1723,"[18, 80]",en,1993-11-24,138,30000000,135100000
The Kung Fu Cult Master,6.774,82,"[28, 14, 36]",cn,1993-12-18,103,0,0
Fire in the Sky,6.65,623,"[878, 18, 9648, 53, 14]",en,1993-03-12,109,15000000,19885552
Menace II Society,7.507,802,"[18, 80, 53]",en,1993-05-26,97,3500000,27900000
The Visitors,7.125,1962,"[14, 35]",fr,1993-01-27,107,9500000,98800000
The Pelican Brief,6.589,1654,[53],en,1993-09-17,141,45000000,195268056
The Wedding Banquet,7.234,256,"[35, 18, 10749]",zh,1993-03-01,108,875000,23633459
The Piano,7.385,1550,"[18, 10749]",en,1993-05-18,120,7000000,40200000
Poetic Justice,6.876,259,"[18, 10749]",en,1993-07-23,109,14000000,27515786
Green Snake,7.183,104,"[28, 14, 10749]",cn,1993-11-04,99,0,0
The Vanishing,6.112,518,"[53, 18, 9648, 27]",en,1993-02-05,109,0,14543394
The Legend II,6.6,103,"[28, 35]",cn,1993-07-30,95,0,2967668
Madadayo,7.3,125,"[18, 35]",ja,1993-04-17,134,8000000,1900000
Teenage Mutant Ninja Turtles III,5.5,851,"[28, 12, 35, 10751, 14, 878]",en,1993-03-17,96,21000000,42273609
Last Hero in China,6.3,82,"[28, 35, 36]",cn,1993-04-01,111,0,0
Dave,6.655,773,[35],en,1993-05-07,110,28000000,92000000
Godzilla vs. Mechagodzilla II,7.295,212,"[28, 12, 18, 878]",ja,1993-12-11,108,9500000,18000000
Indian Summer,6.3,70,"[35, 18]",en,1993-04-23,97,0,0
The Mad Monk,5.8,54,"[28, 35, 14]",cn,1993-07-29,89,0,0
Swordsman III: The East Is Red,6.0,49,"[28, 10749]",cn,1993-08-04,93,0,0
Stalingrad,7.307,574,"[18, 36, 10752]",de,1993-01-20,134,0,152972
Arizona Dream,7.168,710,"[14, 35, 18, 10749]",en,1993-01-06,142,19000000,112547
Rookie of the Year,6.186,361,"[10751, 35]",en,1993-07-07,103,31000000,56500758
The Secret Garden,7.418,926,"[18, 10751, 14]",en,1993-08-13,102,18000000,40000000
The Shawshank Redemption,8.712,28461,"[18, 80]",en,1994-09-23,142,25000000,28341469
Forrest Gump,8.468,28312,"[35, 18, 10749]",en,1994-06-23,142,55000000,677387716
Pulp Fiction,8.488,28777,"[53, 80, 35]",en,1994-09-10,154,8000000,213928762
The Lion King,8.258,18807,"[10751, 16, 18]",en,1994-06-15,89,45000000,763455561
Léon: The Professional,8.301,15271,"[80, 18, 28]",fr,1994-09-14,111,16000000,45284974
The Mask,6.965,10604,"[10749, 35, 80, 14]",en,1994-07-29,101,23000000,351583407
Stargate,7.009,3535,"[28, 12, 878]",en,1994-10-28,121,55000000,196567262
Miracolo italiano,4.121,29,[35],it,1994-12-21,104,0,0
Speed,7.144,6387,"[28, 53]",en,1994-06-09,116,30000000,350448145
Red to Kill,6.2,25,[27],cn,1994-10-20,91,0,0
Interview with the Vampire,7.383,6040,"[27, 18, 14]",en,1994-11-11,123,60000000,223664608
Dumb and Dumber,6.635,6307,[35],en,1994-12-16,107,16000000,247275374
Chungking Express,7.966,1950,"[18, 35, 10749]",cn,1994-07-14,103,160000,0
Baby's Day Out,6.372,1360,"[35, 12, 10751, 80, 18]",en,1994-07-01,99,50000000,16671505
The Crow,7.526,4247,"[14, 28, 53]",en,1994-05-11,102,23000000,93722164
Naked Gun 33⅓: The Final Insult,6.489,2187,"[35, 80]",en,1994-03-18,82,30000000,132032598
Dragon Ball Z: Broly - Second Coming,6.743,685,"[16, 28, 878]",ja,1994-03-12,48,0,21916093
The House of Pleasure,5.25,12,[18],it,1994-09-20,81,0,0
Dragon Ball Z: Bio-Broly,5.735,535,"[16, 28, 878]",ja,1994-07-09,50,0,17121947
True Lies,7.079,4254,"[28, 53]",en,1994-07-15,141,115000000,378900000
Ace Ventura: Pet Detective,6.571,5977,"[35, 9648, 80, 12]",en,1994-02-04,86,15000000,107217396
The Legend of Drunken Master,7.424,999,"[28, 35]",cn,1994-02-03,102,10000000,34300528
The Client,6.691,1188,"[18, 53, 80, 9648]",en,1994-07-20,119,45000000,117615211
Color of Night,5.8,584,"[10749, 9648, 53]",en,1994-08-19,121,40000000,19700000
Legends of the Fall,7.395,2670,"[18, 37, 10749, 10752, 28]",en,1994-12-23,133,30000000,160638883
The Little Rascals,6.781,1246,"[10749, 35, 10751]",en,1994-08-05,82,0,67308282
The Flintstones,5.349,2496,"[14, 35, 10751]",en,1994-05-27,91,46000000,341631208
The Wicked Reporter 2: The Rebirth of Horserace Betting,6.167,3,[80],ja,1994-11-19,103,0,0
Natural Born Killers,7.063,3524,"[80, 53, 18]",en,1994-08-26,118,34000000,50283563
A Chinese Torture Chamber Story,5.6,62,"[27, 35, 18]",cn,1994-05-19,93,0,0
Three Colors: Red,7.913,1444,"[18, 9648, 10749]",fr,1994-05-12,100,0,4127033
Fist of Legend,7.483,559,[28],zh,1994-12-22,103,0,1907743
The Next Karate Kid,5.38,1062,"[28, 18, 10751, 12]",en,1994-07-18,107,12000000,15876353
The Voyeur,5.479,214,"[18, 10749]",it,1994-01-27,98,2700000,0
Pom Poko,7.168,1099,"[12, 16, 14]",ja,1994-07-16,119,0,0
Maverick,6.885,1644,"[28, 12, 35, 18, 37]",en,1994-05-20,127,75000000,183031272
Ri¢hie Ri¢h,5.932,2309,"[35, 10751]",en,1994-12-19,95,40000000,38087756
Beverly Hills Cop III,5.87,1975,"[28, 35, 80]",en,1994-05-24,105,50000000,119208989
The Return of Jafar,6.241,3382,"[10751, 12, 16, 10749]",en,1994-05-20,69,3500000,0
Junior,5.183,1532,"[35, 878]",en,1994-11-22,110,60000000,108400000
Street Fighter,4.641,1524,"[28, 12, 35, 53]",en,1994-12-23,102,35000000,99423521
Little Women,7.28,1263,"[18, 10749]",en,1994-12-21,119,18000000,50083616
The Pagemaster,6.39,750,"[10751, 14, 16]",en,1994-11-23,75,27000000,13670688
Three Colors: White,7.452,1233,"[35, 18, 9648]",fr,1994-01-26,92,0,1273525
"The Adventures of Priscilla, Queen of the Desert",7.274,831,"[18, 35]",en,1994-05-31,103,2000000,29700000
Disclosure,6.25,1204,"[53, 18, 80]",en,1994-12-09,128,55000000,214015089
Four Weddings and a Funeral,6.771,2804,"[35, 18, 10749]",en,1994-03-09,117,4400000,245700832
Clear and Present Danger,6.656,1561,"[28, 18, 53]",en,1994-08-03,141,62000000,215887717
The Specialist,5.928,1338,"[28, 53]",en,1994-10-07,110,45000000,170362582
Eat Drink Man Woman,7.611,360,"[35, 18, 10749]",zh,1994-08-03,123,0,24194403
The Bodyguard from Beijing,6.8,135,"[18, 28, 53]",cn,1994-07-28,92,0,0
It Could Happen to You,6.685,837,"[35, 18, 10749]",en,1994-07-16,101,20000000,37939757
Timecop,6.013,1205,"[53, 878, 28, 80]",en,1994-09-15,98,28000000,128953581
New Nightmare,6.447,1469,"[27, 9648, 14]",en,1994-10-13,112,8000000,18090181
Better Gay Sex,2.0,1,[],en,1994-01-01,52,0,0
From Beijing with Love,7.0,194,"[28, 35]",cn,1994-10-13,84,0,0
Reality Bites,6.571,751,"[18, 10749, 35]",en,1994-02-18,98,11500000,33351557
Legend of the Red Dragon,7.0,155,"[28, 35, 53]",cn,1994-02-05,95,0,0
Yu Yu Hakusho: The Movie - Poltergeist Report,7.56,58,"[16, 14, 28]",ja,1994-04-09,93,0,0
To Live,8.066,331,"[18, 10749, 10752]",zh,1994-05-18,133,0,0
Wolf,6.1,939,"[27, 18]",en,1994-06-17,125,70000000,131002597
Wyatt Earp,6.766,871,"[37, 18, 28, 12]",en,1994-06-24,191,63000000,25100000
Crayon Shin-chan: The Hidden Treasure of the Buri Buri Kingdom,6.9,45,"[35, 16, 12]",ja,1994-04-23,95,0,0
Ashes of Time,7.066,355,"[18, 28]",cn,1994-09-17,100,0,0
Sex and the Emperor,4.0,18,"[18, 35, 10749]",cn,1994-02-10,92,0,0
The Hudsucker Proxy,7.071,1091,"[35, 18, 14]",en,1994-03-11,111,25000000,2800000
Mainland Prostitute,7.25,4,[18],zh,1994-01-01,88,0,0
Once Upon a Time in China V,5.529,51,[28],zh,1994-11-17,101,0,0
Milk Money,6.4,283,"[35, 10749, 18]",en,1994-08-31,108,0,18137661
Desert Winds,4.5,2,[],en,1994-09-01,96,0,0
Hail the Judge,7.3,131,[35],cn,1994-03-31,106,0,0
Clerks,7.388,2580,[35],en,1994-10-19,92,27575,3151130
Sailor Moon S the Movie: Hearts in Ice,7.7,135,"[16, 14, 28, 10749, 35]",ja,1994-12-04,60,0,9940717
Love on Delivery,7.0,94,"[35, 28]",cn,1994-02-04,100,0,0
Thumbelina,6.4,507,"[16, 14, 10749, 10402, 10751]",en,1994-03-30,86,28000000,17000000
Daughter of Darkness 2,5.5,22,"[35, 80, 53, 27]",cn,1994-01-01,98,0,0
Fresh,7.2,218,"[80, 18]",en,1994-06-15,114,3500000,8094616
The Swan Princess,6.575,968,"[10751, 16, 14, 12, 35]",en,1994-11-18,89,20000000,9771658
Godzilla vs. SpaceGodzilla,6.821,221,"[28, 12, 878]",ja,1994-12-10,108,10300000,20000000
Star Trek: Generations,6.506,1380,"[878, 28, 12, 53]",en,1994-11-18,117,38000000,118071125
The Underground Banker,5.8,12,"[80, 53, 35]",cn,1994-01-22,91,0,0
Sirens,5.6,154,"[35, 18]",en,1994-03-04,98,0,7770731
Only You,6.8,528,"[10749, 35]",en,1994-03-04,115,0,20059210
The Getaway,5.731,360,"[28, 80, 9648, 53]",en,1994-02-11,115,0,30057974
Plastic Little: The Adventures of Captain Tita,5.8,25,"[16, 878, 12, 35]",ja,1994-03-21,48,0,0
Bad Girls,5.426,249,"[10749, 37]",en,1994-04-22,99,0,15240435
Police Academy: Mission to Moscow,4.636,906,"[35, 80]",en,1994-06-09,83,10000000,126247
Airheads,6.151,765,"[35, 80, 10402]",en,1994-08-05,92,15000000,5751882
Turkish Passion,5.45,50,[18],es,1994-11-18,112,0,3777141
God of Gamblers' Return,6.6,211,"[28, 35]",cn,1994-12-24,124,0,0
Shallow Grave,7.0,1053,"[80, 53]",en,1994-12-22,93,2500000,19779614
Exotica,6.6,358,[18],en,1994-09-29,104,2000000,4221036
Heavenly Creatures,6.981,955,"[18, 14]",en,1994-09-12,109,5000000,3049135
Mary Shelley's Frankenstein,6.432,1261,"[18, 27, 878, 10749]",en,1994-11-04,123,45000000,112000000
D2: The Mighty Ducks,6.183,616,"[35, 28, 10751, 18]",en,1994-03-25,106,0,45610410
Doraemon: Nobita's Three Visionary Swordsmen,7.3,25,"[16, 10751]",ja,1994-03-12,99,0,21100000
Ed Wood,7.489,2382,"[35, 18, 36]",en,1994-09-28,127,18000000,5900000
The Jungle Book,5.9,469,"[10751, 12, 18]",en,1994-12-23,111,27000000,53508356
My Girl 2,6.015,498,"[35, 10751]",en,1994-02-11,99,0,28000000
Miracle on 34th Street,6.756,1073,"[14, 18, 10751]",en,1994-11-18,114,0,46264384
Toy Story,8.0,18905,"[16, 12, 10751, 35]",en,1995-11-22,81,30000000,394436586
Se7en,8.376,21794,"[80, 9648, 53]",en,1995-09-22,127,33000000,327311859
Copycat,6.483,1053,"[53, 80, 9648, 27, 18]",en,1995-10-27,124,20000000,32000000
Heat,7.92,7656,"[80, 18, 28]",en,1995-12-15,170,60000000,187400000
Braveheart,7.944,10454,"[28, 18, 36, 10752]",en,1995-05-24,177,72000000,213216216
Bad Boys,6.819,6591,"[28, 35, 80, 53]",en,1995-04-07,119,19000000,141407024
Women,4.333,6,"[18, 35]",fr,1995-01-25,106,0,0
Female Ninjas Magic Chronicles 5: Secret Story of Jiraiya,7.0,1,[],ja,1995-05-06,94,0,0
The Usual Suspects,8.173,10724,"[18, 80, 53]",en,1995-07-19,106,6000000,23300000
Clueless,7.273,4547,"[35, 10749]",en,1995-07-19,97,12000000,56631572
Ghost in the Shell,7.932,3565,"[28, 16, 878]",ja,1995-11-18,83,3000000,10000000
Batman Forever,5.439,5304,"[28, 80, 14]",en,1995-06-16,121,100000000,336529144
P.O. Box Tinto Brass,5.912,113,[35],it,1995-08-30,81,0,0
Casino,7.997,6074,"[80, 18]",en,1995-11-22,179,50000000,116112375
Dilwale Dulhania Le Jayenge,8.5,4491,"[35, 18, 10749]",hi,1995-10-20,190,13200000,100000000
My Old Sweetheart,3.3,3,"[18, 10749]",ko,1995-09-08,102,0,0
Fallen Angels,7.7,1137,"[28, 10749, 80]",cn,1995-09-06,98,0,0
Twelve Monkeys,7.603,8596,"[878, 53, 9648]",en,1995-12-29,129,29000000,168841459
GoldenEye,6.893,4028,"[12, 28, 53]",en,1995-11-16,130,60000000,352194034
Die Hard: With a Vengeance,7.27,6289,"[28, 53]",en,1995-05-19,128,90000000,366101666
Casper,6.3,4670,"[14, 35, 10751]",en,1995-05-26,100,50000000,287928194
Pocahontas,6.915,5809,"[12, 16, 10751, 10749]",en,1995-06-14,81,55000000,346079773
Showgirls,5.568,1281,[18],en,1995-09-22,131,45000000,20367472
Before Sunrise,7.966,4310,"[18, 10749]",en,1995-01-27,101,2500000,5987386
Whisper of the Heart,7.949,2100,"[16, 18, 10751]",ja,1995-07-15,111,0,0
Friday,7.122,1891,"[35, 18]",en,1995-04-26,91,3500000,28215918
Ace Ventura: When Nature Calls,6.324,4275,"[80, 35, 12]",en,1995-11-10,90,30000000,212385533
La Haine,8.088,4232,[18],fr,1995-05-31,98,2600000,15300000
Waterworld,6.22,3806,"[12, 28, 878]",en,1995-07-28,135,175000000,264218220
Dragon Ball Z: Wrath of the Dragon,7.287,747,"[16, 28, 878]",ja,1995-07-15,51,0,11694663
Apollo 13,7.449,5543,"[18, 36]",en,1995-06-30,140,52000000,355237933
Mortal Kombat,5.856,2337,"[28, 14]",en,1995-08-18,101,18000000,122195920
Babe,6.244,2966,"[14, 18, 35, 10751]",en,1995-07-18,92,30000000,254100000
All Things Fair,6.4,151,"[18, 10749, 10752]",sv,1995-03-08,125,0,0
Dragon Ball Z: Fusion Reborn,7.518,878,"[16, 28, 878]",ja,1995-03-04,55,0,23500000
Rumble in the Bronx,6.819,1072,"[80, 28, 35, 53]",cn,1995-01-21,106,7500000,76028558
Sabrina,6.2,644,"[10749, 18]",en,1995-12-15,127,58000000,53672080
Hackers,6.369,1345,"[28, 80, 53, 18]",en,1995-09-14,107,20000000,7563728
Love Letter,7.779,224,"[18, 10749]",ja,1995-03-25,117,0,0
Sense and Sensibility,7.4,1727,"[18, 10749]",en,1995-12-13,136,16000000,134582776
Desperado,6.927,2944,"[53, 28, 80]",en,1995-08-25,104,7000000,25405445
A Walk in the Clouds,7.333,1054,"[18, 10749]",en,1995-05-27,103,20000000,50012507
The Enforcer,6.7,161,"[28, 80, 53]",cn,1995-02-08,104,0,0
Species,5.972,1700,"[878, 27, 28]",en,1995-07-07,108,35000000,113400000
A Goofy Movie,7.005,1820,"[12, 35, 10749, 16, 10751]",en,1995-04-07,78,18000000,35348597
Leaving Las Vegas,7.256,1510,"[18, 10749]",en,1995-10-27,111,3600000,49800000
Joseph,8.2,210,"[12, 18, 10770]",en,1995-04-10,185,10000000,0
Thunderbolt,6.4,303,"[28, 53]",cn,1995-09-08,110,0,0
Powder,6.998,680,"[18, 14]",en,1995-10-27,111,9500000,30900000
"To Wong Foo, Thanks for Everything! Julie Newmar",7.369,697,"[35, 18]",en,1995-09-08,109,0,47774193
Judge Dredd,5.8,2555,"[878, 28]",en,1995-06-30,96,90000000,113493481
Crimson Tide,7.178,1835,"[53, 28, 18, 10752]",en,1995-05-12,116,53000000,157387195
The Basketball Diaries,7.399,2054,"[18, 80]",en,1995-04-21,102,2000000,2381087
Outbreak,6.567,2325,"[28, 18, 878, 53]",en,1995-03-10,127,50000000,189900000
The Bridges of Madison County,7.716,2224,"[18, 10749]",en,1995-06-02,135,24000000,182000000
Jade,5.449,274,"[9648, 53]",en,1995-10-13,95,50000000,9851610
Bio Hunter,5.878,45,"[27, 16, 28]",ja,1995-12-08,58,0,0
The Quick and the Dead,6.55,1798,"[37, 28, 18, 10749, 53]",en,1995-02-09,107,35000000,47000000
While You Were Sleeping,7.013,1871,"[10749, 35]",en,1995-04-21,99,17000000,182100000
Balto,7.306,2080,"[10751, 16, 12]",en,1995-12-22,78,31000000,11348324
Congo,5.558,912,"[28, 12, 878]",en,1995-06-09,109,50000000,152022101
A Chinese Odyssey Part One: Pandora's Box,7.5,277,"[28, 12, 14, 35, 10749]",cn,1995-01-21,88,0,3237520
Halloween: The Curse of Michael Myers,5.153,1155,"[27, 53]",en,1995-09-29,88,5000000,15116634
Kids,6.895,1185,"[18, 80]",en,1995-07-28,91,1500000,20412216
First Knight,6.087,1242,"[28, 12, 18, 10749]",en,1995-07-07,134,55000000,127600435
The Making of 'Jurassic Park',7.2,21,"[99, 10770]",en,1995-04-23,51,0,0
A Chinese Odyssey Part Two: Cinderella,7.7,235,"[28, 12, 14, 35, 10749]",cn,1995-02-04,99,0,2692748
Female Teacher Diary: Forbidden Sex,4.8,6,[10749],ja,1995-09-08,84,0,0
Jumanji,7.237,10788,"[12, 14, 10751]",en,1995-12-15,104,65000000,262821940
It Takes Two,6.503,910,"[35, 10751, 10749]",en,1995-11-17,101,19474589,19474589
Mighty Morphin Power Rangers: The Movie,5.829,724,"[28, 12, 878, 14]",en,1995-06-30,96,15000000,66433194
Billy Madison,6.186,1683,[35],en,1995-02-10,90,10000000,26488734
Under Siege 2: Dark Territory,5.8,945,"[28, 53]",en,1995-07-13,99,60000000,104324083
Angel Heart,4.607,14,[18],zh,1995-05-25,100,0,0
Provocation,5.6,18,"[18, 10749]",it,1995-12-15,87,0,0
Dangerous Minds,6.975,1187,[18],en,1995-08-11,99,23000000,179519401
Assassins,6.5,1600,"[28, 12, 80, 53]",en,1995-10-06,132,50000000,30303072
High Risk,6.619,131,"[28, 35, 80, 53]",cn,1995-07-01,101,0,0
Lover of the Last Empress,5.826,23,"[18, 36]",cn,1995-03-17,100,0,0
Vive L'Amour,7.3,143,[18],zh,1995-03-02,118,0,0
Four Rooms,5.861,2700,[35],en,1995-12-09,98,4000000,4257354
Underground,7.74,701,"[35, 18, 10752]",sr,1995-05-13,170,14000000,0
Memories,7.435,486,"[14, 16, 878]",ja,1995-12-23,113,0,0
Dead Man Walking,7.319,1400,[18],en,1995-12-29,122,11000000,39363635
Empire Records,6.637,728,"[10402, 35, 18, 10749]",en,1995-09-22,90,10000000,303841
Tommy Boy,6.786,989,[35],en,1995-03-31,98,20000000,32648673
The Net,6.02,1407,"[80, 18, 9648, 53, 28]",en,1995-07-28,114,22000000,110627965
Major Payne,6.4,829,"[12, 35, 10751]",en,1995-03-24,95,0,30112050
A Little Princess,7.632,988,"[18, 10751, 14]",en,1995-05-10,97,17000000,10000000
The Return of the Texas Chainsaw Massacre,4.593,701,"[35, 27, 53]",en,1995-09-22,87,600000,186000
Dead Presidents,6.653,300,"[28, 80, 18, 53, 10752]",en,1995-09-29,119,10000000,24100000
The Adventurers,5.6,17,"[28, 53]",cn,1995-08-02,110,0,1910902
Dracula: Dead and Loving It,6.084,1012,"[35, 27]",en,1995-12-22,88,30000000,10772144
Money Train,5.844,797,"[28, 35, 80]",en,1995-11-21,110,68000000,77224232
Get Shorty,6.505,1101,"[35, 53, 80]",en,1995-10-20,105,30250000,115101622
Maborosi,7.374,175,[18],ja,1995-10-01,110,0,0
Devil Angel,4.4,10,[18],cn,1995-11-09,95,0,216341
Musume Bugyo On-na Ro Hisho,4.9,7,"[18, 36]",ja,1995-03-24,78,0,0
Fobia,4.7,3,"[27, 16]",ja,1995-10-27,42,0,0
Johnny Mnemonic,5.756,1408,"[878, 28, 12]",en,1995-05-26,97,25000000,19075720
Mission: Impossible,7.002,9335,"[12, 28, 53]",en,1996-05-22,110,80000000,457696391
Scream,7.415,7334,"[80, 27, 9648]",en,1996-12-20,112,14000000,173046663
Fargo,7.852,8434,"[80, 18, 53]",en,1996-03-08,98,7000000,60611975
Matilda,7.167,4548,"[35, 10751, 14]",en,1996-08-02,98,36000000,33500000
Independence Day,6.893,9830,"[28, 12, 878]",en,1996-06-25,145,75000000,817400891
Happy Gilmore,6.648,2775,[35],en,1996-02-16,92,12000000,41380229
The Hunchback of Notre Dame,7.116,5119,"[18, 16, 10751]",en,1996-06-21,91,100000000,325300000
Twister,6.539,3579,"[28, 12, 18]",en,1996-05-10,113,92000000,494471524
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,7.024,1381,"[35, 80]",en,1996-01-12,89,3800000,20100000
The Rock,7.133,4858,"[28, 12, 53]",en,1996-06-07,137,75000000,335062621
From Dusk Till Dawn,7.027,6104,"[27, 28, 53, 80]",en,1996-01-19,108,19000000,25800000
