title,rating,votes,genre_ids,language,release_date,runtime,budget,revenue
Frozen: The Hit Broadway Musical,7.4,5,"[10402, 10751, 14]",en,2025-06-20,112,0,0
Fifty Shades Freed,6.695,8139,"[18, 10749]",en,2018-01-17,105,55000000,371985018
Inside Out,7.9,22561,"[16, 10751, 12, 18, 35]",en,2015-06-17,95,175000000,857611174
Gladiator,8.22,19785,"[28, 18, 12]",en,2000-05-04,155,103000000,465516248
Joker,8.136,26530,"[80, 53, 18]",en,2019-10-01,122,55000000,1078958629
Blade Runner 2049,7.582,14191,"[878, 18]",en,2017-10-04,164,150000000,259239658
Alarum,5.8,315,"[28, 80, 53]",en,2025-01-16,95,20000000,0
Inglourious Basterds,8.215,22928,"[18, 53, 10752]",en,2009-08-02,153,70000000,321457747
Survive,5.797,241,"[878, 53, 12, 28]",fr,2024-06-19,90,5270000,0
Kingdom of the Planet of the Apes,7.067,3765,"[878, 12, 28, 18, 53]",en,2024-05-08,145,160000000,397378150
Iron Man,7.652,27035,"[28, 878, 12]",en,2008-04-30,126,140000000,585174222
The Codes of War,6.1,60,"[28, 10752]",en,2025-03-20,92,0,0
Big Hero 6,7.7,15936,"[12, 10751, 16, 28, 35]",en,2014-10-24,102,165000000,657870525
Whiplash,8.377,15707,"[18, 10402]",en,2014-10-10,107,3300000,50307484
Encanto,7.591,9752,"[16, 35, 10751, 14]",en,2021-10-13,102,150000000,261289554
Heretic,7.009,1819,"[27, 53]",en,2024-10-31,111,10000000,51913394
John Wick: Chapter 3 - Parabellum,7.441,11034,"[28, 53, 80]",en,2019-05-15,131,55000000,326709727
Civil War,6.859,3638,"[10752, 28, 18]",en,2024-04-10,109,50000000,126542249
Ne Zha,7.918,532,"[16, 14, 12]",zh,2019-07-26,110,22000000,742718496
A Kind of Madness,5.0,1,[18],en,2025-04-11,99,0,0
Carjackers,6.059,185,"[28, 12]",fr,2025-03-27,97,0,0
Sonic the Hedgehog 2,7.465,5541,"[28, 12, 10751, 35]",en,2022-03-30,123,110000000,405421518
Alarum,5.8,315,"[28, 80, 53]",en,2025-01-16,95,20000000,0
The Lion King,8.258,18804,"[10751, 16, 18]",en,1994-06-15,89,45000000,763455561
Joker,8.136,26530,"[80, 53, 18]",en,2019-10-01,122,55000000,1078958629
Big Hero 6,7.7,15936,"[12, 10751, 16, 28, 35]",en,2014-10-24,102,165000000,657870525
Whiplash,8.377,15707,"[18, 10402]",en,2014-10-10,107,3300000,50307484
The Weapon,8.0,1,[18],ru,2012-03-02,85,0,0
"I, the Executioner",6.8,72,"[28, 80]",ko,2024-09-13,118,0,53453611
Venom,6.828,16595,"[878, 28]",en,2018-09-28,112,116000000,856085151
Encanto,7.591,9752,"[16, 35, 10751, 14]",en,2021-10-13,102,150000000,261289554
Heretic,7.0,1820,"[27, 53]",en,2024-10-31,111,10000000,51913394
Dragons: Gift of the Night Fury,7.176,396,"[16, 35, 12, 10751]",en,2011-11-15,22,0,0
Squid Game: Making Season 2,8.511,408,[99],ko,2025-01-02,28,0,0
Inglourious Basterds,8.215,22928,"[18, 53, 10752]",en,2009-08-02,153,70000000,321457747
Civil War,6.859,3638,"[10752, 28, 18]",en,2024-04-10,109,50000000,126542249
Ne Zha,7.918,532,"[16, 14, 12]",zh,2019-07-26,110,22000000,742718496
Finding Nemo,7.8,19713,"[16, 10751]",en,2003-05-30,100,94000000,940335536
Anon,6.0,1618,"[878, 80, 9648, 53]",en,2018-05-03,100,20000000,1197741
The Twilight Saga: Breaking Dawn - Part 2,6.462,9053,"[12, 14, 18, 10749]",en,2012-11-13,115,120000000,829747654
Iron Man,7.652,27035,"[28, 878, 12]",en,2008-04-30,126,140000000,585174222
Finding Nemo,7.8,19713,"[16, 10751]",en,2003-05-30,100,94000000,940335536
The Lion King,7.108,10384,"[12, 18, 10751, 16]",en,2019-07-12,118,260000000,1662020819
The Twilight Saga: Breaking Dawn - Part 2,6.462,9053,"[12, 14, 18, 10749]",en,2012-11-13,115,120000000,829747654
Iron Man,7.7,27035,"[28, 878, 12]",en,2008-04-30,126,140000000,585174222
The Lord of the Rings: The Two Towers,8.406,22654,"[12, 14, 28]",en,2002-12-18,179,79000000,926287400
Pirates of the Caribbean: At World's End,7.26,14747,"[12, 14, 28]",en,2007-05-19,169,300000000,961691209
10 Things I Hate About You,7.596,8406,"[35, 10749, 18]",en,1999-03-30,97,16000000,53478166
Popeye the Slayer Man,5.837,104,[27],en,2025-03-21,88,0,0
IF,7.052,1377,"[35, 14, 10751]",en,2024-05-08,104,110000000,190309707
Love Hurts,5.881,214,"[28, 35, 10749]",en,2025-02-06,83,18000000,17669058
Sugar Baby,7.071,84,"[10749, 18]",ru,2024-04-25,103,0,0
Edward Scissorhands,7.7,13180,"[14, 18, 10749]",en,1990-12-07,105,20000000,86024005
Predator,7.537,8410,"[878, 28, 12, 53]",en,1987-06-12,107,15000000,98267558
A Quiet Place: Day One,6.72,2824,"[27, 878, 53]",en,2024-06-26,100,67000000,261907653
Godzilla Minus One,7.6,2694,"[878, 27, 28]",ja,2023-11-03,124,15000000,113676322
Shrek 2,7.297,12720,"[16, 10751, 35, 14, 12]",en,2004-05-19,92,150000000,935454538
Back in Action,6.449,1267,"[28, 35]",en,2025-01-15,114,0,0
Pleasure,6.3,665,[18],sv,2021-10-08,108,1800000,393824
"It's Called 'Murder', Baby",6.3,3,[9648],en,1983-06-15,94,0,0
Under Ninja,0.0,0,[28],ja,2025-01-24,123,0,0
Cinderella,6.826,7172,"[10749, 14, 10751, 18]",en,2015-03-06,105,95000000,543514353
Oshi no Ko -The Final Act-,7.1,8,"[18, 10402, 14]",ja,2024-12-20,129,0,0
Werewolves,6.1,411,"[28, 27, 53]",en,2024-12-04,94,0,1052998
Wick Is Pain,7.4,53,[99],en,2025-05-08,127,0,0
Doctor Strange in the Multiverse of Madness,7.258,9596,"[14, 28, 12]",en,2022-05-04,126,200000000,955775804
The Gardener,6.163,147,"[28, 35]",fr,2025-01-30,110,10000000,4772
Guardians of the Galaxy Vol. 3,7.937,7433,"[878, 12, 28, 35]",en,2023-05-03,150,250000000,845600000
Whiplash,8.377,15707,"[18, 10402]",en,2014-10-10,107,3300000,50307484
The Green Mile,8.505,18154,"[14, 18, 80]",en,1999-12-10,189,60000000,286801374
Batman v Superman: Dawn of Justice,6.0,18324,"[28, 12, 14]",en,2016-03-23,152,250000000,874362803
Spider-Man: Into the Spider-Verse,8.399,16207,"[16, 28, 12, 878]",en,2018-12-06,117,90000000,384298736
Scarface,8.162,12265,"[28, 80, 18]",en,1983-12-09,170,25000000,66023329
Fall,7.138,4153,[53],en,2022-08-11,107,3000000,17363261
My Neighbor Totoro,8.07,8276,"[14, 16, 10751]",ja,1988-04-16,86,3700000,41000000
Den of Thieves 2: Pantera,6.719,528,"[28, 80, 53]",en,2025-01-08,144,40000000,54586117
The Amazing Spider-Man,6.7,17760,"[28, 12, 878]",en,2012-06-23,136,215000000,757930663
Cruella,7.993,9616,"[35, 80, 12]",en,2021-05-26,134,200000000,233503234
Mulan,7.907,9974,"[16, 10751, 12]",en,1998-06-18,88,90000000,304320254
Pirates of the Caribbean: On Stranger Tides,6.559,14348,"[12, 28, 14]",en,2011-05-15,136,379000000,1046721266
Kraken,7.385,13,"[878, 12]",ru,2025-04-17,0,0,0
Werewolves,6.1,411,"[28, 27, 53]",en,2024-12-04,94,0,1052998
Squid Game: Making Season 2,8.511,408,[99],ko,2025-01-02,28,0,0
The Goonies,7.513,5872,"[12, 35, 10751]",en,1985-06-07,114,19000000,61389680
Venom,6.828,16595,"[878, 28]",en,2018-09-28,112,116000000,856085151
Batman v Superman: Dawn of Justice,6.0,18324,"[28, 12, 14]",en,2016-03-23,152,250000000,874362803
The Equalizer,7.279,9365,"[53, 28, 80]",en,2014-09-24,132,55000000,192330738
Maleficent,7.089,13314,"[14, 12, 28, 10751, 10749]",en,2014-05-28,97,180000000,758539785
Troy,7.163,10485,"[10752, 28, 36]",en,2004-05-13,163,175000000,497409852
Holy Night: Demon Hunters,5.974,19,"[28, 14, 27]",ko,2025-04-30,92,0,6500000
Africa Addio,6.417,42,"[99, 27]",it,1966-02-11,138,0,2000000
"It's Called 'Murder', Baby",6.3,3,[9648],en,1983-06-15,94,0,0
The Little Mermaid,6.316,3076,"[12, 10751, 14, 10749]",en,2023-05-18,135,297000000,569626289
The Devil Wears Prada,7.4,12354,"[18, 35]",en,2006-06-29,109,35000000,326706115
The Handmaiden,8.203,3952,"[53, 18, 10749]",ko,2016-06-01,145,8575000,38600000
Iron Man 2,6.849,21493,"[12, 28, 878]",en,2010-04-28,124,200000000,623933331
Friendship,6.8,48,[35],en,2025-05-09,100,2000000,15992568
Abigail,6.732,1595,"[27, 53]",en,2024-04-16,109,28000000,43015969
Mission: Impossible - Rogue Nation,7.215,9143,"[28, 12]",en,2015-07-28,131,150000000,682716636
Shutter Island,8.2,24599,"[18, 53, 9648]",en,2010-02-14,138,80000000,294804195
Below Her Mouth,6.8,1235,"[18, 10749]",en,2017-02-10,92,0,33673
Challengers,6.955,2224,"[18, 10749]",en,2024-04-18,132,55000000,94182533
Mission: Impossible - Rogue Nation,7.215,9143,"[28, 12]",en,2015-07-28,131,150000000,682716636
The Dark Knight Rises,7.785,23294,"[28, 80, 18, 53]",en,2012-07-17,165,250000000,1081041287
Troy,7.163,10485,"[10752, 28, 36]",en,2004-05-13,163,175000000,497409852
The Alcove,5.2,32,"[18, 10749, 53]",it,1985-01-21,88,0,0
Black Panther: Wakanda Forever,7.058,6882,"[28, 12, 878]",en,2022-11-09,162,250000000,859102154
Holy Night: Demon Hunters,5.974,19,"[28, 14, 27]",ko,2025-04-30,92,0,6500000
Below Her Mouth,6.8,1235,"[18, 10749]",en,2017-02-10,92,0,33673
Hijack 1971,6.455,111,"[28, 53, 80]",ko,2024-06-21,100,0,14602614
Sugar Baby,6.038,13,"[53, 35]",en,2024-10-15,88,0,0
Up,7.957,20725,"[16, 35, 10751, 12]",en,2009-05-28,96,175000000,735099082
Sonic the Hedgehog,7.307,9966,"[28, 878, 35, 10751]",en,2020-02-12,99,85000000,319715683
Deadpool,7.623,31675,"[28, 12, 35]",en,2016-02-09,108,58000000,782837347
Mom's Friend,6.773,22,[18],ko,2015-08-20,91,0,0
Home Sweet Home: Rebirth,5.939,82,"[27, 14, 53, 9648, 28]",en,2025-03-20,93,0,235
The Devil Wears Prada,7.4,12354,"[18, 35]",en,2006-06-29,109,35000000,326706115
Iron Man 2,6.849,21493,"[12, 28, 878]",en,2010-04-28,124,200000000,623933331
Absolution,5.863,428,"[28, 80, 53, 9648]",en,2024-10-31,112,30000000,3854594
Mischief,8.0,6,"[18, 10749]",tl,2024-09-20,66,0,0
Borderlands,5.649,1232,"[28, 878, 35]",en,2024-08-07,101,115000000,32978510
Meg 2: The Trench,6.429,3618,"[28, 878, 27]",en,2023-08-02,116,129000000,384056482
Wonka,7.078,3926,"[35, 10751, 14]",en,2023-12-06,117,125000000,634502312
Luca,7.803,8561,"[16, 35, 14, 12, 10751]",en,2021-06-17,95,200000000,51074773
Twisters,6.83,2507,"[28, 53]",en,2024-07-10,123,155000000,372262265
Sing 2,7.849,4551,"[10751, 35, 10402, 16]",en,2021-12-01,109,85000000,408402685
Midsommar,7.2,7452,"[27, 18, 9648]",en,2019-07-03,147,9000000,48498408
The Conjuring: The Devil Made Me Do It,7.406,6074,"[27, 9648, 53]",en,2021-05-25,111,39000000,206431050
The Twilight Saga: Breaking Dawn - Part 1,6.195,8936,"[12, 14, 10749]",en,2011-11-16,117,110000000,712171856
I Know What You Did Last Summer,5.978,2897,"[27, 53, 9648]",en,1997-10-17,101,17000000,125586134
Gran Turismo,7.754,3000,"[12, 28, 18]",en,2023-08-09,135,60000000,121700000
John Wick,7.447,19784,"[28, 53]",en,2014-10-22,101,20000000,88761661
The Next 365 Days,6.356,1218,"[10749, 18]",pl,2022-08-18,112,0,0
The Fall Guy,7.015,3034,"[28, 35, 18, 10749]",en,2024-04-24,127,125000000,181073291
The Nun,5.902,6819,[27],en,2018-09-05,96,22000000,366082797
Black Panther,7.4,22619,"[28, 12, 878]",en,2018-02-13,135,200000000,1349926083
Back to the Future,8.321,20618,"[12, 35, 878]",en,1985-07-03,116,19000000,381109762
The Little Mermaid,6.316,3076,"[12, 10751, 14, 10749]",en,2023-05-18,135,297000000,569626289
The Handmaiden,8.203,3952,"[53, 18, 10749]",ko,2016-06-01,145,8575000,38600000
Vermiglio,7.06,225,[18],it,2024-09-19,119,0,2545001
Leroy & Stitch,6.55,559,"[16, 35, 10751, 10770]",en,2006-06-23,73,0,0
Leroy & Stitch,6.55,559,"[16, 35, 10751, 10770]",en,2006-06-23,73,0,0
WALL·E,8.1,19278,"[16, 10751, 878]",en,2008-06-22,98,180000000,521311860
Kalakal,6.0,1,"[18, 10749]",tl,2025-06-10,0,0,0
Turning Red,7.348,5429,"[16, 10751, 35, 14]",en,2022-03-10,100,175000000,21328962
Guardians of the Galaxy Vol. 2,7.613,22043,"[878, 12, 28]",en,2017-04-19,137,200000000,863756051
Saving Private Ryan,8.219,16344,"[18, 36, 10752]",en,1998-07-24,169,70000000,481840909
GoodFellas,8.455,13438,"[18, 80]",en,1990-09-12,145,25000000,46800000
Captain America: Civil War,7.4,23188,"[12, 28, 878]",en,2016-04-27,147,250000000,1155046416
Once Upon a Time... in Hollywood,7.428,13944,"[35, 18, 53]",en,2019-07-24,162,95000000,392105159
Shutter Island,8.2,24599,"[18, 53, 9648]",en,2010-02-14,138,80000000,294804195
Gunslingers,6.3,60,"[37, 28]",en,2025-04-11,104,0,0
Trainwreck: The Astroworld Tragedy,6.4,34,[99],en,2025-06-09,80,0,0
Mad Max: Fury Road,7.623,23162,"[28, 12, 878]",en,2015-05-13,121,150000000,378858340
Fast & Furious Presents: Hobbs & Shaw,6.844,7407,"[28, 12, 35]",en,2019-08-01,137,200000000,760098996
Mission: Impossible - Ghost Protocol,7.099,10208,"[28, 53, 12]",en,2011-12-07,133,145000000,694713380
The Hunger Games: Mockingjay - Part 1,6.816,16129,"[878, 12, 53]",en,2014-11-19,123,125000000,755356711
The Colors Within,6.778,36,"[16, 18, 10402]",ja,2024-08-30,101,0,1470214
Subservience,6.689,749,"[27, 878, 53]",en,2024-08-15,105,4400000,262793
Batman Begins,7.714,21534,"[28, 80, 18]",en,2005-06-10,140,150000000,374218673
Sally,7.8,5,[99],en,2025-01-28,103,0,0
The Princess and the Frog,7.218,5803,"[16, 10749, 14, 10751]",en,2009-12-08,98,105000000,270997378
Plane,6.9,2395,"[28, 12, 53]",en,2023-01-12,107,25000000,74515586
The Conjuring 2,7.292,8626,[27],en,2016-06-08,134,40000000,322811702
12,5.481,53,[],ar,2020-09-04,15,0,0
The Crow,5.85,1077,"[28, 14, 27]",en,2024-08-21,111,50000000,24109036
Catch Me If You Can,7.977,16145,"[18, 80]",en,2002-12-16,141,52000000,352114312
Spider-Man 3,6.438,14501,"[28, 12, 878]",en,2007-05-01,139,258000000,894983373
Dangerous Animals,6.8,15,"[27, 53]",en,2025-06-05,98,0,5016634
Arcadian,6.1,691,"[28, 27, 53, 878]",en,2024-04-12,92,0,1134275
Blink Twice,6.674,1507,"[9648, 53]",en,2024-08-21,102,20000000,46393906
Pacific Rim,6.909,12733,"[28, 878, 12]",en,2013-07-11,131,180000000,411000000
The Ministry of Ungentlemanly Warfare,7.083,1501,"[28, 35, 10752]",en,2024-04-18,120,60000000,29768915
Iron Man 3,6.929,22612,"[28, 12, 878]",en,2013-04-18,130,200000000,1215577205
Winter Spring Summer or Fall,7.292,137,"[10749, 35, 18]",en,2024-12-27,97,0,0
Cars 2,6.153,8042,"[16, 10751, 12, 35]",en,2011-06-11,106,200000000,559852396
White Chicks,6.929,4185,"[35, 80]",en,2004-06-23,109,37000000,113100000
Palmer,8.131,1753,[18],en,2021-01-28,110,0,0
Twisters,6.83,2507,"[28, 53]",en,2024-07-10,123,155000000,372262265
Kung Fu Panda,7.301,11962,"[28, 12, 16, 10751, 35]",en,2008-06-04,90,130000000,632091832
From the Shadows,4.083,6,"[53, 878, 27]",en,2023-09-22,88,0,0
White Chicks,6.929,4185,"[35, 80]",en,2004-06-23,109,37000000,113100000
Palmer,8.131,1753,[18],en,2021-01-28,110,0,0
Kung Fu Panda,7.301,11962,"[28, 12, 16, 10751, 35]",en,2008-06-04,90,130000000,632091832
From the Shadows,4.083,6,"[53, 878, 27]",en,2023-09-22,88,0,0
The Intouchables,8.273,17669,"[18, 35]",fr,2011-11-02,113,13000000,426590315
Bad Influence,5.648,182,"[53, 18, 10749]",es,2025-01-24,106,0,0
Toy Story 3,7.8,15010,"[16, 10751, 35]",en,2010-06-16,103,200000000,1067316101
Uma & Haggen,8.75,4,"[16, 10751, 12]",es,2024-01-04,85,0,0
Brokeback Mountain,7.787,7180,"[18, 10749]",en,2005-10-22,134,14000000,178043761
Salome,10.0,1,"[18, 10749]",ho,2023-05-13,59,0,0
Old Guy,5.7,114,"[28, 35, 80]",en,2024-12-13,93,0,0
Hotel Transylvania: Transformania,7.068,2868,"[16, 35, 10751, 12, 14]",en,2022-01-31,92,75000000,18500000
Kiskisan,6.0,4,[18],tl,2024-09-27,60,0,0
Abigail,6.732,1595,"[27, 53]",en,2024-04-16,109,28000000,43015969
Sniper: The Last Stand,6.677,147,"[28, 53]",en,2025-01-21,99,0,0
The Mummy,6.944,9351,"[12, 28, 14]",en,1999-04-16,124,80000000,415885488
Playboy Playmate Workout,0.0,0,[],en,1983-01-01,60,0,0
Girl in the Basement,7.611,760,"[53, 80, 10770]",en,2021-02-27,88,0,0
Book of Dragons,6.739,184,"[14, 16, 28, 35, 10751]",en,2011-11-15,18,0,0
Godzilla Minus One,7.6,2694,"[878, 27, 28]",ja,2023-11-03,124,15000000,113676322
Girl in the Basement,7.611,760,"[53, 80, 10770]",en,2021-02-27,88,0,0
Book of Dragons,6.739,184,"[14, 16, 28, 35, 10751]",en,2011-11-15,18,0,0
Deva,5.922,51,"[28, 53, 9648, 80]",hi,2025-01-31,155,5882000,6705000
Aquaman and the Lost Kingdom,6.604,3114,"[28, 12, 14]",en,2023-12-20,124,205000000,439381226
Alice in Wonderland,6.634,14264,"[10751, 14, 12]",en,2010-03-03,108,200000000,1025467110
Men in Black,7.21,14117,"[28, 12, 35, 878]",en,1997-07-02,98,90000000,589390539
The Suicide Squad,7.486,8943,"[28, 35, 12]",en,2021-07-28,132,185000000,168717425
Carry-On,6.9,2261,"[53, 28]",en,2024-12-05,120,47000000,0
Nonnas,6.845,258,[35],en,2025-05-01,112,0,0
The Incredibles,7.713,18056,"[28, 12, 16, 10751]",en,2004-10-27,115,92000000,631442092
Charlie and the Chocolate Factory,7.043,15496,"[12, 35, 10751, 14]",en,2005-07-13,115,150000000,475000000
The Equalizer 3,7.308,3296,"[28, 53, 80]",en,2023-08-30,109,70000000,191067560
Holland,5.384,378,"[53, 9648]",en,2025-03-09,110,0,0
Summer of 69,6.5,39,"[35, 18]",en,2025-03-13,102,0,0
Django Unchained,8.2,26830,"[18, 37]",en,2012-12-25,165,100000000,425368238
Corpse Bride,7.6,9565,"[10749, 14, 16]",en,2005-09-12,77,40000000,118133252
Surviving Ohio State,7.6,7,[99],en,2025-06-09,111,0,0
Scream VI,6.991,2818,"[27, 80, 53]",en,2023-03-08,123,35000000,168961389
The Hobbit: An Unexpected Journey,7.4,18826,"[12, 14, 28]",en,2012-12-12,169,250000000,1021103568
Furious 7,7.2,10841,"[28, 12, 80, 18, 53]",en,2015-04-01,139,190000000,1515400000
Bosomy Mom,5.9,11,"[18, 10749]",ko,2020-05-06,69,0,0
Making Squid Game: The Challenge,7.676,122,[99],en,2023-12-06,30,0,0
The Alto Knights,6.26,219,"[80, 18, 36]",en,2025-03-19,122,45000000,9579515
Oldboy,8.252,9063,"[18, 53, 9648, 28]",ko,2003-11-21,120,3000000,17500000
American Pie,6.591,7854,"[35, 10749]",en,1999-07-09,95,11000000,235483004
Hotel Transylvania: Transformania,7.068,2868,"[16, 35, 10751, 12, 14]",en,2022-01-31,92,75000000,18500000
Zack Snyder's Justice League,8.1,10263,"[28, 12, 14]",en,2021-03-18,242,70000000,0
Z Zone,6.2,20,[27],mn,2024-10-04,83,0,0
Good Will Hunting,8.158,12862,[18],en,1997-12-05,127,10000000,225900000
Land of Bad,7.26,1288,"[28, 10752, 53]",en,2024-02-09,113,18000000,7021101
Sharp Corner,6.3,20,"[53, 35]",en,2025-05-09,111,0,0
Gone Girl,7.9,19070,"[9648, 53, 18]",en,2014-10-01,149,61000000,370890259
Taken,7.395,11520,"[28, 53]",en,2008-02-18,94,25000000,226830568
Bullet Train,7.436,6711,"[28, 35, 53]",en,2022-08-03,126,90000000,239300000
The Surfer,6.389,81,"[18, 53]",en,2025-04-11,100,0,0
Shang-Chi and the Legend of the Ten Rings,7.521,9789,"[28, 12, 14]",en,2021-09-01,132,150000000,432243292
Malena,7.431,2324,[18],it,2000-03-16,109,0,14493284
Eternal Sunshine of the Spotless Mind,8.092,15493,"[878, 18, 10749]",en,2004-03-19,108,20000000,72258126
No Hard Feelings,6.731,3379,"[35, 10749]",en,2023-06-15,104,45000000,83000000
Turno nocturno,6.3,150,[27],es,2024-12-05,107,0,0
The Amazing Spider-Man 2,6.519,13595,"[28, 12, 878]",en,2014-04-16,141,200000000,708962323
Mission: Impossible II,6.1,7068,"[12, 28, 53]",en,2000-05-24,123,125000000,546388108
Everything Everywhere All at Once,7.757,7101,"[28, 12, 878]",en,2022-03-24,140,25000000,139200000
Wonder Woman 1984,6.406,8663,"[28, 12, 14]",en,2020-12-16,151,200000000,169601036
Marked Men: Rule + Shaw,6.709,91,"[10749, 18]",en,2025-01-22,93,0,826883
Her,7.85,14593,"[10749, 878, 18]",en,2013-12-18,126,23000000,47351251
Ghost Game,3.8,27,"[27, 53]",en,2024-10-18,86,0,0
Scream,7.415,7334,"[80, 27, 9648]",en,1996-12-20,112,14000000,173046663
The Creator,7.1,3383,"[878, 28, 12]",en,2023-09-27,134,80000000,104272136
Boyka: Undisputed IV,7.15,1376,"[28, 18, 53]",en,2016-08-01,87,0,413334
The Terminator,7.667,13664,"[28, 53, 878]",en,1984-10-26,108,6400000,78371200
Cars 3,6.854,6043,"[10751, 35, 12, 16]",en,2017-06-15,102,175000000,383925276
Guy Ritchie's The Covenant,7.75,2778,"[10752, 28, 53]",en,2023-04-19,123,55000000,21948551
Heat,7.92,7656,"[80, 18, 28]",en,1995-12-15,170,60000000,187400000
The Karate Kid,6.558,6222,"[28, 12, 18, 10751]",en,2010-06-10,140,40000000,359126022
Beauty and the Beast,7.731,10182,"[10749, 10751, 16, 14]",en,1991-10-22,84,25000000,424967620
The Twilight Saga: Eclipse,6.202,8916,"[12, 14, 18, 10749]",en,2010-06-23,124,68000000,698491347
Ballerina,7.021,574,"[28, 53]",ko,2023-10-05,93,0,0
Aladdin,7.096,10251,"[12, 14, 10749, 10751]",en,2019-05-22,127,183000000,1097831681
2012,5.854,12183,"[28, 12, 878]",en,2009-10-10,158,200000000,791217826
Shrek Forever After,6.384,7567,"[35, 12, 14, 16, 10751]",en,2010-05-20,93,165000000,752600867
Madagascar,6.912,11155,"[10751, 16, 12, 35]",en,2005-05-25,86,75000000,542064525
The Island,6.2,88,"[28, 80, 53]",en,2023-07-21,93,0,39773
Scream,6.676,3492,"[27, 9648]",en,2022-01-12,114,24000000,137743924
The Emperor's New Groove,7.559,6932,"[12, 16, 35, 10751, 14]",en,2000-12-15,78,100000000,169327687
Black Widow,7.203,10612,"[28, 12, 878]",en,2021-07-07,134,200000000,379751131
Cars,7.001,14384,"[16, 12, 35, 10751]",en,2006-06-08,117,120000000,461983149
Rush Hour,7.047,5202,"[28, 35, 80]",en,1998-09-18,97,33000000,244721064
Jurassic Park,7.956,16817,"[12, 878]",en,1993-06-11,127,63000000,920100000
Smile,6.664,3609,"[27, 9648]",en,2022-09-23,115,17000000,217408513
Luck,7.773,1804,"[16, 12, 35, 14]",en,2022-08-05,105,0,0
12,5.481,53,[],ar,2020-09-04,15,0,0
Terminator 2: Judgment Day,8.127,13372,"[28, 53, 878]",en,1991-07-03,137,102000000,520000000
The Bad Guys,7.549,2174,"[10751, 35, 80, 12, 16]",en,2022-03-17,100,80000000,250162278
Léon: The Professional,8.301,15271,"[80, 18, 28]",fr,1994-09-14,111,16000000,45284974
Tarzan,7.398,6967,"[10751, 12, 16, 18]",en,1999-06-18,88,130000000,448200000
Ash,5.217,299,"[878, 27, 53]",en,2025-03-20,95,0,0
Annabelle,5.785,6236,[27],en,2014-10-02,99,6500000,257589952
Wolf Man,6.341,656,"[27, 53]",en,2025-01-15,102,25000000,35150643
Hidden Figures,8.054,9989,"[18, 36]",en,2016-12-10,127,25000000,235957472
The Prosecutor,7.275,60,"[28, 18, 80, 53]",cn,2024-12-08,117,38500000,128093757
A Man Called Otto,7.756,3146,"[35, 18]",en,2022-12-28,126,50000000,108961677
Once Upon a Time... in Hollywood,7.428,13944,"[35, 18, 53]",en,2019-07-24,162,95000000,392105159
Smile,6.664,3609,"[27, 9648]",en,2022-09-23,115,17000000,217408513
Beetlejuice Beetlejuice,7.004,2599,"[27, 35, 14]",en,2024-09-04,105,99000000,451900435
Wish,6.299,1620,"[16, 10751, 14, 12]",en,2023-11-13,95,175000000,254997360
The Life of Chuck,7.735,66,"[18, 14]",en,2025-06-05,111,0,5383157
Star Wars: The Rise of Skywalker,6.294,10236,"[12, 28, 878]",en,2019-12-18,142,416000000,1074144248
Kuberaa,8.3,3,"[80, 53, 18]",te,2025-06-19,185,13835950,0
Black Widow,7.203,10611,"[28, 12, 878]",en,2021-07-07,134,200000000,379751131
Terrifier 2,6.7,2265,"[27, 53]",en,2022-10-06,138,250000,15741780
Brave,7.02,13631,"[16, 12, 35, 10751, 28, 14]",en,2012-06-21,93,185000000,539000000
American Pie,6.591,7854,"[35, 10749]",en,1999-07-09,95,11000000,235483004
Star Wars: The Last Jedi,6.775,15662,"[12, 28, 878]",en,2017-12-13,152,200000000,1332698830
Annabelle,5.785,6236,[27],en,2014-10-02,99,6500000,257589952
Wonder Woman 1984,6.406,8663,"[28, 12, 14]",en,2020-12-16,151,200000000,169601036
X-Men: Days of Future Past,7.528,15624,"[28, 12, 878]",en,2014-05-15,132,250000000,747862775
Making Squid Game: The Challenge,7.657,121,[99],en,2023-12-06,30,0,0
Mountainhead,5.4,86,"[18, 35]",en,2025-06-01,109,0,0
Pirates of the Caribbean: Dead Men Tell No Tales,6.652,12267,"[12, 28, 14]",en,2017-05-23,129,230000000,795922298
Real Steel,7.049,8611,"[28, 878, 18]",en,2011-09-28,127,110000000,299300000
Now You See Me,7.333,15847,"[53, 80]",en,2013-05-29,116,75000000,351723989
Frozen II,7.248,9938,"[10751, 16, 12, 35, 14]",en,2019-11-20,103,150000000,1453683476
Ballerina,7.021,573,"[28, 53]",ko,2023-10-05,93,0,0
The Brutalist,7.01,1122,[18],en,2024-12-20,215,9600000,50145227
The Secret Life of Walter Mitty,7.197,7807,"[12, 35, 18, 14]",en,2013-12-18,114,90000000,188133322
Heart Eyes,6.39,254,"[27, 35, 10749]",en,2025-02-06,97,18000000,32947032
Beauty and the Beast,7.731,10182,"[10749, 10751, 16, 14]",en,1991-10-22,84,25000000,424967620
Aladdin,7.096,10250,"[12, 14, 10749, 10751]",en,2019-05-22,127,183000000,1097831681
Talk to Me,7.157,3254,[27],en,2023-07-26,95,4500000,91959188
Sharp Corner,6.3,20,"[53, 35]",en,2025-05-09,111,0,0
Colombiana,6.631,2679,"[28, 53, 80, 18]",en,2011-07-27,108,40000000,71508440
The Bad Guys: Haunted Heist,6.945,127,"[16, 35]",en,2024-10-02,25,0,0
Playboy Playmate Workout,0.0,0,[],en,1983-01-01,60,0,0
